source,target,relation,evidence,start_year,end_year,weight
F5206-1800-2025,LCA-1800-2025,region_contains,M49 code 029,1800,2025,NA
F5205-1800-2025,LCA-1800-2025,region_contains,M49 code 419,1800,2025,NA
F5206-1800-2025,VCT-1800-2025,region_contains,M49 code 029,1800,2025,NA
F5205-1800-2025,VCT-1800-2025,region_contains,M49 code 419,1800,2025,NA
F5206-1800-2025,TTO-1800-2025,region_contains,M49 code 029,1800,2025,NA
F5205-1800-2025,TTO-1800-2025,region_contains,M49 code 419,1800,2025,NA
F5204-1800-2025,BLZ-1800-2025,region_contains,M49 code 013,1800,2025,NA
F5205-1800-2025,BLZ-1800-2025,region_contains,M49 code 419,1800,2025,NA
F5204-1800-2025,CRI-1800-2025,region_contains,M49 code 013,1800,2025,NA
F5205-1800-2025,CRI-1800-2025,region_contains,M49 code 419,1800,2025,NA
F5204-1800-2025,SLV-1821-2025,region_contains,M49 code 013,1821,2025,NA
F5205-1800-2025,SLV-1821-2025,region_contains,M49 code 419,1821,2025,NA
F5204-1800-2025,GTM-1821-2025,region_contains,M49 code 013,1821,2025,NA
F5205-1800-2025,GTM-1821-2025,region_contains,M49 code 419,1821,2025,NA
F5204-1800-2025,HND-1800-2025,region_contains,M49 code 013,1800,2025,NA
F5205-1800-2025,HND-1800-2025,region_contains,M49 code 419,1800,2025,NA
F5204-1800-2025,MEX-1800-2025,region_contains,M49 code 013,1800,2025,NA
F5205-1800-2025,MEX-1800-2025,region_contains,M49 code 419,1800,2025,NA
F5204-1800-2025,NIC-1800-2025,region_contains,M49 code 013,1800,2025,NA
F5205-1800-2025,NIC-1800-2025,region_contains,M49 code 419,1800,2025,NA
F5204-1800-2025,PAN-1903-2025,region_contains,M49 code 013,1903,2025,NA
F5205-1800-2025,PAN-1903-2025,region_contains,M49 code 419,1903,2025,NA
F5207-1800-2025,ARG-1902-2025,region_contains,M49 code 005,1902,2025,NA
F5205-1800-2025,ARG-1902-2025,region_contains,M49 code 419,1902,2025,NA
F5207-1800-2025,BOL-1938-2025,region_contains,M49 code 005,1938,2025,NA
F5205-1800-2025,BOL-1938-2025,region_contains,M49 code 419,1938,2025,NA
F5207-1800-2025,BRA-1909-2025,region_contains,M49 code 005,1909,2025,NA
F5205-1800-2025,BRA-1909-2025,region_contains,M49 code 419,1909,2025,NA
F5207-1800-2025,CHL-1902-2025,region_contains,M49 code 005,1902,2025,NA
F5205-1800-2025,CHL-1902-2025,region_contains,M49 code 419,1902,2025,NA
F5207-1800-2025,COL-1922-2025,region_contains,M49 code 005,1922,2025,NA
F5205-1800-2025,COL-1922-2025,region_contains,M49 code 419,1922,2025,NA
F5207-1800-2025,ECU-1942-2025,region_contains,M49 code 005,1942,2025,NA
F5205-1800-2025,ECU-1942-2025,region_contains,M49 code 419,1942,2025,NA
F5207-1800-2025,GUY-1800-2025,region_contains,M49 code 005,1800,2025,NA
F5205-1800-2025,GUY-1800-2025,region_contains,M49 code 419,1800,2025,NA
F5207-1800-2025,PRY-1938-2025,region_contains,M49 code 005,1938,2025,NA
F5205-1800-2025,PRY-1938-2025,region_contains,M49 code 419,1938,2025,NA
F5207-1800-2025,PER-1942-2025,region_contains,M49 code 005,1942,2025,NA
F5205-1800-2025,PER-1942-2025,region_contains,M49 code 419,1942,2025,NA
F5207-1800-2025,SUR-1975-2025,region_contains,M49 code 005,1975,2025,NA
F5205-1800-2025,SUR-1975-2025,region_contains,M49 code 419,1975,2025,NA
F5207-1800-2025,URY-1828-2025,region_contains,M49 code 005,1828,2025,NA
F5205-1800-2025,URY-1828-2025,region_contains,M49 code 419,1828,2025,NA
F5207-1800-2025,VEN-1821-2025,region_contains,M49 code 005,1821,2025,NA
F5205-1800-2025,VEN-1821-2025,region_contains,M49 code 419,1821,2025,NA
F5203-1800-2025,CAN-1948-2025,region_contains,M49 code 021,1948,2025,NA
F5203-1800-2025,USA-1959-2025,region_contains,M49 code 021,1959,2025,NA
F5300-1800-2025,KAZ-1991-2025,region_contains,M49 code 142,1991,2025,NA
F5300-1800-2025,KGZ-1991-2025,region_contains,M49 code 142,1991,2025,NA
F5300-1800-2025,TJK-1991-2025,region_contains,M49 code 142,1991,2025,NA
F5300-1800-2025,TKM-1991-2025,region_contains,M49 code 142,1991,2025,NA
F5300-1800-2025,UZB-1991-2025,region_contains,M49 code 142,1991,2025,NA
F5302-1800-2025,CHN-1949-1950,region_contains,M49 code 030,1949,1950,NA
F5300-1800-2025,CHN-1949-1950,region_contains,M49 code 142,1949,1950,NA
F5302-1800-2025,PRK-1948-2025,region_contains,M49 code 030,1948,2025,NA
F5300-1800-2025,PRK-1948-2025,region_contains,M49 code 142,1948,2025,NA
F5302-1800-2025,JPN-1800-2025,region_contains,M49 code 030,1800,2025,NA
F5300-1800-2025,JPN-1800-2025,region_contains,M49 code 142,1800,2025,NA
F5302-1800-2025,MNG-1911-2025,region_contains,M49 code 030,1911,2025,NA
F5300-1800-2025,MNG-1911-2025,region_contains,M49 code 142,1911,2025,NA
F5302-1800-2025,KOR-1948-2025,region_contains,M49 code 030,1948,2025,NA
F5300-1800-2025,KOR-1948-2025,region_contains,M49 code 142,1948,2025,NA
F5304-1800-2025,BRN-1888-2025,region_contains,M49 code 035,1888,2025,NA
F5300-1800-2025,BRN-1888-2025,region_contains,M49 code 142,1888,2025,NA
F5304-1800-2025,KHM-1953-2025,region_contains,M49 code 035,1953,2025,NA
F5300-1800-2025,KHM-1953-2025,region_contains,M49 code 142,1953,2025,NA
F5304-1800-2025,IDN-2002-2025,region_contains,M49 code 035,2002,2025,NA
F5300-1800-2025,IDN-2002-2025,region_contains,M49 code 142,2002,2025,NA
F5304-1800-2025,LAO-1954-2025,region_contains,M49 code 035,1954,2025,NA
F5300-1800-2025,LAO-1954-2025,region_contains,M49 code 142,1954,2025,NA
F5304-1800-2025,MYS-1965-2025,region_contains,M49 code 035,1965,2025,NA
F5300-1800-2025,MYS-1965-2025,region_contains,M49 code 142,1965,2025,NA
F5304-1800-2025,MMR-1800-2025,region_contains,M49 code 035,1800,2025,NA
F5300-1800-2025,MMR-1800-2025,region_contains,M49 code 142,1800,2025,NA
F5304-1800-2025,PHL-1800-2025,region_contains,M49 code 035,1800,2025,NA
F5300-1800-2025,PHL-1800-2025,region_contains,M49 code 142,1800,2025,NA
F5304-1800-2025,SGP-1965-2025,region_contains,M49 code 035,1965,2025,NA
F5300-1800-2025,SGP-1965-2025,region_contains,M49 code 142,1965,2025,NA
F5304-1800-2025,THA-1909-2025,region_contains,M49 code 035,1909,2025,NA
F5300-1800-2025,THA-1909-2025,region_contains,M49 code 142,1909,2025,NA
F5304-1800-2025,TLS-1800-2025,region_contains,M49 code 035,1800,2025,NA
F5300-1800-2025,TLS-1800-2025,region_contains,M49 code 142,1800,2025,NA
F5304-1800-2025,VNM-1975-2025,region_contains,M49 code 035,1975,2025,NA
F5300-1800-2025,VNM-1975-2025,region_contains,M49 code 142,1975,2025,NA
F5300-1800-2025,AFG-1919-2025,region_contains,M49 code 142,1919,2025,NA
F5300-1800-2025,BGD-1971-2025,region_contains,M49 code 142,1971,2025,NA
F5300-1800-2025,BTN-1800-2025,region_contains,M49 code 142,1800,2025,NA
F5300-1800-2025,IND-1949-2025,region_contains,M49 code 142,1949,2025,NA
F5300-1800-2025,IRN-1800-1828,region_contains,M49 code 142,1800,1828,NA
F5300-1800-2025,IRN-1828-2025,region_contains,M49 code 142,1828,2025,NA
F5300-1800-2025,MDV-1800-2025,region_contains,M49 code 142,1800,2025,NA
F5300-1800-2025,NPL-1800-2025,region_contains,M49 code 142,1800,2025,NA
F5300-1800-2025,PAK-1971-2025,region_contains,M49 code 142,1971,2025,NA
F5300-1800-2025,LKA-1800-2025,region_contains,M49 code 142,1800,2025,NA
F5305-1800-2025,ARM-1991-2025,region_contains,M49 code 145,1991,2025,NA
F5300-1800-2025,ARM-1991-2025,region_contains,M49 code 142,1991,2025,NA
F5305-1800-2025,AZE-1991-2025,region_contains,M49 code 145,1991,2025,NA
F5300-1800-2025,AZE-1991-2025,region_contains,M49 code 142,1991,2025,NA
F5305-1800-2025,BHR-1800-2025,region_contains,M49 code 145,1800,2025,NA
F5300-1800-2025,BHR-1800-2025,region_contains,M49 code 142,1800,2025,NA
F5305-1800-2025,CYP-1879-2025,region_contains,M49 code 145,1879,2025,NA
F5300-1800-2025,CYP-1879-2025,region_contains,M49 code 142,1879,2025,NA
F5305-1800-2025,GEO-1991-2025,region_contains,M49 code 145,1991,2025,NA
F5300-1800-2025,GEO-1991-2025,region_contains,M49 code 142,1991,2025,NA
F5305-1800-2025,IRQ-1921-2025,region_contains,M49 code 145,1921,2025,NA
F5300-1800-2025,IRQ-1921-2025,region_contains,M49 code 142,1921,2025,NA
F5305-1800-2025,ISR-1979-2025,region_contains,M49 code 145,1979,2025,NA
F5300-1800-2025,ISR-1979-2025,region_contains,M49 code 142,1979,2025,NA
F5305-1800-2025,JOR-1918-2025,region_contains,M49 code 145,1918,2025,NA
F5300-1800-2025,JOR-1918-2025,region_contains,M49 code 142,1918,2025,NA
F5305-1800-2025,KWT-1800-2025,region_contains,M49 code 145,1800,2025,NA
F5300-1800-2025,KWT-1800-2025,region_contains,M49 code 142,1800,2025,NA
F5305-1800-2025,LBN-1944-2025,region_contains,M49 code 145,1944,2025,NA
F5300-1800-2025,LBN-1944-2025,region_contains,M49 code 142,1944,2025,NA
F5305-1800-2025,OMN-1800-2025,region_contains,M49 code 145,1800,2025,NA
F5300-1800-2025,OMN-1800-2025,region_contains,M49 code 142,1800,2025,NA
F5305-1800-2025,QAT-1800-2025,region_contains,M49 code 145,1800,2025,NA
F5300-1800-2025,QAT-1800-2025,region_contains,M49 code 142,1800,2025,NA
F5305-1800-2025,SAU-2000-2025,region_contains,M49 code 145,2000,2025,NA
F5300-1800-2025,SAU-2000-2025,region_contains,M49 code 142,2000,2025,NA
F5305-1800-2025,SYR-1967-2025,region_contains,M49 code 145,1967,2025,NA
F5300-1800-2025,SYR-1967-2025,region_contains,M49 code 142,1967,2025,NA
F5305-1800-2025,TUR-1920-2025,region_contains,M49 code 145,1920,2025,NA
F5300-1800-2025,TUR-1920-2025,region_contains,M49 code 142,1920,2025,NA
F5305-1800-2025,ARE-1971-2025,region_contains,M49 code 145,1971,2025,NA
F5300-1800-2025,ARE-1971-2025,region_contains,M49 code 142,1971,2025,NA
F5305-1800-2025,YEM-2000-2025,region_contains,M49 code 145,2000,2025,NA
F5300-1800-2025,YEM-2000-2025,region_contains,M49 code 142,2000,2025,NA
F5401-1800-2025,BLR-1991-2025,region_contains,M49 code 151,1991,2025,NA
F5400-1800-2025,BLR-1991-2025,region_contains,M49 code 150,1991,2025,NA
F5401-1800-2025,BGR-1940-2025,region_contains,M49 code 151,1940,2025,NA
F5400-1800-2025,BGR-1940-2025,region_contains,M49 code 150,1940,2025,NA
F5401-1800-2025,CZE-1993-2025,region_contains,M49 code 151,1993,2025,NA
F5400-1800-2025,CZE-1993-2025,region_contains,M49 code 150,1993,2025,NA
F5401-1800-2025,HUN-1947-2025,region_contains,M49 code 151,1947,2025,NA
F5400-1800-2025,HUN-1947-2025,region_contains,M49 code 150,1947,2025,NA
F5401-1800-2025,POL-1945-2025,region_contains,M49 code 151,1945,2025,NA
F5400-1800-2025,POL-1945-2025,region_contains,M49 code 150,1945,2025,NA
F5401-1800-2025,MDA-1991-2025,region_contains,M49 code 151,1991,2025,NA
F5400-1800-2025,MDA-1991-2025,region_contains,M49 code 150,1991,2025,NA
F5401-1800-2025,ROU-1940-2025,region_contains,M49 code 151,1940,2025,NA
F5400-1800-2025,ROU-1940-2025,region_contains,M49 code 150,1940,2025,NA
F5401-1800-2025,RUS-2014-2025,region_contains,M49 code 151,2014,2025,NA
F5400-1800-2025,RUS-2014-2025,region_contains,M49 code 150,2014,2025,NA
F5401-1800-2025,SVK-1993-2025,region_contains,M49 code 151,1993,2025,NA
F5400-1800-2025,SVK-1993-2025,region_contains,M49 code 150,1993,2025,NA
F5401-1800-2025,UKR-2014-2025,region_contains,M49 code 151,2014,2025,NA
F5400-1800-2025,UKR-2014-2025,region_contains,M49 code 150,2014,2025,NA
F5402-1800-2025,ALA-1800-1959,region_contains,M49 code 154,1800,1959,NA
F5400-1800-2025,ALA-1800-1959,region_contains,M49 code 150,1800,1959,NA
F5402-1800-2025,DNK-1920-2025,region_contains,M49 code 154,1920,2025,NA
F5400-1800-2025,DNK-1920-2025,region_contains,M49 code 150,1920,2025,NA
F5402-1800-2025,EST-1991-2025,region_contains,M49 code 154,1991,2025,NA
F5400-1800-2025,EST-1991-2025,region_contains,M49 code 150,1991,2025,NA
F5402-1800-2025,FIN-1940-2025,region_contains,M49 code 154,1940,2025,NA
F5400-1800-2025,FIN-1940-2025,region_contains,M49 code 150,1940,2025,NA
F5402-1800-2025,ISL-1800-2025,region_contains,M49 code 154,1800,2025,NA
F5400-1800-2025,ISL-1800-2025,region_contains,M49 code 150,1800,2025,NA
F5402-1800-2025,IRL-1921-2025,region_contains,M49 code 154,1921,2025,NA
F5400-1800-2025,IRL-1921-2025,region_contains,M49 code 150,1921,2025,NA
F5402-1800-2025,LVA-1991-2025,region_contains,M49 code 154,1991,2025,NA
F5400-1800-2025,LVA-1991-2025,region_contains,M49 code 150,1991,2025,NA
F5402-1800-2025,LTU-1991-2025,region_contains,M49 code 154,1991,2025,NA
F5400-1800-2025,LTU-1991-2025,region_contains,M49 code 150,1991,2025,NA
F5402-1800-2025,NOR-1800-2025,region_contains,M49 code 154,1800,2025,NA
F5400-1800-2025,NOR-1800-2025,region_contains,M49 code 150,1800,2025,NA
F5402-1800-2025,SWE-1800-2025,region_contains,M49 code 154,1800,2025,NA
F5400-1800-2025,SWE-1800-2025,region_contains,M49 code 150,1800,2025,NA
F5402-1800-2025,GBR-1921-2025,region_contains,M49 code 154,1921,2025,NA
F5400-1800-2025,GBR-1921-2025,region_contains,M49 code 150,1921,2025,NA
F5403-1800-2025,ALB-1913-2025,region_contains,M49 code 039,1913,2025,NA
F5400-1800-2025,ALB-1913-2025,region_contains,M49 code 150,1913,2025,NA
F5403-1800-2025,AND-1800-2025,region_contains,M49 code 039,1800,2025,NA
F5400-1800-2025,AND-1800-2025,region_contains,M49 code 150,1800,2025,NA
F5403-1800-2025,BIH-1992-2025,region_contains,M49 code 039,1992,2025,NA
F5400-1800-2025,BIH-1992-2025,region_contains,M49 code 150,1992,2025,NA
F5403-1800-2025,HRV-1992-2025,region_contains,M49 code 039,1992,2025,NA
F5400-1800-2025,HRV-1992-2025,region_contains,M49 code 150,1992,2025,NA
F5403-1800-2025,GRC-1919-2025,region_contains,M49 code 039,1919,2025,NA
F5400-1800-2025,GRC-1919-2025,region_contains,M49 code 150,1919,2025,NA
F5403-1800-2025,VAT-1800-2025,region_contains,M49 code 039,1800,2025,NA
F5400-1800-2025,VAT-1800-2025,region_contains,M49 code 150,1800,2025,NA
F5403-1800-2025,ITA-1919-2025,region_contains,M49 code 039,1919,2025,NA
F5400-1800-2025,ITA-1919-2025,region_contains,M49 code 150,1919,2025,NA
F5403-1800-2025,MLT-1800-2025,region_contains,M49 code 039,1800,2025,NA
F5400-1800-2025,MLT-1800-2025,region_contains,M49 code 150,1800,2025,NA
F5403-1800-2025,MNE-2006-2025,region_contains,M49 code 039,2006,2025,NA
F5400-1800-2025,MNE-2006-2025,region_contains,M49 code 150,2006,2025,NA
F5403-1800-2025,MKD-1991-2025,region_contains,M49 code 039,1991,2025,NA
F5400-1800-2025,MKD-1991-2025,region_contains,M49 code 150,1991,2025,NA
F5403-1800-2025,PRT-1800-2025,region_contains,M49 code 039,1800,2025,NA
F5400-1800-2025,PRT-1800-2025,region_contains,M49 code 150,1800,2025,NA
F5403-1800-2025,SMR-1800-2025,region_contains,M49 code 039,1800,2025,NA
F5400-1800-2025,SMR-1800-2025,region_contains,M49 code 150,1800,2025,NA
F5403-1800-2025,SRB-2008-2025,region_contains,M49 code 039,2008,2025,NA
F5400-1800-2025,SRB-2008-2025,region_contains,M49 code 150,2008,2025,NA
F5403-1800-2025,SVN-1992-2025,region_contains,M49 code 039,1992,2025,NA
F5400-1800-2025,SVN-1992-2025,region_contains,M49 code 150,1992,2025,NA
F5403-1800-2025,ESP-1800-2025,region_contains,M49 code 039,1800,2025,NA
F5400-1800-2025,ESP-1800-2025,region_contains,M49 code 150,1800,2025,NA
F5404-1800-2025,AUT-1918-2025,region_contains,M49 code 155,1918,2025,NA
F5400-1800-2025,AUT-1918-2025,region_contains,M49 code 150,1918,2025,NA
F5404-1800-2025,BEL-1831-2025,region_contains,M49 code 155,1831,2025,NA
F5400-1800-2025,BEL-1831-2025,region_contains,M49 code 150,1831,2025,NA
F5404-1800-2025,FRA-1919-2025,region_contains,M49 code 155,1919,2025,NA
F5400-1800-2025,FRA-1919-2025,region_contains,M49 code 150,1919,2025,NA
F5404-1800-2025,DEU-1990-2025,region_contains,M49 code 155,1990,2025,NA
F5400-1800-2025,DEU-1990-2025,region_contains,M49 code 150,1990,2025,NA
F5404-1800-2025,LIE-1800-2025,region_contains,M49 code 155,1800,2025,NA
F5400-1800-2025,LIE-1800-2025,region_contains,M49 code 150,1800,2025,NA
F5404-1800-2025,LUX-2000-2025,region_contains,M49 code 155,2000,2025,NA
F5400-1800-2025,LUX-2000-2025,region_contains,M49 code 150,2000,2025,NA
F5404-1800-2025,MCO-1800-2025,region_contains,M49 code 155,1800,2025,NA
F5400-1800-2025,MCO-1800-2025,region_contains,M49 code 150,1800,2025,NA
F5404-1800-2025,NLD-1800-2025,region_contains,M49 code 155,1800,2025,NA
F5400-1800-2025,NLD-1800-2025,region_contains,M49 code 150,1800,2025,NA
F5404-1800-2025,CHE-1800-2025,region_contains,M49 code 155,1800,2025,NA
F5400-1800-2025,CHE-1800-2025,region_contains,M49 code 150,1800,2025,NA
F5501-1800-2025,AUS-1901-2025,region_contains,M49 code 053,1901,2025,NA
F5500-1800-2025,AUS-1901-2025,region_contains,M49 code 009,1901,2025,NA
F5501-1800-2025,NZL-1907-2025,region_contains,M49 code 053,1907,2025,NA
F5500-1800-2025,NZL-1907-2025,region_contains,M49 code 009,1907,2025,NA
F5502-1800-2025,FJI-1874-2025,region_contains,M49 code 054,1874,2025,NA
F5500-1800-2025,FJI-1874-2025,region_contains,M49 code 009,1874,2025,NA
F5502-1800-2025,PNG-1975-2025,region_contains,M49 code 054,1975,2025,NA
F5500-1800-2025,PNG-1975-2025,region_contains,M49 code 009,1975,2025,NA
F5502-1800-2025,SLB-1885-2025,region_contains,M49 code 054,1885,2025,NA
F5500-1800-2025,SLB-1885-2025,region_contains,M49 code 009,1885,2025,NA
F5502-1800-2025,VUT-1800-2025,region_contains,M49 code 054,1800,2025,NA
F5500-1800-2025,VUT-1800-2025,region_contains,M49 code 009,1800,2025,NA
F5503-1800-2025,KIR-1800-2025,region_contains,M49 code 057,1800,2025,NA
F5500-1800-2025,KIR-1800-2025,region_contains,M49 code 009,1800,2025,NA
F5503-1800-2025,MHL-1874-2025,region_contains,M49 code 057,1874,2025,NA
F5500-1800-2025,MHL-1874-2025,region_contains,M49 code 009,1874,2025,NA
F5503-1800-2025,FSM-1991-2025,region_contains,M49 code 057,1991,2025,NA
F5500-1800-2025,FSM-1991-2025,region_contains,M49 code 009,1991,2025,NA
F5503-1800-2025,NRU-1888-2025,region_contains,M49 code 057,1888,2025,NA
F5500-1800-2025,NRU-1888-2025,region_contains,M49 code 009,1888,2025,NA
F5503-1800-2025,PLW-1991-2025,region_contains,M49 code 057,1991,2025,NA
F5500-1800-2025,PLW-1991-2025,region_contains,M49 code 009,1991,2025,NA
F5504-1800-2025,WSM-1900-2025,region_contains,M49 code 061,1900,2025,NA
F5500-1800-2025,WSM-1900-2025,region_contains,M49 code 009,1900,2025,NA
F5504-1800-2025,TON-1800-2025,region_contains,M49 code 061,1800,2025,NA
F5500-1800-2025,TON-1800-2025,region_contains,M49 code 009,1800,2025,NA
F5504-1800-2025,TUV-1800-2025,region_contains,M49 code 061,1800,2025,NA
F5500-1800-2025,TUV-1800-2025,region_contains,M49 code 009,1800,2025,NA
F5206-1800-2025,F5205-1800-2025,subregion_of,M49 hierarchy,1800,2025,NA
F5204-1800-2025,F5205-1800-2025,subregion_of,M49 hierarchy,1800,2025,NA
F5207-1800-2025,F5205-1800-2025,subregion_of,M49 hierarchy,1800,2025,NA
F5302-1800-2025,F5300-1800-2025,subregion_of,M49 hierarchy,1800,2025,NA
F5304-1800-2025,F5300-1800-2025,subregion_of,M49 hierarchy,1800,2025,NA
F5305-1800-2025,F5300-1800-2025,subregion_of,M49 hierarchy,1800,2025,NA
F5401-1800-2025,F5400-1800-2025,subregion_of,M49 hierarchy,1800,2025,NA
F5402-1800-2025,F5400-1800-2025,subregion_of,M49 hierarchy,1800,2025,NA
F5403-1800-2025,F5400-1800-2025,subregion_of,M49 hierarchy,1800,2025,NA
F5404-1800-2025,F5400-1800-2025,subregion_of,M49 hierarchy,1800,2025,NA
F5501-1800-2025,F5500-1800-2025,subregion_of,M49 hierarchy,1800,2025,NA
F5502-1800-2025,F5500-1800-2025,subregion_of,M49 hierarchy,1800,2025,NA
F5503-1800-2025,F5500-1800-2025,subregion_of,M49 hierarchy,1800,2025,NA
F5504-1800-2025,F5500-1800-2025,subregion_of,M49 hierarchy,1800,2025,NA
CPV-1800-2025,Africa,located_in_continent,continent column,1800,2025,NA
GMB-1800-2025,Africa,located_in_continent,continent column,1800,2025,NA
MUS-1800-2025,Africa,located_in_continent,continent column,1800,2025,NA
STP-1800-2025,Africa,located_in_continent,continent column,1800,2025,NA
SLE-1800-2025,Africa,located_in_continent,continent column,1800,2025,NA
AGO-1816-2025,Africa,located_in_continent,continent column,1816,2025,NA
MOZ-1816-2025,Africa,located_in_continent,continent column,1816,2025,NA
ZAF-1828-2025,Africa,located_in_continent,continent column,1828,2025,NA
DZA-1831-2025,Africa,located_in_continent,continent column,1831,2025,NA
LBR-1847-2025,Africa,located_in_continent,continent column,1847,2025,NA
GNB-1879-2025,Africa,located_in_continent,continent column,1879,2025,NA
TUN-1881-2025,Africa,located_in_continent,continent column,1881,2025,NA
ERI-1882-2025,Africa,located_in_continent,continent column,1882,2025,NA
MDG-1882-2025,Africa,located_in_continent,continent column,1882,2025,NA
NAM-1884-2025,Africa,located_in_continent,continent column,1884,2025,NA
ZWE-1890-2025,Africa,located_in_continent,continent column,1890,2025,NA
SWZ-1894-2025,Africa,located_in_continent,continent column,1894,2025,NA
SYC-1903-2025,Africa,located_in_continent,continent column,1903,2025,NA
LBY-1951-2025,Africa,located_in_continent,continent column,1951,2025,NA
GHA-1957-2025,Africa,located_in_continent,continent column,1957,2025,NA
GIN-1958-2025,Africa,located_in_continent,continent column,1958,2025,NA
BEN-1960-2025,Africa,located_in_continent,continent column,1960,2025,NA
BFA-1960-2025,Africa,located_in_continent,continent column,1960,2025,NA
CAF-1960-2025,Africa,located_in_continent,continent column,1960,2025,NA
TCD-1960-2025,Africa,located_in_continent,continent column,1960,2025,NA
COG-1960-2025,Africa,located_in_continent,continent column,1960,2025,NA
CIV-1960-2025,Africa,located_in_continent,continent column,1960,2025,NA
COD-1960-2025,Africa,located_in_continent,continent column,1960,2025,NA
GAB-1960-2025,Africa,located_in_continent,continent column,1960,2025,NA
MLI-1960-2025,Africa,located_in_continent,continent column,1960,2025,NA
NER-1960-2025,Africa,located_in_continent,continent column,1960,2025,NA
SEN-1960-2025,Africa,located_in_continent,continent column,1960,2025,NA
SOM-1960-2025,Africa,located_in_continent,continent column,1960,2025,NA
TGO-1960-2025,Africa,located_in_continent,continent column,1960,2025,NA
CMR-1961-2025,Africa,located_in_continent,continent column,1961,2025,NA
NGA-1961-2025,Africa,located_in_continent,continent column,1961,2025,NA
BDI-1962-2025,Africa,located_in_continent,continent column,1962,2025,NA
RWA-1962-2025,Africa,located_in_continent,continent column,1962,2025,NA
UGA-1962-2025,Africa,located_in_continent,continent column,1962,2025,NA
KEN-1963-2025,Africa,located_in_continent,continent column,1963,2025,NA
MWI-1964-2025,Africa,located_in_continent,continent column,1964,2025,NA
TZA-1964-2025,Africa,located_in_continent,continent column,1964,2025,NA
ZMB-1964-2025,Africa,located_in_continent,continent column,1964,2025,NA
BWA-1966-2025,Africa,located_in_continent,continent column,1966,2025,NA
LSO-1966-2025,Africa,located_in_continent,continent column,1966,2025,NA
GNQ-1968-2025,Africa,located_in_continent,continent column,1968,2025,NA
COM-1975-2025,Africa,located_in_continent,continent column,1975,2025,NA
DJI-1977-2025,Africa,located_in_continent,continent column,1977,2025,NA
EGY-1979-2025,Africa,located_in_continent,continent column,1979,2025,NA
MRT-1979-2025,Africa,located_in_continent,continent column,1979,2025,NA
MAR-1979-2025,Africa,located_in_continent,continent column,1979,2025,NA
ETH-1993-2025,Africa,located_in_continent,continent column,1993,2025,NA
SSD-2011-2025,Africa,located_in_continent,continent column,2011,2025,NA
SDN-2011-2025,Africa,located_in_continent,continent column,2011,2025,NA
ALG-1830-1902,Africa,located_in_continent,continent column,1830,1902,NA
ANG-1800-1890,Africa,located_in_continent,continent column,1800,1890,NA
BOT-1885-1890,Africa,located_in_continent,continent column,1885,1890,NA
CON-1882-1898,Africa,located_in_continent,continent column,1882,1898,NA
CON-1885-1891,Africa,located_in_continent,continent column,1885,1891,NA
EGY-1800-1899,Africa,located_in_continent,continent column,1800,1899,NA
EGY-1800-1922,Africa,located_in_continent,continent column,1800,1922,NA
ERI-1882-1889,Africa,located_in_continent,continent column,1882,1889,NA
ETH-1800-1889,Africa,located_in_continent,continent column,1800,1889,NA
GAB-1839-1912,Africa,located_in_continent,continent column,1839,1912,NA
GHA-1821-1888,Africa,located_in_continent,continent column,1821,1888,NA
LAG-1861-1906,Africa,located_in_continent,continent column,1861,1906,NA
MAD-1800-1912,Africa,located_in_continent,continent column,1800,1912,NA
MOR-1800-1904,Africa,located_in_continent,continent column,1800,1904,NA
MOZ-1800-1891,Africa,located_in_continent,continent column,1800,1891,NA
SIE-1800-1889,Africa,located_in_continent,continent column,1800,1889,NA
ZAN-1856-1964,Africa,located_in_continent,continent column,1856,1964,NA
ORA-1848-1910,Africa,located_in_continent,continent column,1848,1910,NA
GHA-1888-1898,Africa,located_in_continent,continent column,1888,1898,NA
KEN-1888-1891,Africa,located_in_continent,continent column,1888,1891,NA
COT-1889-1932,Africa,located_in_continent,continent column,1889,1932,NA
ETH-1889-1897,Africa,located_in_continent,continent column,1889,1897,NA
ZIM-1889-1891,Africa,located_in_continent,continent column,1889,1891,NA
ANG-1890-1891,Africa,located_in_continent,continent column,1890,1891,NA
BOT-1890-1895,Africa,located_in_continent,continent column,1890,1895,NA
ZAN-1890-1964,Africa,located_in_continent,continent column,1890,1964,NA
ANG-1891-1905,Africa,located_in_continent,continent column,1891,1905,NA
CON-1891-1894,Africa,located_in_continent,continent column,1891,1894,NA
KEN-1891-1894,Africa,located_in_continent,continent column,1891,1894,NA
ZIM-1891-1900,Africa,located_in_continent,continent column,1891,1900,NA
CON-1894-1910,Africa,located_in_continent,continent column,1894,1910,NA
KEN-1894-1902,Africa,located_in_continent,continent column,1894,1902,NA
UGA-1894-1902,Africa,located_in_continent,continent column,1894,1902,NA
BEN-1895-1898,Africa,located_in_continent,continent column,1895,1898,NA
ETH-1897-1902,Africa,located_in_continent,continent column,1897,1902,NA
CON-1898-1900,Africa,located_in_continent,continent column,1898,1900,NA
GHA-1898-1956,Africa,located_in_continent,continent column,1898,1956,NA
EGY-1899-1925,Africa,located_in_continent,continent column,1899,1925,NA
NOR-1899-1904,Africa,located_in_continent,continent column,1899,1904,NA
SOU-1899-1906,Africa,located_in_continent,continent column,1899,1906,NA
SUD-1899-1902,Africa,located_in_continent,continent column,1899,1902,NA
