original_name,source,year_start,year_end,common_name,target_polity_code,confidence,basis,rows,area_code,iso3,match_route,match_status
Guinea-Bissau,faostat,1961,1973,Guinea-Bissau (1886-1974),GNB-1886-1974,high,FAOSTAT area code 175; observed 1961-1973 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,127361,175,GNB,iso-equal,matched
Guinea-Bissau,faostat,1974,2024,Guinea-Bissau (1974-2025),GNB-1974-2025,high,FAOSTAT area code 175; observed 1974-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,127361,175,GNB,iso-equal,matched
Timor-Leste,faostat,1961,2024,Timor-Leste,TLS-1800-2025,high,FAOSTAT area code 176; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,109034,176,TLS,iso-equal,matched
Puerto Rico,faostat,1961,2024,Puerto Rico,PRI-1800-2025,high,FAOSTAT area code 177; observed 1961-2024 in pins faostat-production; iso-equal period match,13095,177,PRI,iso-equal,matched
Eritrea,faostat,1993,2024,Eritrea,ERI-1993-2025,high,FAOSTAT area code 178; observed 1993-2024 in pins faostat-production;faostat-trade-totals; iso-equal period match,14746,178,ERI,iso-equal,matched
Qatar,faostat,1961,2024,Qatar,QAT-1800-2025,high,FAOSTAT area code 179; observed 1961-2024 in pins faostat-cbs-new;faostat-fbs-new;faostat-production;faostat-trade-totals; iso-equal period match,67600,179,QAT,iso-equal,matched
Palau,faostat,2000,2024,Palau,PLW-1991-2025,high,FAOSTAT area code 180; observed 2000-2024 in pins faostat-trade-totals; iso-equal period match,9051,180,PLW,iso-equal,matched
Zimbabwe,faostat,1961,1963,"Southern Rhodesia (within Federation, 1953-1964)",SRH-1953-1964,high,FAOSTAT area code 181; observed 1961-1963 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,224061,181,ZWE,iso-equal,matched
Zimbabwe,faostat,1964,1979,Zimbabwe (1964-1980),ZWE-1964-1980,high,FAOSTAT area code 181; observed 1964-1979 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,224061,181,ZWE,iso-equal,matched
Zimbabwe,faostat,1980,2024,Zimbabwe (1980-2025),ZWE-1980-2025,high,FAOSTAT area code 181; observed 1980-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,224061,181,ZWE,iso-equal,matched
Réunion,faostat,1961,2006,Réunion (French Overseas Department),REU-1946-2025,high,FAOSTAT area code 182; observed 1961-2006 in pins faostat-production;faostat-trade-totals; manual-route period match,13083,182,REU,manual-route,matched
Romania,faostat,1961,2024,Romania (1947-2025),ROU-1947-2025,high,FAOSTAT area code 183; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,234453,183,ROU,iso-equal,matched
Rwanda,faostat,1961,1961,Rwanda (within Ruanda-Urundi),RWA-1922-1962,high,FAOSTAT area code 184; observed 1961-1961 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,162034,184,RWA,iso-equal,matched
Rwanda,faostat,1962,2024,Rwanda,RWA-1962-2025,high,FAOSTAT area code 184; observed 1962-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,162034,184,RWA,iso-equal,matched
Russian Federation,faostat,1992,2013,Russia (1991-2014),RUS-1991-2014,high,FAOSTAT area code 185; observed 1992-2013 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,127905,185,RUS,iso-equal,matched
Russian Federation,faostat,2014,2024,Russia,RUS-2014-2025,high,FAOSTAT area code 185; observed 2014-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,127905,185,RUS,iso-equal,matched
Serbia and Montenegro,faostat,1992,2005,Serbia and Montenegro,SCG-1992-2006,high,FAOSTAT area code 186; observed 1992-2005 in pins faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,46585,186,SCG,iso-equal,matched
"Saint Helena, Ascension and Tristan da Cunha",faostat,1850,1967,Saint Helena (Crown Colony),SHN-1834-1967,high,FAOSTAT area code 187; no data in scanned pins; registry map to SHN-1834-1967 (1850-1967),0,187,SHN,registry,matched
Saint Kitts and Nevis,faostat,1961,2024,Saint Kitts and Nevis,KNA-1800-2025,high,FAOSTAT area code 188; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,138883,188,KNA,iso-equal,matched
Saint Lucia,faostat,1961,2024,Saint Lucia,LCA-1838-2025,high,FAOSTAT area code 189; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,166519,189,LCA,iso-equal,matched
Saint Pierre and Miquelon,faostat,1850,2025,Saint Pierre and Miquelon,SPM-1816-2025,high,FAOSTAT area code 190; no data in scanned pins; registry map to SPM-1816-2025 (1850-2025),0,190,SPM,registry,matched
Saint Vincent and the Grenadines,faostat,1961,2024,Saint Vincent and the Grenadines,VCT-1833-2025,high,FAOSTAT area code 191; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,148884,191,VCT,iso-equal,matched
San Marino,faostat,1850,2025,San Marino,SMR-1800-2025,high,FAOSTAT area code 192; no data in scanned pins; registry map to SMR-1800-2025 (1850-2025),0,192,SMR,registry,matched
Sao Tome and Principe,faostat,1961,2024,Sao Tome and Principe,STP-1800-2025,high,FAOSTAT area code 193; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,113416,193,STP,iso-equal,matched
Saudi Arabia,faostat,1961,2024,Saudi Arabia,SAU-1924-2025,high,FAOSTAT area code 194; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,225841,194,SAU,iso-equal,matched
Senegal,faostat,1961,2024,Senegal,SEN-1960-2025,high,FAOSTAT area code 195; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,206509,195,SEN,iso-equal,matched
Seychelles,faostat,1961,2024,Seychelles,SYC-1903-2025,high,FAOSTAT area code 196; observed 1961-2024 in pins faostat-cbs-new;faostat-fbs-new;faostat-production;faostat-trade-totals; iso-equal period match,73947,196,SYC,iso-equal,matched
Sierra Leone,faostat,1961,2024,Sierra Leone (1961-2025),SLE-1961-2025,high,FAOSTAT area code 197; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,142058,197,SLE,iso-equal,matched
Slovenia,faostat,1992,2024,Slovenia,SVN-1992-2025,high,FAOSTAT area code 198; observed 1992-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,127691,198,SVN,iso-equal,matched
Slovakia,faostat,1993,2024,Slovakia,SVK-1993-2025,high,FAOSTAT area code 199; observed 1993-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,124405,199,SVK,iso-equal,matched
Singapore,faostat,1961,1962,Singapore (Crown Colony),SGP-1946-1963,high,FAOSTAT area code 200; observed 1961-1962 in pins faostat-production;faostat-trade-totals; iso-equal period match,100174,200,SGP,iso-equal,matched
Singapore,faostat,1963,1964,Singapore (State of Singapore in Malaysia),SGP-1963-1965,high,FAOSTAT area code 200; observed 1963-1964 in pins faostat-production;faostat-trade-totals; iso-equal period match,100174,200,SGP,iso-equal,matched
Singapore,faostat,1965,2024,Singapore,SGP-1965-2025,high,FAOSTAT area code 200; observed 1965-2024 in pins faostat-production;faostat-trade-totals; iso-equal period match,100174,200,SGP,iso-equal,matched
Somalia,faostat,1961,2024,Somalia,SOM-1960-2025,high,FAOSTAT area code 201; observed 1961-2024 in pins faostat-fbs-new;faostat-production;faostat-trade-totals; iso-equal period match,62074,201,SOM,iso-equal,matched
South Africa,faostat,1961,2024,South Africa (Union and Republic),ZAF-1910-2025,high,FAOSTAT area code 202; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,253610,202,ZAF,iso-equal,matched
Spain,faostat,1961,2024,Spain,ESP-1800-2025,high,FAOSTAT area code 203; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,278591,203,ESP,iso-equal,matched
Western Sahara,faostat,1958,1975,Western Sahara (1958-1975),ESH-1958-1975,high,FAOSTAT area code 205; no data in scanned pins; registry map to ESH-1958-1975 (1958-1975),0,205,ESH,registry,matched
Western Sahara,faostat,1975,2025,Western Sahara,ESH-1975-2025,high,FAOSTAT area code 205; no data in scanned pins; registry map to ESH-1975-2025 (1975-2025),0,205,ESH,registry,matched
Sudan (former),faostat,1961,2011,Sudan (1956-2011),SUD-1956-2011,high,FAOSTAT area code 206; observed 1961-2011 in pins faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-old;faostat-production;faostat-trade-totals; manual-replace period match,139921,206,SDN,manual-replace,matched
Suriname,faostat,1961,1974,Surinam (Autonomous),SUR-1954-1975,high,FAOSTAT area code 207; observed 1961-1974 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,152943,207,SUR,iso-equal,matched
Suriname,faostat,1975,2024,Suriname,SUR-1975-2025,high,FAOSTAT area code 207; observed 1975-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,152943,207,SUR,iso-equal,matched
Tajikistan,faostat,1992,2024,Tajikistan,TJK-1991-2025,high,FAOSTAT area code 208; observed 1992-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,71520,208,TJK,iso-equal,matched
Swaziland,faostat,1961,2024,Eswatini,SWZ-1894-2025,high,FAOSTAT area code 209; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,180663,209,SWZ,iso-equal,matched
Sweden,faostat,1961,2024,Sweden,SWE-1905-2025,high,FAOSTAT area code 210; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,245456,210,SWE,iso-equal,matched
Switzerland,faostat,1961,2024,Switzerland,CHE-1800-2025,high,FAOSTAT area code 211; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,242756,211,CHE,iso-equal,matched
Syrian Arab Republic,faostat,1961,1966,Syrian Arab Republic (1946-1967),SYR-1946-1967,high,FAOSTAT area code 212; observed 1961-1966 in pins faostat-cbs-new;faostat-fbs-new;faostat-production;faostat-trade-totals; iso-equal period match,113504,212,SYR,iso-equal,matched
Syrian Arab Republic,faostat,1967,2024,Syrian Arab Republic,SYR-1967-2025,high,FAOSTAT area code 212; observed 1967-2024 in pins faostat-cbs-new;faostat-fbs-new;faostat-production;faostat-trade-totals; iso-equal period match,113504,212,SYR,iso-equal,matched
Turkmenistan,faostat,1992,2024,Turkmenistan,TKM-1991-2025,high,FAOSTAT area code 213; observed 1992-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,63651,213,TKM,iso-equal,matched
"China, Taiwan Province of",faostat,1961,2024,Taiwan,TWN-1945-2025,high,FAOSTAT area code 214; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,252667,214,TWN,iso-equal,matched
United Republic of Tanzania,faostat,1961,1963,Tanzania (1961-1964),TZA-1961-1964,high,FAOSTAT area code 215; observed 1961-1963 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,219893,215,TZA,iso-equal,matched
United Republic of Tanzania,faostat,1964,2024,Tanzania,TZA-1964-2025,high,FAOSTAT area code 215; observed 1964-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,219893,215,TZA,iso-equal,matched
Thailand,faostat,1961,2024,Thailand,THA-1909-2025,high,FAOSTAT area code 216; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,252783,216,THA,iso-equal,matched
Togo,faostat,1961,2024,Togo,TGO-1960-2025,high,FAOSTAT area code 217; observed 1961-2024 in pins faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,186647,217,TGO,iso-equal,matched
Tonga,faostat,1961,2024,Tonga,TON-1800-2025,high,FAOSTAT area code 219; observed 1961-2024 in pins faostat-cbs-new;faostat-fbs-new;faostat-production;faostat-trade-totals; iso-equal period match,46569,219,TON,iso-equal,matched
Trinidad and Tobago,faostat,1961,2024,Trinidad and Tobago,TTO-1800-2025,high,FAOSTAT area code 220; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,211626,220,TTO,iso-equal,matched
Oman,faostat,1961,2024,Sultanate of Oman,OMN-1856-2025,high,FAOSTAT area code 221; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,144474,221,OMN,iso-equal,matched
Tunisia,faostat,1961,2024,Tunisia,TUN-1881-2025,high,FAOSTAT area code 222; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,226193,222,TUN,iso-equal,matched
Türkiye,faostat,1961,2024,Türkiye (1920-2025),TUR-1920-2025,high,FAOSTAT area code 223; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,258437,223,TUR,iso-equal,matched
United Arab Emirates,faostat,1961,2024,United Arab Emirates,ARE-1892-2025,high,FAOSTAT area code 225; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,201802,225,ARE,iso-equal,matched
Uganda,faostat,1961,1961,Uganda (1926-1962),UGA-1926-1962,high,FAOSTAT area code 226; observed 1961-1961 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,200589,226,UGA,iso-equal,matched
Uganda,faostat,1962,2024,Uganda,UGA-1962-2025,high,FAOSTAT area code 226; observed 1962-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,200589,226,UGA,iso-equal,matched
Tuvalu,faostat,1961,2024,Tuvalu,TUV-1800-2025,high,FAOSTAT area code 227; observed 1961-2024 in pins faostat-cbs-new;faostat-fbs-new;faostat-production;faostat-trade-totals; iso-equal period match,24864,227,TUV,iso-equal,matched
USSR,faostat,1961,1991,USSR (1945-1991),F228-1945-1991,high,FAOSTAT area code 228; observed 1961-1991 in pins faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-old;faostat-production;faostat-trade-totals; manual-replace period match,91616,228,SUN,manual-replace,matched
United Kingdom of Great Britain and Northern Ireland,faostat,1961,2024,United Kingdom,GBR-1921-2025,high,FAOSTAT area code 229; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,258802,229,GBR,iso-equal,matched
Ukraine,faostat,1992,2013,Ukraine (1991-2014),UKR-1991-2014,high,FAOSTAT area code 230; observed 1992-2013 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,117919,230,UKR,iso-equal,matched
Ukraine,faostat,2014,2024,Ukraine,UKR-2014-2025,high,FAOSTAT area code 230; observed 2014-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,117919,230,UKR,iso-equal,matched
United States of America,faostat,1961,2024,United States of America,USA-1959-2025,high,FAOSTAT area code 231; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,275022,231,USA,iso-equal,matched
Burkina Faso,faostat,1961,2024,Burkina Faso,BFA-1960-2025,high,FAOSTAT area code 233; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,173575,233,BFA,iso-equal,matched
Uruguay,faostat,1961,2024,Uruguay,URY-1828-2025,high,FAOSTAT area code 234; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,212716,234,URY,iso-equal,matched
Uzbekistan,faostat,1992,2024,Uzbekistan,UZB-1991-2025,high,FAOSTAT area code 235; observed 1992-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,94197,235,UZB,iso-equal,matched
Venezuela (Bolivarian Republic of),faostat,1961,2024,Venezuela,VEN-1821-2025,high,FAOSTAT area code 236; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,232770,236,VEN,iso-equal,matched
Viet Nam,faostat,1961,1974,Vietnam (combined reporting: DRV and RVN),F237-1954-1975,high,FAOSTAT area code 237; observed 1961-1974 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,170522,237,VNM,iso-equal,matched
Viet Nam,faostat,1975,2024,Vietnam,VNM-1975-2025,high,FAOSTAT area code 237; observed 1975-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,170522,237,VNM,iso-equal,matched
Ethiopia,faostat,1993,2024,Ethiopia,ETH-1993-2025,high,FAOSTAT area code 238; observed 1993-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,102786,238,ETH,iso-equal,matched
British Virgin Islands,faostat,1850,2025,British Virgin Islands,VGB-1800-2025,high,FAOSTAT area code 239; no data in scanned pins; registry map to VGB-1800-2025 (1850-2025),0,239,VGB,registry,matched
United States Virgin Islands,faostat,1850,1917,Danish West Indies,DWI-1800-1917,high,FAOSTAT area code 240; no data in scanned pins; registry map to DWI-1800-1917 (1850-1917),0,240,VIR,registry,matched
United States Virgin Islands,faostat,1917,2025,United States Virgin Islands,VIR-1917-2025,high,FAOSTAT area code 240; no data in scanned pins; registry map to VIR-1917-2025 (1917-2025),0,240,VIR,registry,matched
Samoa,faostat,1961,2024,Samoa,WSM-1900-2025,high,FAOSTAT area code 244; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,141994,244,WSM,iso-equal,matched
Yugoslav SFR,faostat,1961,1990,Yugoslavia (1947-1991),F248-1947-1991,high,FAOSTAT area code 248; observed 1961-1990 in pins faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-old;faostat-production;faostat-trade-totals; manual-replace period match,112967,248,YUG,manual-replace,matched
Yugoslav SFR,faostat,1991,1991,Yugoslavia (1991-1992),F248-1991-1992,high,FAOSTAT area code 248; observed 1991-1991 in pins faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-old;faostat-production;faostat-trade-totals; manual-replace period match,112967,248,YUG,manual-replace,matched
Yemen,faostat,1961,1989,Yemen (combined reporting: YAR and PDR Yemen),F249-1918-1990,high,FAOSTAT area code 249; observed 1961-1989 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,187189,249,YEM,iso-equal,matched
Yemen,faostat,1990,2024,Yemen (1990-2025),YEM-1990-2025,high,FAOSTAT area code 249; observed 1990-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,187189,249,YEM,iso-equal,matched
Democratic Republic of the Congo,faostat,1961,2024,Democratic Republic of the Congo,COD-1960-2025,high,FAOSTAT area code 250; observed 1961-2024 in pins faostat-cbs-new;faostat-fbs-new;faostat-production;faostat-trade-totals; iso-equal period match,81027,250,COD,iso-equal,matched
Zambia,faostat,1961,1963,Northern Rhodesia within Federation of Rhodesia and Nyasaland (1953-1964),NRH-1953-1964,high,FAOSTAT area code 251; observed 1961-1963 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,199421,251,ZMB,iso-equal,matched
Zambia,faostat,1964,2024,Zambia,ZMB-1964-2025,high,FAOSTAT area code 251; observed 1964-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,199421,251,ZMB,iso-equal,matched
Belgium,faostat,2000,2024,Belgium,BEL-1831-2025,high,FAOSTAT area code 255; observed 2000-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,102668,255,BEL,iso-equal,matched
Luxembourg,faostat,2000,2024,Luxembourg,LUX-1839-2025,high,FAOSTAT area code 256; observed 2000-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,94451,256,LUX,iso-equal,matched
Serbia,faostat,2006,2007,Serbia (including Kosovo),SRB-2006-2008,high,FAOSTAT area code 272; observed 2006-2007 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,68875,272,SRB,iso-equal,matched
Serbia,faostat,2008,2024,Serbia,SRB-2008-2025,high,FAOSTAT area code 272; observed 2008-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,68875,272,SRB,iso-equal,matched
Montenegro,faostat,2006,2024,Montenegro,MNE-2006-2025,high,FAOSTAT area code 273; observed 2006-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,56042,273,MNE,iso-equal,matched
Sudan,faostat,2012,2024,Sudan,SDN-2011-2025,high,FAOSTAT area code 276; observed 2012-2024 in pins faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,35724,276,SDN,iso-equal,matched
South Sudan,faostat,2012,2024,South Sudan,SSD-2011-2025,high,FAOSTAT area code 277; observed 2012-2024 in pins faostat-fbs-new;faostat-production;faostat-trade-totals; iso-equal period match,17383,277,SSD,iso-equal,matched
Palestine,faostat,1961,2024,Palestine (West Bank and Gaza),PSE-1948-2025,high,FAOSTAT area code 299; observed 1961-2024 in pins faostat-production;faostat-trade-totals; iso-equal period match,32534,299,PSE,iso-equal,matched
Malaysia,faostat,1961,1962,Malaysia (1957-1963),MYS-1957-1963,high,"FAOSTAT area code 131; observed 1961-1962 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; manual-span period match; FAOSTAT Malaysia pre-1963 is the Federation of Malaya (peninsula): natural-rubber production jumps ~23% between 1962 and 1963 when Sabah and Sarawak accede - a territorial step, not organic growth for a tree crop",250837,131,MYS,manual-span,matched
