polity_code,polity_name,start_year,end_year,duration_years,polity_type,continent,iso3_code,cow_code,polygon_source,predecessor,successor,data_sources,verification_status,notes
PAL-1920-1948,Palestine (1920-1948),1920,1948,29,mandate,Asia,PAL,,CShapes 2.0,,,FT; CShapes,UNVERIFIED,
MAN-1932-1945,Manchukuo,1932,1945,14,puppet,Asia,MAN,,CShapes 2.0,,,FT; CShapes; WHEP-fix,FIXED: end 2025->1945,
TWN-1896-2025,Taiwan,1896,2025,130,disputed,Asia,TWN,713,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
PSE-1999-2025,Palestine,1999,2025,27,disputed,Asia,PSE,,CShapes 2.0,,,FAOSTAT; M49; CShapes,VERIFIED,
CHN-1800-2025,"China, mainland",1800,2025,226,aggregate,Asia,CHN,710,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
DEI-1800-2025,Dutch East Indies (Indonesia),1800,2025,226,aggregate,Asia,DEI,,CShapes 2.0 (dependencies=TRUE),,,FT; FAOSTAT; M49; CShapes,VERIFIED,
FRI-1800-2025,French India,1800,2025,226,aggregate,Asia,FRI,,CShapes 2.0 (dependencies=TRUE),,,FT; FAOSTAT; M49; CShapes,REGION,
KOR-1800-1945,Korea (old) (to 1945),1800,1945,146,aggregate,Asia,KOR,732,CShapes 2.0,,,FT; CShapes,UNVERIFIED,
POR-1800-2025,Portuguese India,1800,2025,226,aggregate,Asia,POR,,CShapes 2.0 (dependencies=TRUE),,,FT; FAOSTAT; M49; CShapes,VERIFIED,
SHA-1800-2025,Sharjah,1800,2025,226,aggregate,Asia,SHA,,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
SIK-1800-2025,Sikkim,1800,2025,226,aggregate,Asia,SIK,,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
TIB-1800-2025,Tibet (old),1800,2025,226,aggregate,Asia,TIB,,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
SAR-1841-2025,Sarawak,1841,2025,185,aggregate,Asia,SAR,325,CShapes 2.0 (dependencies=TRUE),,,FT; FAOSTAT; M49; CShapes,VERIFIED,
FUJ-1886-2025,Fujairah,1886,2025,140,aggregate,Asia,FUJ,,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,REGION,
FID-1887-2025,French Indochina,1887,2025,139,aggregate,Asia,FID,,CShapes 2.0 (dependencies=TRUE),,,FT; FAOSTAT; M49; CShapes,REGION,
SAB-1888-2025,Sabah (British Borneo),1888,2025,138,aggregate,Asia,SAB,,CShapes 2.0 (dependencies=TRUE),,,FT; FAOSTAT; M49; CShapes,VERIFIED,
UMM-1892-2025,Umm al Qawain,1892,2025,134,aggregate,Asia,UMM,,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
KCW-1898-2025,Kwang-Chou-Wan,1898,2025,128,aggregate,Asia,KCW,,CShapes 2.0 (dependencies=TRUE),,,FT; FAOSTAT; M49; CShapes,VERIFIED,
KWA-1898-2025,Kwantung (Port Arthur),1898,2025,128,aggregate,Asia,KWA,,CShapes 2.0 (dependencies=TRUE),,,FT; FAOSTAT; M49; CShapes,VERIFIED,
SYR-1918-2025,Syria and Lebanon,1918,2025,108,aggregate,Asia,SYR,652,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
RAS-1919-2025,Ras al Khaimah,1919,2025,107,aggregate,Asia,RAS,,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
BMA-1922-2025,British Malaya,1922,2025,104,aggregate,Asia,BMA,,CShapes 2.0 (dependencies=TRUE),,,FT; FAOSTAT; M49; CShapes,VERIFIED,
F351-1950-2025,China,1950,2025,76,aggregate,Asia,,,CShapes 2.0,,,FAOSTAT; M49; CShapes,REGION,
AND-1800-2025,Andorra,1800,2025,226,sovereign,Europe,AND,,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
VAT-1800-2025,Holy See,1800,2025,226,sovereign,Europe,VAT,,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
ISL-1800-2025,Iceland,1800,2025,226,sovereign,Europe,ISL,395,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
LIE-1800-2025,Liechtenstein,1800,2025,226,sovereign,Europe,LIE,,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
MLT-1800-2025,Malta,1800,2025,226,sovereign,Europe,MLT,,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
MCO-1800-2025,Monaco,1800,2025,226,sovereign,Europe,MCO,,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
NLD-1800-2025,Netherlands,1800,2025,226,sovereign,Europe,NLD,210,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
NOR-1800-2025,Norway,1800,2025,226,sovereign,Europe,NOR,385,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
PRT-1800-2025,Portugal,1800,2025,226,sovereign,Europe,PRT,235,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
SMR-1800-2025,San Marino,1800,2025,226,sovereign,Europe,SMR,339,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
ESP-1800-2025,Spain,1800,2025,226,sovereign,Europe,ESP,230,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
SWE-1800-2025,Sweden,1800,2025,226,sovereign,Europe,SWE,380,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
CHE-1800-2025,Switzerland,1800,2025,226,sovereign,Europe,CHE,225,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
BEL-1831-2025,Belgium,1831,2025,195,sovereign,Europe,BEL,211,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
ALB-1913-2025,Albania,1913,2025,113,sovereign,Europe,ALB,400,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
AUT-1918-2025,Austria,1918,2025,108,sovereign,Europe,AUT,305,CShapes 2.0,AUH-1908-1918,,FT; FAOSTAT; M49; CShapes,VERIFIED,
FRA-1919-2025,France,1919,2025,107,sovereign,Europe,FRA,220,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,REGION,
GRC-1919-2025,Greece,1919,2025,107,sovereign,Europe,GRC,350,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
ITA-1919-2025,Italy,1919,2025,107,sovereign,Europe,ITA,325,CShapes 2.0,ITA-1861-1919,,FT; FAOSTAT; M49; CShapes,VERIFIED,
DNK-1920-2025,Denmark,1920,2025,106,sovereign,Europe,DNK,390,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
TUR-1920-2025,Türkiye,1920,2025,106,sovereign,Europe,TUR,640,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
IRL-1921-2025,Ireland,1921,2025,105,sovereign,Europe,IRL,205,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
GBR-1921-2025,United Kingdom,1921,2025,105,sovereign,Europe,GBR,200,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
BGR-1940-2025,Bulgaria,1940,2025,86,sovereign,Europe,BGR,355,CShapes 2.0,,,FAOSTAT; M49; CShapes,VERIFIED,
FIN-1940-2025,Finland,1940,2025,86,sovereign,Europe,FIN,375,CShapes 2.0,,,FAOSTAT; M49; CShapes,REGION,
ROU-1940-2025,Romania,1940,2025,86,sovereign,Europe,ROU,360,CShapes 2.0,,,FAOSTAT; M49; CShapes,VERIFIED,
POL-1945-2025,Poland,1945,2025,81,sovereign,Europe,POL,290,CShapes 2.0,,,FAOSTAT; M49; CShapes,VERIFIED,
HUN-1947-2025,Hungary,1947,2025,79,sovereign,Europe,HUN,310,CShapes 2.0,,,FAOSTAT; M49; CShapes,VERIFIED,
DEU-1990-2025,Germany,1990,2025,36,sovereign,Europe,DEU,260,CShapes 2.0,F78-1949-1990; F77-1949-1990,,FAOSTAT; M49; CShapes,VERIFIED,
BLR-1991-2025,Belarus,1991,2025,35,sovereign,Europe,BLR,370,CShapes 2.0,F228-1940-1991,,FAOSTAT; M49; CShapes,VERIFIED,
EST-1991-2025,Estonia,1991,2025,35,sovereign,Europe,EST,366,CShapes 2.0,F228-1940-1991,,FAOSTAT; M49; CShapes,VERIFIED,
LVA-1991-2025,Latvia,1991,2025,35,sovereign,Europe,LVA,367,CShapes 2.0,F228-1940-1991,,FAOSTAT; M49; CShapes,VERIFIED,
LTU-1991-2025,Lithuania,1991,2025,35,sovereign,Europe,LTU,368,CShapes 2.0,F228-1940-1991,,FAOSTAT; M49; CShapes,VERIFIED,
MDA-1991-2025,Moldova,1991,2025,35,sovereign,Europe,MDA,359,CShapes 2.0,F228-1940-1991,,FAOSTAT; M49; CShapes,VERIFIED,
MKD-1991-2025,North Macedonia,1991,2025,35,sovereign,Europe,MKD,343,CShapes 2.0,F248-1920-1991,,FAOSTAT; M49; CShapes,VERIFIED,
BIH-1992-2025,Bosnia and Herzegovina,1992,2025,34,sovereign,Europe,BIH,346,CShapes 2.0,F248-1991-1992,,FAOSTAT; M49; CShapes,VERIFIED,
HRV-1992-2025,Croatia,1992,2025,34,sovereign,Europe,HRV,344,CShapes 2.0,F248-1991-1992,,FAOSTAT; M49; CShapes,VERIFIED,
SVN-1992-2025,Slovenia,1992,2025,34,sovereign,Europe,SVN,349,CShapes 2.0,F248-1991-1992,,FAOSTAT; M49; CShapes,VERIFIED,
CZE-1993-2025,Czechia,1993,2025,33,sovereign,Europe,CZE,316,CShapes 2.0,F51-1947-1993,,FAOSTAT; M49; CShapes,VERIFIED,
SVK-1993-2025,Slovakia,1993,2025,33,sovereign,Europe,SVK,317,CShapes 2.0,F51-1947-1993,,FAOSTAT; M49; CShapes,VERIFIED,
LUX-2000-2025,Luxembourg,2000,2025,26,sovereign,Europe,LUX,212,CShapes 2.0,,,FAOSTAT; M49; CShapes,VERIFIED,
MNE-2006-2025,Montenegro,2006,2025,20,sovereign,Europe,MNE,341,CShapes 2.0,SCG-1992-2006,,FAOSTAT; M49; CShapes,VERIFIED,
SRB-2008-2025,Serbia,2008,2025,18,sovereign,Europe,SRB,345,CShapes 2.0,SER-2006-2008,,FAOSTAT; M49; CShapes,VERIFIED,
RUS-2014-2025,Russia,2014,2025,12,sovereign,Europe,RUS,365,CShapes 2.0,RUS-1991-2014,,FAOSTAT; M49; CShapes,VERIFIED,
UKR-2014-2025,Ukraine,2014,2025,12,sovereign,Europe,UKR,369,CShapes 2.0,UKR-1991-2014,,FAOSTAT; M49; CShapes,VERIFIED,
AUH-1800-1908,Austria-Hungary (to 1908),1800,1908,109,historical,Europe,AUH,300,CShapes 2.0 + CShapes-Europe,,,FT; CShapes,VERIFIED,
BAV-1800-1871,Bavaria,1800,1871,72,historical,Europe,BAV,245,CShapes-Europe,,,FT; WHEP-fix,UNVERIFIED,
BOS-1800-1908,Bosnia (to 1908),1800,1908,109,historical,Europe,BOS,,CShapes 2.0 + CShapes-Europe,,,FT; CShapes,UNVERIFIED,
BRE-1800-1871,Bremen (city-state),1800,1871,72,historical,Europe,BRE,,GADM 4.1 or Natural Earth,,,FT; WHEP-fix,UNVERIFIED,
DNK-1800-1920,Denmark (to 1920),1800,1920,121,historical,Europe,DNK,390,CShapes 2.0 + CShapes-Europe,,,FT; CShapes,VERIFIED,KNOWN LIMITATION: missing 1864 Schleswig-Holstein loss (-33%)
DMO-1800-1860,Duchy Modena,1800,1860,61,historical,Europe,DMO,332,CShapes-Europe,,ITA-1861-1919,FT,VERIFIED,
DPA-1800-1860,Duchy Parma,1800,1860,61,historical,Europe,DPA,335,CShapes-Europe,,ITA-1861-1919,FT,VERIFIED,
FRA-1800-1919,France (to 1919),1800,1919,120,historical,Europe,FRA,220,CShapes 2.0 + CShapes-Europe,,,FT; CShapes,REGION,
DEU-1800-1919,Germany (to 1919),1800,1919,120,historical,Europe,DEU,260,CShapes 2.0 + CShapes-Europe,,,FT; CShapes,VERIFIED,
GRC-1800-1913,Greece (to 1913),1800,1913,114,historical,Europe,GRC,350,CShapes 2.0 + CShapes-Europe,,,FT; CShapes,VERIFIED,
HAN-1800-1866,Hanover,1800,1866,67,historical,Europe,HAN,240,CShapes-Europe,,,FT; WHEP-fix,UNVERIFIED,
HER-1800-1908,Herzegovina (to 1908),1800,1908,109,historical,Europe,HER,,CShapes 2.0 + CShapes-Europe,,,FT; CShapes,UNVERIFIED,
HES-1800-1871,Hesse,1800,1871,72,historical,Europe,HES,275,GADM 4.1 or Natural Earth,,,FT; WHEP-fix,UNVERIFIED,
MEK-1800-1871,Mecklenburg,1800,1871,72,historical,Europe,MEK,280,GADM 4.1 or Natural Earth,,,FT; WHEP-fix,UNVERIFIED,
OLD-1800-1871,Oldenburg,1800,1871,72,historical,Europe,OLD,,GADM 4.1 or Natural Earth,,,FT; WHEP-fix,UNVERIFIED,
PAP-1800-1870,Papal States,1800,1870,71,historical,Europe,PAP,327,CShapes-Europe,,ITA-1861-1919,FT,VERIFIED,
SAR-1800-1860,Sardinia,1800,1860,61,historical,Europe,SAR,325,CShapes-Europe,,ITA-1861-1919,FT,VERIFIED,
SAX-1800-1871,Saxony,1800,1871,72,historical,Europe,SAX,269,CShapes-Europe,,,FT; WHEP-fix,UNVERIFIED,
SHL-1800-1866,Schleswig-Holstein,1800,1866,67,historical,Europe,SHL,,GADM 4.1 or Natural Earth,,,FT; WHEP-fix,UNVERIFIED,
SER-1800-1913,Serbia (to 1913),1800,1913,114,historical,Europe,SER,,CShapes 2.0 + CShapes-Europe,,,FT; CShapes,UNVERIFIED,
SWE-1800-1905,Sweden (to 1905),1800,1905,106,historical,Europe,SWE,380,CShapes 2.0 + CShapes-Europe,,,FT; CShapes,VERIFIED,
THU-1800-1871,Thuringia,1800,1871,72,historical,Europe,THU,,GADM 4.1 or Natural Earth,,,FT; WHEP-fix,UNVERIFIED,
TUS-1800-1860,Tuscany,1800,1860,61,historical,Europe,TUS,337,CShapes-Europe,,ITA-1861-1919,FT,VERIFIED,
TWO-1800-1860,Two Sicilies,1800,1860,61,historical,Europe,TWO,329,CShapes-Europe,,ITA-1861-1919,FT; WHEP-fix,"FIXED: merged duplicate ""Kingdom Two sicilies""",
TUR-1800-1912,Türkiye (to 1912),1800,1912,113,historical,Europe,TUR,640,CShapes 2.0 + CShapes-Europe,,,FT; CShapes,VERIFIED,
F228-1800-1905,USSR (to 1905),1800,1905,106,historical,Europe,,365,CShapes 2.0 + CShapes-Europe,,,FT; CShapes,REGION,
GBR-1800-1921,United Kingdom (to 1921),1800,1921,122,historical,Europe,GBR,200,CShapes 2.0 + CShapes-Europe,,,FT; CShapes,VERIFIED,
WUR-1800-1871,Württemberg,1800,1871,72,historical,Europe,WUR,271,GADM 4.1 or Natural Earth,,,FT,UNVERIFIED,
ION-1815-1864,Ionian islands,1815,1864,50,historical,Europe,ION,,GADM 4.1 or Natural Earth,,,FT; WHEP-fix,FIXED: end 1862->1864,
ANB-1816-1864,Anhalt-Bernburg,1816,1864,49,historical,Europe,ANB,,CShapes-Europe,,,FT,UNVERIFIED,
AND-1816-1863,Anhalt-Dessau,1816,1863,48,historical,Europe,AND,,CShapes-Europe,,,FT,UNVERIFIED,
CRA-1816-1846,Cracow (Free City),1816,1846,31,historical,Europe,CRA,,CShapes-Europe,,,FT; WHEP-fix,UNVERIFIED,
FRA-1816-1866,Frankfurt (Free City),1816,1866,51,historical,Europe,FRA,220,CShapes-Europe,,,FT; WHEP-fix,UNVERIFIED,
HHO-1816-1866,Hesse-Homburg,1816,1866,51,historical,Europe,HHO,,GADM 4.1 or Natural Earth,,,FT; WHEP-fix,UNVERIFIED,
HOG-1816-1818,Hohengeroldseck,1816,1818,3,historical,Europe,HOG,,GADM 4.1 or Natural Earth,,,FT,UNVERIFIED,
HHE-1816-1850,Hohenzollern-Hechingen,1816,1850,35,historical,Europe,HHE,,GADM 4.1 or Natural Earth,,,FT,UNVERIFIED,
HSI-1816-1850,Hohenzollern-Sigmaringen,1816,1850,35,historical,Europe,HSI,,GADM 4.1 or Natural Earth,,,FT,UNVERIFIED,
NAP-1816-1861,Kingdom of Naples,1816,1861,46,historical,Europe,NAP,329,CShapes-Europe,,,FT,UNVERIFIED,
LIP-1816-1870,Lippe-Detmold,1816,1870,55,historical,Europe,LIP,,GADM 4.1 or Natural Earth,,,FT,UNVERIFIED,
LUC-1816-1847,Lucca,1816,1847,32,historical,Europe,LUC,,CShapes-Europe,,,FT,UNVERIFIED,
MAS-1816-1829,Massa,1816,1829,14,historical,Europe,MAS,,CShapes-Europe,,,FT,UNVERIFIED,
NAS-1816-1866,Nassau,1816,1866,51,historical,Europe,NAS,,CShapes-Europe,,,FT,UNVERIFIED,
PIE-1816-1861,Piedmont,1816,1861,46,historical,Europe,PIE,325,CShapes-Europe,,,FT,UNVERIFIED,
REU-1816-1870,Reuss,1816,1870,55,historical,Europe,REU,,CShapes-Europe,,,FT,UNVERIFIED,
SCS-1816-1826,Saxe-Coburg-Saalfeld,1816,1826,11,historical,Europe,SCS,,GADM 4.1 or Natural Earth,,,FT,UNVERIFIED,
SGA-1816-1826,Saxe-Gotha-Altenberg,1816,1826,11,historical,Europe,SGA,,GADM 4.1 or Natural Earth,,,FT,UNVERIFIED,
SHI-1816-1826,Saxe-Hildburgchausen,1816,1826,11,historical,Europe,SHI,,GADM 4.1 or Natural Earth,,,FT,UNVERIFIED,
SME-1816-1870,Saxe-Meiningen,1816,1870,55,historical,Europe,SME,,GADM 4.1 or Natural Earth,,,FT,UNVERIFIED,
SWE-1816-1870,Saxe-Weimar,1816,1870,55,historical,Europe,SWE,380,GADM 4.1 or Natural Earth,,,FT,UNVERIFIED,
SCL-1816-1870,Schaumburg-Lippe,1816,1870,55,historical,Europe,SCL,,GADM 4.1 or Natural Earth,,,FT,UNVERIFIED,
SER-1816-1913,Serbia (1816-1913),1816,1913,98,historical,Europe,SER,,CShapes 2.0 + CShapes-Europe,,,FT; CShapes; WHEP-fix,VERIFIED,
WAL-1816-1870,Waldeck,1816,1870,55,historical,Europe,WAL,,CShapes-Europe,,,FT,UNVERIFIED,
WOL-1816-1870,Wolfenbüttel,1816,1870,55,historical,Europe,WOL,,GADM 4.1 or Natural Earth,,,FT,UNVERIFIED,
SAL-1827-1870,Saxe-Altenburg,1827,1870,44,historical,Europe,SAL,,GADM 4.1 or Natural Earth,,,FT,UNVERIFIED,
SCG-1827-1870,Saxe-Coburg-Gotha,1827,1870,44,historical,Europe,SCG,,GADM 4.1 or Natural Earth,,,FT,UNVERIFIED,
ROU-1859-1913,Romania (to 1913),1859,1913,55,historical,Europe,ROU,360,CShapes 2.0 + CShapes-Europe,,,FT; CShapes,VERIFIED,
ITA-1861-1919,Italy (to 1919),1861,1919,59,historical,Europe,ITA,325,CShapes 2.0 + CShapes-Europe,SAR-1800-1860; TWO-1800-1860; PAP-1800-1870; TUS-1800-1860; DMO-1800-1860; DPA-1800-1860,,FT; CShapes,VERIFIED,
ANH-1864-1870,Anhalt,1864,1870,7,historical,Europe,ANH,,CShapes-Europe,,,FT,UNVERIFIED,
BGR-1878-1913,Bulgaria (to 1913),1878,1913,36,historical,Europe,BGR,355,CShapes 2.0 + CShapes-Europe,,,FT; CShapes,VERIFIED,
MNE-1878-1913,Montenegro (to 1913),1878,1913,36,historical,Europe,MNE,341,CShapes 2.0 + CShapes-Europe,,,FT; CShapes,VERIFIED,
CRE-1898-1913,Crete,1898,1913,16,historical,Europe,CRE,,CShapes 2.0,,,FT; CShapes,VERIFIED,
F228-1905-1914,USSR (1905-1914),1905,1914,10,historical,Europe,,365,CShapes 2.0,,,FT; CShapes,REGION,
AUH-1908-1918,Austria-Hungary (1908-1918),1908,1918,11,historical,Europe,AUH,300,CShapes 2.0,,AUT-1918-2025; HUN-1918-1919,FT; CShapes,VERIFIED,
BGR-1913-1918,Bulgaria (1913-1918),1913,1918,6,historical,Europe,BGR,355,CShapes 2.0,,,FT; CShapes,VERIFIED,
GRC-1913-1919,Greece (1913-1919),1913,1919,7,historical,Europe,GRC,350,CShapes 2.0,,,FT; CShapes,VERIFIED,
MNE-1913-1915,Montenegro (1913-1915),1913,1915,3,historical,Europe,MNE,341,CShapes 2.0,,,FT; CShapes,VERIFIED,
MON-1913-1918,Montenegro (1913-1918),1913,1918,6,historical,Europe,MON,,CShapes 2.0,,,FT; CShapes,UNVERIFIED,
ROU-1913-1918,Romania (1913-1918),1913,1918,6,historical,Europe,ROU,360,CShapes 2.0,,,FT; CShapes,VERIFIED,
SER-1913-1915,Serbia (1913-1915),1913,1915,3,historical,Europe,SER,,CShapes 2.0,,,FT; CShapes,VERIFIED,
SER-1913-1918,Serbia (1913-1918),1913,1918,6,historical,Europe,SER,,CShapes 2.0,,,FT; CShapes,UNVERIFIED,
TUR-1913-1914,Türkiye (1913-1914),1913,1914,2,historical,Europe,TUR,640,CShapes 2.0,,,FT; CShapes,VERIFIED,
TUR-1914-1918,Türkiye (1914-1918),1914,1918,5,historical,Europe,TUR,640,CShapes 2.0,,,FT; CShapes,VERIFIED,
F228-1914-1917,USSR (1914-1917),1914,1917,4,historical,Europe,,365,CShapes 2.0,,,FT; CShapes,REGION,
FIN-1917-1940,Finland (1917-1940),1917,1940,24,historical,Europe,FIN,375,CShapes 2.0,,,FT; CShapes,REGION,
F228-1917-1918,USSR (1917-1918),1917,1918,2,historical,Europe,,365,CShapes 2.0,,,FT; CShapes,REGION,
AUT-1918-1919,Austria (1918-1919),1918,1919,2,historical,Europe,AUT,305,CShapes 2.0,AUH-1908-1918,,FT; CShapes,VERIFIED,
BGR-1918-1919,Bulgaria (1918-1919),1918,1919,2,historical,Europe,BGR,355,CShapes 2.0,,,FT; CShapes,VERIFIED,
F51-1918-1938,Czechoslovakia (1918-1938),1918,1938,21,historical,Europe,,315,CShapes 2.0,,,FT; CShapes,REGION,
EST-1918-1940,Estonia (1918-1940),1918,1940,23,historical,Europe,EST,366,CShapes 2.0,,,FT; CShapes,VERIFIED,
HUN-1918-1919,Hungary (1918-1919),1918,1919,2,historical,Europe,HUN,310,CShapes 2.0,AUH-1908-1918,,FT; CShapes,VERIFIED,
LVA-1918-1940,Latvia (1918-1940),1918,1940,23,historical,Europe,LVA,367,CShapes 2.0,,,FT; CShapes,VERIFIED,
LTU-1918-1920,Lithuania (1918-1920),1918,1920,3,historical,Europe,LTU,368,CShapes 2.0,,,FT; CShapes,VERIFIED,
POL-1918-1919,Poland (1918-1919),1918,1919,2,historical,Europe,POL,290,CShapes 2.0,,,FT; CShapes,VERIFIED,
ROU-1918-1919,Romania (1918-1919),1918,1919,2,historical,Europe,ROU,360,CShapes 2.0,,,FT; CShapes,VERIFIED,
TUR-1918-1920,Türkiye (1918-1920),1918,1920,3,historical,Europe,TUR,640,CShapes 2.0,,,FT; CShapes,VERIFIED,
F228-1918-1920,USSR (1918-1920),1918,1920,3,historical,Europe,,365,CShapes 2.0,,,FT; CShapes,REGION,
F248-1918-1919,Yugoslavia (1918-1919),1918,1919,2,historical,Europe,,345,CShapes 2.0,,,FT; CShapes,REGION,
BGR-1919-1940,Bulgaria (1919-1940),1919,1940,22,historical,Europe,BGR,355,CShapes 2.0,,,FT; CShapes,VERIFIED,
DEU-1919-1920,Germany (1919-1920),1919,1920,2,historical,Europe,DEU,260,CShapes 2.0,,,FT; CShapes,VERIFIED,
HUN-1919-1920,Hungary (1919-1920),1919,1920,2,historical,Europe,HUN,310,CShapes 2.0,,,FT; CShapes,VERIFIED,
POL-1919-1920,Poland (1919-1920),1919,1920,2,historical,Europe,POL,290,CShapes 2.0,,,FT; CShapes,VERIFIED,
ROU-1919-1920,Romania (1919-1920),1919,1920,2,historical,Europe,ROU,360,CShapes 2.0,,,FT; CShapes,VERIFIED,
F248-1919-1920,Yugoslavia (1919-1920),1919,1920,2,historical,Europe,,345,CShapes 2.0,,,FT; CShapes,REGION,
DEU-1920-1938,Germany (1920-1938),1920,1938,19,historical,Europe,DEU,260,CShapes 2.0,,,FT; CShapes,VERIFIED,
HUN-1920-1938,Hungary (1920-1938),1920,1938,19,historical,Europe,HUN,310,CShapes 2.0,,,FT; CShapes,VERIFIED,
LTU-1920-1940,Lithuania (1920-1940),1920,1940,21,historical,Europe,LTU,368,CShapes 2.0,,,FT; CShapes,VERIFIED,
POL-1920-1921,Poland (1920-1921),1920,1921,2,historical,Europe,POL,290,CShapes 2.0,,,FT; CShapes,VERIFIED,
ROU-1920-1940,Romania (1920-1940),1920,1940,21,historical,Europe,ROU,360,CShapes 2.0,,,FT; CShapes,VERIFIED,
F228-1920-1921,USSR (1920-1921),1920,1921,2,historical,Europe,,365,CShapes 2.0,,,FT; CShapes,REGION,
F248-1920-1991,Yugoslavia (1920-1991),1920,1991,72,historical,Europe,,345,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,REGION,
POL-1921-1945,Poland (1921-1945),1921,1945,25,historical,Europe,POL,290,CShapes 2.0,,,FT; CShapes,VERIFIED,
F228-1921-1940,USSR (1921-1940),1921,1940,20,historical,Europe,,365,CShapes 2.0,,,FT; CShapes,REGION,
F51-1938-1945,Czechoslovakia (1938-1945),1938,1945,8,historical,Europe,,315,CShapes 2.0,,,FT; CShapes,REGION,
DEU-1938-1945,Germany (1938-1945),1938,1945,8,historical,Europe,DEU,260,CShapes 2.0,,,FT; CShapes,VERIFIED,
HUN-1938-1947,Hungary (1938-1947),1938,1947,10,historical,Europe,HUN,310,CShapes 2.0,,,FT; CShapes,VERIFIED,
F228-1940-1945,USSR (1940-1945),1940,1945,6,historical,Europe,,365,CShapes 2.0,,,CShapes,REGION,
F51-1945-1947,Czechoslovakia (1945-1947),1945,1947,3,historical,Europe,,315,CShapes 2.0,,,CShapes,REGION,
F228-1945-1991,USSR (1945-1991),1945,1991,47,historical,Europe,,365,CShapes 2.0,,,FAOSTAT; M49; CShapes,REGION,
CZE-1947-1992,Czechoslovakia (1947-1992),1947,1992,46,historical,Europe,CZE,316,CShapes 2.0,,,FAOSTAT; M49; CShapes,UNVERIFIED,
F51-1947-1993,Czechoslovakia (1947-1993),1947,1993,47,historical,Europe,,315,CShapes 2.0,,CZE-1993-2025; SVK-1993-2025,FAOSTAT; M49; CShapes,REGION,
F77-1949-1990,East Germany,1949,1990,42,historical,Europe,,265,CShapes 2.0,,DEU-1990-2025,FAOSTAT; M49; CShapes,REGION,
F78-1949-1990,West Germany,1949,1990,42,historical,Europe,,260,CShapes 2.0,,DEU-1990-2025,FAOSTAT; M49; CShapes,REGION,
RUS-1991-2014,Russia (1991-2014),1991,2014,24,historical,Europe,RUS,365,CShapes 2.0,F228-1940-1991,,FAOSTAT; M49; CShapes,VERIFIED,
UKR-1991-2014,Ukraine (1991-2014),1991,2014,24,historical,Europe,UKR,369,CShapes 2.0,F228-1940-1991,,FAOSTAT; M49; CShapes,VERIFIED,
F248-1991-1992,Yugoslavia (1991-1992),1991,1992,2,historical,Europe,,345,CShapes 2.0,,SVN-1992-2025; HRV-1992-2025; BIH-1992-2025; SCG-1992-2006; MKD-1991-2025,FAOSTAT; M49; CShapes,REGION,
SCG-1992-2006,Serbia and Montenegro,1992,2006,15,historical,Europe,SCG,,CShapes 2.0,F248-1991-1992,SER-2006-2008; MNE-2006-2025,FAOSTAT; M49; CShapes,VERIFIED,
YUG-1992-2006,Yugoslavia (1992-2006),1992,2006,15,historical,Europe,YUG,,CShapes 2.0,,,FAOSTAT; M49; CShapes,UNVERIFIED,
