polity_code,polity_name,start_year,end_year,duration_years,polity_type,continent,iso3_code,cow_code,polygon_source,predecessor,successor,data_sources,verification_status,notes
GER-1884-2025,German colonies Oceania,1884,2025,142,aggregate,Oceania,GER,255,CShapes 2.0 (dependencies=TRUE),NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
NGN-1884-2025,New Guinea,1884,2025,142,aggregate,Oceania,NGN,NA,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
CAR-1885-2025,Caroline Island,1885,2025,141,aggregate,Oceania,CAR,NA,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
GIL-1892-2025,Gilbert and Ellice Island,1892,2025,134,aggregate,Oceania,GIL,NA,CShapes 2.0 (dependencies=TRUE),NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
DUT-1898-2025,Dutch new Guinea,1898,2025,128,aggregate,Oceania,DUT,NA,CShapes 2.0 (dependencies=TRUE),NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
NHB-1906-2025,New Hebrides,1906,2025,120,aggregate,Oceania,NHB,NA,CShapes 2.0 (dependencies=TRUE),NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
F5503-1800-2025,Micronesia (Oceania region),1800,2025,226,region,Oceania,NA,NA,none (statistical aggregate),NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
GUY-1800-2025,Guyana,1800,2025,226,sovereign,South America,GUY,110,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
VEN-1821-2025,Venezuela,1821,2025,205,sovereign,South America,VEN,101,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
URY-1828-2025,Uruguay,1828,2025,198,sovereign,South America,URY,165,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
ARG-1902-2025,Argentina,1902,2025,124,sovereign,South America,ARG,160,CShapes 2.0,ARG-1899-1902,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
CHL-1902-2025,Chile,1902,2025,124,sovereign,South America,CHL,155,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
BRA-1909-2025,Brazil,1909,2025,117,sovereign,South America,BRA,140,CShapes 2.0,BRA-1903-1909,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
COL-1922-2025,Colombia,1922,2025,104,sovereign,South America,COL,100,CShapes 2.0,COL-1903-1922,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
BOL-1938-2025,Bolivia,1938,2025,88,sovereign,South America,BOL,145,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
PRY-1938-2025,Paraguay,1938,2025,88,sovereign,South America,PRY,150,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
ECU-1942-2025,Ecuador,1942,2025,84,sovereign,South America,ECU,130,CShapes 2.0,NA,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
PER-1942-2025,Peru,1942,2025,84,sovereign,South America,PER,135,CShapes 2.0,NA,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
SUR-1975-2025,Suriname,1975,2025,51,sovereign,South America,SUR,115,CShapes 2.0,NA,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
ARG-1800-1899,Argentina (to 1899),1800,1899,100,historical,South America,ARG,160,CShapes 2.0 + CShapes-Europe,NA,ARG-1899-1902,FT; CShapes,VERIFIED,NA
BRA-1800-1903,Brazil (to 1903),1800,1903,104,historical,South America,BRA,140,CShapes 2.0 + CShapes-Europe,NA,BRA-1903-1909,FT; CShapes,VERIFIED,NA
COL-1800-1903,Colombia (to 1903),1800,1903,104,historical,South America,COL,100,CShapes 2.0 + CShapes-Europe,NA,COL-1903-1922,FT; CShapes,VERIFIED,NA
ECU-1800-1942,Ecuador (to 1942),1800,1942,143,historical,South America,ECU,130,CShapes 2.0 + CShapes-Europe,NA,NA,FT; CShapes,VERIFIED,NA
CHL-1810-1899,Chile (to 1899),1810,1899,90,historical,South America,CHL,155,CShapes 2.0 + CShapes-Europe,NA,NA,FT; CShapes,VERIFIED,NA
PRY-1811-1938,Paraguay (to 1938),1811,1938,128,historical,South America,PRY,150,CShapes 2.0 + CShapes-Europe,NA,NA,FT; CShapes,VERIFIED,NA
BOL-1825-1903,Bolivia (to 1903),1825,1903,79,historical,South America,BOL,145,CShapes 2.0 + CShapes-Europe,NA,NA,FT; CShapes,VERIFIED,NA
PER-1825-1909,Peru (to 1909),1825,1909,85,historical,South America,PER,135,CShapes 2.0 + CShapes-Europe,NA,NA,FT; CShapes,VERIFIED,NA
ARG-1899-1902,Argentina (1899-1902),1899,1902,4,historical,South America,ARG,160,CShapes 2.0,ARG-1800-1899,ARG-1902-2025,FT; CShapes,VERIFIED,NA
CHL-1899-1902,Chile (1899-1902),1899,1902,4,historical,South America,CHL,155,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
BOL-1903-1909,Bolivia (1903-1909),1903,1909,7,historical,South America,BOL,145,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
BRA-1903-1909,Brazil (1903-1909),1903,1909,7,historical,South America,BRA,140,CShapes 2.0,BRA-1800-1903,BRA-1909-2025,FT; CShapes,VERIFIED,NA
COL-1903-1922,Colombia (1903-1922),1903,1922,20,historical,South America,COL,100,CShapes 2.0,COL-1800-1903,COL-1922-2025,FT; CShapes,VERIFIED,NA
BOL-1909-1938,Bolivia (1909-1938),1909,1938,30,historical,South America,BOL,145,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
PER-1909-1922,Peru (1909-1922),1909,1922,14,historical,South America,PER,135,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
PER-1922-1942,Peru (1922-1942),1922,1942,21,historical,South America,PER,135,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
INI-1930-1946,Inini (1930-1946),1930,1946,17,colonial,South America,INI,NA,CShapes 2.0 (dependencies=TRUE),NA,NA,FT; CShapes,VERIFIED,NA
GUF-1800-2025,French Guiana,1800,2025,226,dependency,South America,GUF,NA,GADM 4.1,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
FRE-1800-1930,French Guiana (to 1930),1800,1930,131,dependency,South America,FRE,NA,GADM 4.1,NA,NA,FT; CShapes,VERIFIED,NA
SGS-1800-2025,South Georgia and the South Sandwich Islands,1800,2025,226,dependency,South America,SGS,NA,GADM 4.1,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
FLK-1833-2025,Falkland Islands,1833,2025,193,dependency,South America,FLK,NA,GADM 4.1,NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
FRE-1930-1946,French Guiana (1930-1946),1930,1946,17,dependency,South America,FRE,NA,GADM 4.1,NA,NA,FT; CShapes,VERIFIED,NA
DGU-1800-2025,Dutch Guayana,1800,2025,226,aggregate,South America,DGU,NA,CShapes 2.0 (dependencies=TRUE),NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
USAL-1959-2025,Alabama (State),1959,2025,67,subnational,North America,USA,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: USA-1959-2025; GADM GID: USA.1_1
USAK-1959-2025,Alaska (State),1959,2025,67,subnational,North America,USA,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: USA-1959-2025; GADM GID: USA.2_1
USAZ-1959-2025,Arizona (State),1959,2025,67,subnational,North America,USA,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: USA-1959-2025; GADM GID: USA.3_1
USAR-1959-2025,Arkansas (State),1959,2025,67,subnational,North America,USA,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: USA-1959-2025; GADM GID: USA.4_1
USCA-1959-2025,California (State),1959,2025,67,subnational,North America,USA,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: USA-1959-2025; GADM GID: USA.5_1
USCO-1959-2025,Colorado (State),1959,2025,67,subnational,North America,USA,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: USA-1959-2025; GADM GID: USA.6_1
USCT-1959-2025,Connecticut (State),1959,2025,67,subnational,North America,USA,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: USA-1959-2025; GADM GID: USA.7_1
USDE-1959-2025,Delaware (State),1959,2025,67,subnational,North America,USA,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: USA-1959-2025; GADM GID: USA.8_1
USDC-1959-2025,District of Columbia (Federal District),1959,2025,67,subnational,North America,USA,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: USA-1959-2025; GADM GID: USA.9_1
USFL-1959-2025,Florida (State),1959,2025,67,subnational,North America,USA,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: USA-1959-2025; GADM GID: USA.10_1
USGA-1959-2025,Georgia (State),1959,2025,67,subnational,North America,USA,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: USA-1959-2025; GADM GID: USA.11_1
USHI-1959-2025,Hawaii (State),1959,2025,67,subnational,North America,USA,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: USA-1959-2025; GADM GID: USA.12_1
USID-1959-2025,Idaho (State),1959,2025,67,subnational,North America,USA,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: USA-1959-2025; GADM GID: USA.13_1
USIL-1959-2025,Illinois (State),1959,2025,67,subnational,North America,USA,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: USA-1959-2025; GADM GID: USA.14_1
USIN-1959-2025,Indiana (State),1959,2025,67,subnational,North America,USA,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: USA-1959-2025; GADM GID: USA.15_1
USIA-1959-2025,Iowa (State),1959,2025,67,subnational,North America,USA,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: USA-1959-2025; GADM GID: USA.16_1
USKS-1959-2025,Kansas (State),1959,2025,67,subnational,North America,USA,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: USA-1959-2025; GADM GID: USA.17_1
USKY-1959-2025,Kentucky (State),1959,2025,67,subnational,North America,USA,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: USA-1959-2025; GADM GID: USA.18_1
USLA-1959-2025,Louisiana (State),1959,2025,67,subnational,North America,USA,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: USA-1959-2025; GADM GID: USA.19_1
USME-1959-2025,Maine (State),1959,2025,67,subnational,North America,USA,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: USA-1959-2025; GADM GID: USA.20_1
USMD-1959-2025,Maryland (State),1959,2025,67,subnational,North America,USA,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: USA-1959-2025; GADM GID: USA.21_1
USMA-1959-2025,Massachusetts (State),1959,2025,67,subnational,North America,USA,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: USA-1959-2025; GADM GID: USA.22_1
USMI-1959-2025,Michigan (State),1959,2025,67,subnational,North America,USA,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: USA-1959-2025; GADM GID: USA.23_1
USMN-1959-2025,Minnesota (State),1959,2025,67,subnational,North America,USA,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: USA-1959-2025; GADM GID: USA.24_1
USMS-1959-2025,Mississippi (State),1959,2025,67,subnational,North America,USA,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: USA-1959-2025; GADM GID: USA.25_1
USMO-1959-2025,Missouri (State),1959,2025,67,subnational,North America,USA,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: USA-1959-2025; GADM GID: USA.26_1
USMT-1959-2025,Montana (State),1959,2025,67,subnational,North America,USA,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: USA-1959-2025; GADM GID: USA.27_1
USNE-1959-2025,Nebraska (State),1959,2025,67,subnational,North America,USA,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: USA-1959-2025; GADM GID: USA.28_1
USNV-1959-2025,Nevada (State),1959,2025,67,subnational,North America,USA,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: USA-1959-2025; GADM GID: USA.29_1
USNH-1959-2025,New Hampshire (State),1959,2025,67,subnational,North America,USA,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: USA-1959-2025; GADM GID: USA.30_1
USNJ-1959-2025,New Jersey (State),1959,2025,67,subnational,North America,USA,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: USA-1959-2025; GADM GID: USA.31_1
USNM-1959-2025,New Mexico (State),1959,2025,67,subnational,North America,USA,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: USA-1959-2025; GADM GID: USA.32_1
USNY-1959-2025,New York (State),1959,2025,67,subnational,North America,USA,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: USA-1959-2025; GADM GID: USA.33_1
USNC-1959-2025,North Carolina (State),1959,2025,67,subnational,North America,USA,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: USA-1959-2025; GADM GID: USA.34_1
USND-1959-2025,North Dakota (State),1959,2025,67,subnational,North America,USA,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: USA-1959-2025; GADM GID: USA.35_1
USOH-1959-2025,Ohio (State),1959,2025,67,subnational,North America,USA,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: USA-1959-2025; GADM GID: USA.36_1
USOK-1959-2025,Oklahoma (State),1959,2025,67,subnational,North America,USA,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: USA-1959-2025; GADM GID: USA.37_1
USOR-1959-2025,Oregon (State),1959,2025,67,subnational,North America,USA,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: USA-1959-2025; GADM GID: USA.38_1
USPA-1959-2025,Pennsylvania (State),1959,2025,67,subnational,North America,USA,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: USA-1959-2025; GADM GID: USA.39_1
USRI-1959-2025,Rhode Island (State),1959,2025,67,subnational,North America,USA,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: USA-1959-2025; GADM GID: USA.40_1
USSC-1959-2025,South Carolina (State),1959,2025,67,subnational,North America,USA,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: USA-1959-2025; GADM GID: USA.41_1
USSD-1959-2025,South Dakota (State),1959,2025,67,subnational,North America,USA,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: USA-1959-2025; GADM GID: USA.42_1
USTN-1959-2025,Tennessee (State),1959,2025,67,subnational,North America,USA,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: USA-1959-2025; GADM GID: USA.43_1
USTX-1959-2025,Texas (State),1959,2025,67,subnational,North America,USA,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: USA-1959-2025; GADM GID: USA.44_1
USUT-1959-2025,Utah (State),1959,2025,67,subnational,North America,USA,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: USA-1959-2025; GADM GID: USA.45_1
USVT-1959-2025,Vermont (State),1959,2025,67,subnational,North America,USA,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: USA-1959-2025; GADM GID: USA.46_1
USVA-1959-2025,Virginia (State),1959,2025,67,subnational,North America,USA,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: USA-1959-2025; GADM GID: USA.47_1
USWA-1959-2025,Washington (State),1959,2025,67,subnational,North America,USA,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: USA-1959-2025; GADM GID: USA.48_1
USWV-1959-2025,West Virginia (State),1959,2025,67,subnational,North America,USA,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: USA-1959-2025; GADM GID: USA.49_1
USWI-1959-2025,Wisconsin (State),1959,2025,67,subnational,North America,USA,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: USA-1959-2025; GADM GID: USA.50_1
USWY-1959-2025,Wyoming (State),1959,2025,67,subnational,North America,USA,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: USA-1959-2025; GADM GID: USA.51_1
CAAB-1999-2025,Alberta (Province),1999,2025,27,subnational,North America,CAN,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: CAN-1948-2025; GADM GID: CAN.1_1
CABC-1999-2025,British Columbia (Province),1999,2025,27,subnational,North America,CAN,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: CAN-1948-2025; GADM GID: CAN.2_1
CAMB-1999-2025,Manitoba (Province),1999,2025,27,subnational,North America,CAN,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: CAN-1948-2025; GADM GID: CAN.3_1
CANB-1999-2025,New Brunswick (Province),1999,2025,27,subnational,North America,CAN,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: CAN-1948-2025; GADM GID: CAN.4_1
CANF-1999-2025,Newfoundland and Labrador (Province),1999,2025,27,subnational,North America,CAN,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: CAN-1948-2025; GADM GID: CAN.5_1
CANT-1999-2025,Northwest Territories (Territory),1999,2025,27,subnational,North America,CAN,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: CAN-1948-2025; GADM GID: CAN.6_1
CANS-1999-2025,Nova Scotia (Province),1999,2025,27,subnational,North America,CAN,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: CAN-1948-2025; GADM GID: CAN.7_1
CANU-1999-2025,Nunavut (Territory),1999,2025,27,subnational,North America,CAN,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: CAN-1948-2025; GADM GID: CAN.8_1
CAON-1999-2025,Ontario (Province),1999,2025,27,subnational,North America,CAN,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: CAN-1948-2025; GADM GID: CAN.9_1
CAPE-1999-2025,Prince Edward Island (Province),1999,2025,27,subnational,North America,CAN,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: CAN-1948-2025; GADM GID: CAN.10_1
CAQC-1999-2025,Québec (Province),1999,2025,27,subnational,North America,CAN,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: CAN-1948-2025; GADM GID: CAN.11_1
CASK-1999-2025,Saskatchewan (Province),1999,2025,27,subnational,North America,CAN,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: CAN-1948-2025; GADM GID: CAN.12_1
CAYT-1999-2025,Yukon (Territory),1999,2025,27,subnational,North America,CAN,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: CAN-1948-2025; GADM GID: CAN.13_1
BRAC-1988-2025,Acre (State),1988,2025,38,subnational,South America,BRA,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: BRA-1909-2025; GADM GID: BRA.1_1
BRAL-1988-2025,Alagoas (State),1988,2025,38,subnational,South America,BRA,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: BRA-1909-2025; GADM GID: BRA.2_1
BRAP-1988-2025,Amapá (State),1988,2025,38,subnational,South America,BRA,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: BRA-1909-2025; GADM GID: BRA.3_1
BRAM-1988-2025,Amazonas (State),1988,2025,38,subnational,South America,BRA,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: BRA-1909-2025; GADM GID: BRA.4_1
BRBA-1988-2025,Bahia (State),1988,2025,38,subnational,South America,BRA,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: BRA-1909-2025; GADM GID: BRA.5_1
BRCE-1988-2025,Ceará (State),1988,2025,38,subnational,South America,BRA,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: BRA-1909-2025; GADM GID: BRA.6_1
BRDF-1988-2025,Distrito Federal (Federal District),1988,2025,38,subnational,South America,BRA,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: BRA-1909-2025; GADM GID: BRA.7_1
BRES-1988-2025,Espírito Santo (State),1988,2025,38,subnational,South America,BRA,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: BRA-1909-2025; GADM GID: BRA.8_1
BRGO-1988-2025,Goiás (State),1988,2025,38,subnational,South America,BRA,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: BRA-1909-2025; GADM GID: BRA.9_1
BRMA-1988-2025,Maranhão (State),1988,2025,38,subnational,South America,BRA,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: BRA-1909-2025; GADM GID: BRA.10_1
BRMT-1988-2025,Mato Grosso (State),1988,2025,38,subnational,South America,BRA,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: BRA-1909-2025; GADM GID: BRA.12_1
BRMS-1988-2025,Mato Grosso do Sul (State),1988,2025,38,subnational,South America,BRA,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: BRA-1909-2025; GADM GID: BRA.11_1
BRMG-1988-2025,Minas Gerais (State),1988,2025,38,subnational,South America,BRA,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: BRA-1909-2025; GADM GID: BRA.13_1
BRPR-1988-2025,Paraná (State),1988,2025,38,subnational,South America,BRA,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: BRA-1909-2025; GADM GID: BRA.16_1
BRPB-1988-2025,Paraíba (State),1988,2025,38,subnational,South America,BRA,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: BRA-1909-2025; GADM GID: BRA.15_1
BRPA-1988-2025,Pará (State),1988,2025,38,subnational,South America,BRA,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: BRA-1909-2025; GADM GID: BRA.14_1
BRPE-1988-2025,Pernambuco (State),1988,2025,38,subnational,South America,BRA,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: BRA-1909-2025; GADM GID: BRA.17_1
BRPI-1988-2025,Piauí (State),1988,2025,38,subnational,South America,BRA,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: BRA-1909-2025; GADM GID: BRA.18_1
BRRN-1988-2025,Rio Grande do Norte (State),1988,2025,38,subnational,South America,BRA,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: BRA-1909-2025; GADM GID: BRA.20_1
BRRS-1988-2025,Rio Grande do Sul (State),1988,2025,38,subnational,South America,BRA,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: BRA-1909-2025; GADM GID: BRA.21_1
BRRJ-1988-2025,Rio de Janeiro (State),1988,2025,38,subnational,South America,BRA,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: BRA-1909-2025; GADM GID: BRA.19_1
BRRO-1988-2025,Rondônia (State),1988,2025,38,subnational,South America,BRA,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: BRA-1909-2025; GADM GID: BRA.22_1
BRRR-1988-2025,Roraima (State),1988,2025,38,subnational,South America,BRA,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: BRA-1909-2025; GADM GID: BRA.23_1
BRSC-1988-2025,Santa Catarina (State),1988,2025,38,subnational,South America,BRA,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: BRA-1909-2025; GADM GID: BRA.24_1
BRSE-1988-2025,Sergipe (State),1988,2025,38,subnational,South America,BRA,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: BRA-1909-2025; GADM GID: BRA.26_1
BRSP-1988-2025,São Paulo (State),1988,2025,38,subnational,South America,BRA,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: BRA-1909-2025; GADM GID: BRA.25_1
BRTO-1988-2025,Tocantins (State),1988,2025,38,subnational,South America,BRA,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: BRA-1909-2025; GADM GID: BRA.27_1
AUAS-1901-2025,Ashmore and Cartier Islands (Territory),1901,2025,125,subnational,Oceania,AUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: AUS-1901-2025; GADM GID: AUS.1_1
AUAC-1901-2025,Australian Capital Territory (Territory),1901,2025,125,subnational,Oceania,AUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: AUS-1901-2025; GADM GID: AUS.2_1
AUCR-1901-2025,Coral Sea Islands Territory (Territory),1901,2025,125,subnational,Oceania,AUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: AUS-1901-2025; GADM GID: AUS.3_1
AUJB-1901-2025,Jervis Bay Territory (Territory),1901,2025,125,subnational,Oceania,AUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: AUS-1901-2025; GADM GID: AUS.4_1
AUNS-1901-2025,New South Wales (State),1901,2025,125,subnational,Oceania,AUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: AUS-1901-2025; GADM GID: AUS.5_1
AUNT-1901-2025,Northern Territory (Territory),1901,2025,125,subnational,Oceania,AUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: AUS-1901-2025; GADM GID: AUS.6_1
AUQL-1901-2025,Queensland (State),1901,2025,125,subnational,Oceania,AUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: AUS-1901-2025; GADM GID: AUS.7_1
AUSA-1901-2025,South Australia (State),1901,2025,125,subnational,Oceania,AUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: AUS-1901-2025; GADM GID: AUS.8_1
AUTS-1901-2025,Tasmania (State),1901,2025,125,subnational,Oceania,AUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: AUS-1901-2025; GADM GID: AUS.9_1
AUVI-1901-2025,Victoria (State),1901,2025,125,subnational,Oceania,AUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: AUS-1901-2025; GADM GID: AUS.10_1
AUWA-1901-2025,Western Australia (State),1901,2025,125,subnational,Oceania,AUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: AUS-1901-2025; GADM GID: AUS.11_1
CNAH-1997-2025,Anhui (Province),1997,2025,29,subnational,Asia,CHN,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: F351-1950-2025; GADM GID: CHN.1_1
CNBJ-1997-2025,Beijing (Municipality),1997,2025,29,subnational,Asia,CHN,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: F351-1950-2025; GADM GID: CHN.2_1
CNCQ-1997-2025,Chongqing (Municipality),1997,2025,29,subnational,Asia,CHN,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: F351-1950-2025; GADM GID: CHN.3_1
CNFJ-1997-2025,Fujian (Province),1997,2025,29,subnational,Asia,CHN,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: F351-1950-2025; GADM GID: CHN.4_1
