polity_code,polity_name,start_year,end_year,polity_type,iso3_code,cow_code,continent,status,last_ingest,polygon_source,polygon_feature_id,polygon_feature_year,polygon_status,polygon_area_km2
SLE-1886-1889,Sierra Leone (1886-1889),1886,1889,national,SLE,451,,draft,2026-04-13,cshapes-2.0,451,1886,assigned,
SLE-1889-1961,Sierra Leone (1889-1961),1889,1961,national,SLE,451,,draft,2026-04-13,cshapes-2.0,451,1895,assigned,
SLE-1961-2025,Sierra Leone (1961-2025),1961,2025,national,SLE,451,,draft,2026-04-13,cshapes-2.0,451,1961,assigned,
SLM-1800-1887,Kingdom of Saloum,1800,1887,national,NA,NA,,draft,2026-04-13,paine-2024,Salum,,assigned,
SLV-1821-2025,El Salvador,1821,2025,national,SLV,92,,draft,2026-04-12,cshapes-2.0,92,1886,assigned,
SMO-1912-1956,Spanish Morocco (1912-1956),1912,1956,national,SMO,NA,,draft,2026-04-15,,,,,
SMR-1800-2025,San Marino,1800,2025,national,SMR,NA,,draft,2026-04-13,cshapes-2.0,339,1920,assigned,
SNE-1800-1887,Kingdom of Sine,1800,1887,national,NA,NA,,draft,2026-04-13,paine-2024,Sine,,assigned,
SNI-1899-1906,Southern Nigeria (1899-1906),1899,1906,national,SNI,NA,,draft,2026-04-13,,,,,
SNI-1906-1913,Southern Nigeria (1906-1913),1906,1913,national,SNI,NA,,draft,2026-04-13,,,,,
SNW-1814-1905,"Sweden-Norway (Union, 1814-1905)",1814,1905,national,SNW,380,,draft,2026-04-12,cshapes-europe,380,1816,assigned,
SOK-1804-1903,Sokoto Caliphate,1804,1903,national,NA,NA,,draft,2026-04-15,paine-2024,Sokoto,,assigned,
SOM-1960-2025,Somalia,1960,2025,national,SOM,520,,draft,2026-04-13,cshapes-2.0,520,1960,assigned,
SRB-2008-2025,Serbia,2008,2025,national,SRB,345,,reviewed,2026-04-12,,,,,
SSD-2011-2025,South Sudan,2011,2025,national,SSD,626,,draft,2026-04-12,cshapes-2.0,626,2011,assigned,
STP-1800-2025,Sao Tome and Principe,1800,2025,national,STP,411,,draft,2026-04-13,cshapes-2.0,411,1900,assigned,
SUD-1934-1956,Sudan (1934-1956),1934,1956,national,SUD,NA,,draft,2026-04-16,,,,,
SUD-1956-2011,Sudan (1956-2011),1956,2011,national,SUD,NA,,draft,2026-04-12,,,,,
SUR-1886-2025,Suriname,1886,2025,national,SUR,115,,draft,2026-04-12,cshapes-2.0,115,1886,assigned,
SVK-1993-2025,Slovakia,1993,2025,national,SVK,317,,reviewed,2026-04-12,cshapes-2.0,317,1993,assigned,
SVN-1992-2025,Slovenia,1992,2025,national,SVN,349,,reviewed,2026-04-12,cshapes-2.0,349,1992,assigned,
SWA-1884-1912,Spanish West Africa (to 1912),1884,1912,national,SWA,NA,,draft,2026-04-13,,,,,
SWA-1912-1958,Spanish West Africa (1912-1958),1912,1958,national,SWA,NA,,draft,2026-04-13,,,,,
SWE-1800-1809,Sweden (with Finland to 1809),1800,1809,national,SWE,380,,reviewed,2026-04-13,cliopatria,United States of America,1800,assigned,
SWE-1809-1814,Sweden (1809-1814),1809,1814,national,SWE,380,,draft,2026-04-12,cliopatria,United States of America,1809,assigned,
SWE-1814-1905,Sweden (1814-1905),1814,1905,national,SWE,380,,draft,2026-04-16,,,,,
SWE-1905-2025,Sweden,1905,2025,national,SWE,380,,draft,2026-04-13,cshapes-2.0,380,1905,assigned,
SWK-1800-1894,Swazi Kingdom,1800,1894,national,NA,NA,,draft,2026-04-15,paine-2024,Swazi,,assigned,
SWZ-1894-2025,Eswatini,1894,2025,national,SWZ,572,,draft,2026-04-13,cshapes-2.0,572,1902,assigned,
SYC-1903-2025,Seychelles,1903,2025,national,SYC,591,,draft,2026-04-13,,,,,
SYR-1920-1922,Syria (French Mandate),1920,1922,national,SYR,NA,,draft,2026-04-16,,,,,
SYR-1922-1945,Syria (1922-1945),1922,1945,national,SYR,652,,draft,2026-04-13,cshapes-2.0,652,1922,assigned,
SYR-1946-1967,Syrian Arab Republic (1946-1967),1946,1967,national,SYR,652,,draft,2026-04-13,cshapes-2.0,652,1946,assigned,
SYR-1967-2025,Syrian Arab Republic,1967,2025,national,SYR,652,,draft,2026-04-12,cshapes-2.0,652,1967,assigned,
TAN-1891-1920,Tanzania (1891-1920),1891,1920,national,TAN,NA,,draft,2026-04-13,,,,,
TAN-1920-1922,Tanzania (1920-1922),1920,1922,national,TAN,NA,,draft,2026-04-13,,,,,
TAN-1922-1964,Tanzania (1922-1964),1922,1964,national,TAN,NA,,draft,2026-04-13,,,,,
TAS-1825-1900,Van Diemen's Land (Tasmania) (to 1900),1825,1900,national,TAS,NA,,draft,2026-04-15,,,,,
TCD-1900-1912,Chad (1900-1912),1900,1912,national,TCD,NA,,draft,2026-04-13,,,,,
TCD-1912-1919,Chad (1912-1919),1912,1919,national,TCD,NA,,draft,2026-04-13,,,,,
TCD-1920-1960,Chad (1920-1960),1920,1960,national,TCD,483,,draft,2026-04-13,cshapes-2.0,483,1920,assigned,
TCD-1960-2025,Chad,1960,2025,national,TCD,483,,draft,2026-04-12,cshapes-2.0,483,1960,assigned,
TGO-1960-2025,Togo,1960,2025,national,TGO,461,,draft,2026-04-13,cshapes-2.0,461,1960,assigned,
THA-1800-1893,Thailand (to 1893),1800,1893,national,THA,800,Asia,draft,2026-04-12,cshapes-2.0,800,1886,assigned,
THA-1893-1904,Thailand (1893-1904),1893,1904,national,THA,800,Asia,draft,2026-04-12,cshapes-2.0,800,1893,assigned,
THA-1904-1907,Thailand (1904-1907),1904,1907,national,THA,800,Asia,draft,2026-04-12,cshapes-2.0,800,1904,assigned,
THA-1907-1909,Thailand (1907-1909),1907,1909,national,THA,800,Asia,draft,2026-04-12,cshapes-2.0,800,1907,assigned,
THA-1909-2025,Thailand,1909,2025,national,THA,800,Asia,reviewed,2026-04-12,cshapes-2.0,800,1909,assigned,
TJK-1991-2025,Tajikistan,1991,2025,national,TJK,702,Asia,reviewed,2026-04-12,cshapes-2.0,702,1991,assigned,
TKM-1991-2025,Turkmenistan,1991,2025,national,TKM,701,Asia,reviewed,2026-04-12,cshapes-2.0,701,1991,assigned,
TLS-1800-2025,Timor-Leste,1800,2025,national,TLS,860,,draft,2026-04-12,cshapes-2.0,860,1886,assigned,
TON-1800-2025,Tonga,1800,2025,national,TON,955,,draft,2026-04-13,,,,,
TTO-1800-2025,Trinidad and Tobago,1800,2025,national,TTO,52,,draft,2026-04-13,cshapes-2.0,52,1886,assigned,
TUN-1800-1881,Beylik of Tunis,1800,1881,national,TUN,616,,draft,2026-04-13,paine-2024,Tunis,,assigned,
TUN-1881-2025,Tunisia,1881,2025,national,TUN,616,,draft,2026-04-13,cshapes-2.0,616,1886,assigned,
TUR-1800-1913,"Turkey (Anatolia, to 1913)",1800,1913,national,TUR,640,,draft,2026-04-16,,,,,
TUR-1913-1914,Türkiye (1913-1914),1913,1914,national,TUR,640,,draft,2026-04-12,cshapes-2.0,640,1913,assigned,
TUR-1914-1918,Türkiye (1914-1918),1914,1918,national,TUR,640,,reviewed,2026-04-12,cshapes-2.0,640,1914,assigned,
TUR-1918-1920,Türkiye (1918-1920),1918,1920,national,TUR,640,,reviewed,2026-04-12,cshapes-2.0,640,1918,assigned,
TUR-1920-2025,Türkiye (1920-2025),1920,2025,national,TUR,640,,draft,2026-04-12,cshapes-2.0,640,1923,assigned,
TUS-1800-1860,Tuscany,1800,1860,national,TUS,337,,draft,2026-04-15,cliopatria,Grand Duchy of Tuscany,1815,assigned,
TUV-1800-2025,Tuvalu,1800,2025,national,TUV,947,,draft,2026-04-13,,,,,
TWN-1896-2025,Taiwan,1896,2025,national,TWN,713,Asia,draft,2026-04-12,cshapes-2.0,713,1949,assigned,
TWO-1800-1860,Two Sicilies,1800,1860,national,TWO,329,,draft,2026-04-15,cliopatria,Kingdom of the Two Sicilies,1820,assigned,
TZA-1961-1964,Tanzania (1961-1964),1961,1964,national,TZA,510,,draft,2026-04-13,cshapes-2.0,510,1961,assigned,
TZA-1964-2025,Tanzania,1964,2025,national,TZA,510,,draft,2026-04-13,cshapes-2.0,510,1964,assigned,
UGA-1894-1902,Uganda (1894-1902),1894,1902,national,UGA,500,,draft,2026-04-13,cshapes-2.0,500,1894,assigned,
UGA-1902-1910,Uganda (1902-1910),1902,1910,national,UGA,500,,draft,2026-04-13,cshapes-2.0,500,1902,assigned,
UGA-1910-1926,Uganda (1910-1926),1910,1926,national,UGA,500,,draft,2026-04-13,cshapes-2.0,500,1914,assigned,
UGA-1926-1962,Uganda (1926-1962),1926,1962,national,UGA,500,,draft,2026-04-13,cshapes-2.0,500,1926,assigned,
UGA-1962-2025,Uganda,1962,2025,national,UGA,500,,draft,2026-04-12,cshapes-2.0,500,1962,assigned,
UKR-1991-2014,Ukraine (1991-2014),1991,2014,national,UKR,369,,draft,2026-04-12,cshapes-2.0,369,1991,assigned,
UKR-2014-2025,Ukraine,2014,2025,national,UKR,369,,draft,2026-04-12,cshapes-2.0,369,2014,assigned,
URY-1828-2025,Uruguay,1828,2025,national,URY,165,,draft,2026-04-12,cshapes-2.0,165,1886,assigned,
USA-1800-1803,United States (original),1800,1803,national,USA,2,North America,draft,2026-04-12,cliopatria,United States of America,1800,assigned,
USA-1803-1848,United States (1803-1848),1803,1848,national,USA,2,North America,draft,2026-04-12,cliopatria,United States of America,1815,assigned,
USA-1848-1867,United States (1848-1867),1848,1867,national,USA,2,North America,draft,2026-04-12,cliopatria,United States of America,1849,assigned,
USA-1867-1959,United States (1867-1959),1867,1959,national,USA,2,North America,draft,2026-04-12,cliopatria,United States of America,1880,assigned,
USA-1959-2025,United States of America,1959,2025,national,USA,2,North America,draft,2026-04-12,cshapes-2.0,2,1959,assigned,
UZB-1991-2025,Uzbekistan,1991,2025,national,UZB,704,Asia,reviewed,2026-04-12,cshapes-2.0,704,1991,assigned,
VCT-1800-1833,Saint Vincent (to 1833),1800,1833,national,NA,NA,,draft,2026-04-15,,,,,
VCT-1833-2025,Saint Vincent and the Grenadines,1833,2025,national,VCT,58,,draft,2026-04-13,,,,,
VEN-1821-2025,Venezuela,1821,2025,national,VEN,101,,draft,2026-04-12,cshapes-2.0,101,1886,assigned,
VIC-1851-1900,Victoria (to 1900),1851,1900,national,VIC,NA,,draft,2026-04-15,,,,,
VNM-1975-2025,Vietnam,1975,2025,national,VNM,816,,draft,2026-04-12,cshapes-2.0,816,1975,assigned,
VUT-1800-2025,Vanuatu,1800,2025,national,VUT,935,Oceania,draft,2026-04-12,,,,,
WAD-1800-1912,Wadai Empire,1800,1912,national,NA,NA,,draft,2026-04-13,paine-2024,Wadai,,assigned,
WLO-1800-1855,Kingdom of Waalo,1800,1855,national,NA,NA,,draft,2026-04-13,paine-2024,Walo,,assigned,
WSM-1900-2025,Samoa,1900,2025,national,WSM,990,Oceania,draft,2026-04-12,,,,,
YEM-1990-2025,Yemen (1990-2025),1990,2025,national,YEM,678,,draft,2026-04-13,cshapes-2.0,678,2000,assigned,
ZAF-1828-2025,South Africa,1828,2025,national,ZAF,560,,draft,2026-04-12,cshapes-2.0,560,1910,assigned,
ZMB-1964-2025,Zambia,1964,2025,national,ZMB,551,,draft,2026-04-12,cshapes-2.0,551,1964,assigned,
ZUL-1816-1879,Zulu Kingdom,1816,1879,national,NA,NA,,draft,2026-04-15,paine-2024,Zulu,,assigned,
ZWE-1890-1891,Zimbabwe,1890,18912025,national,ZWE,552,,draft,2026-04-13,cshapes-2.0,552,1965,assigned,
ZWE-1891-1900,Zimbabwe (1891-1900),1891,1900,national,ZWE,552,,draft,2026-04-13,cshapes-2.0,552,1891,assigned,
ZWE-1900-1953,Zimbabwe (1900-1953),1900,1953,national,ZWE,552,,draft,2026-04-13,cshapes-2.0,552,1900,assigned,
ZWE-1964-1980,Zimbabwe (1964-1980),1964,1980,national,ZWE,552,,draft,2026-04-13,cshapes-2.0,552,1965,assigned,
ZWE-1980-2025,Zimbabwe (1980-2025),1980,2025,national,ZWE,552,,draft,2026-04-13,cshapes-2.0,552,1965,assigned,
