polity_code,polity_name,start_year,end_year,duration_years,polity_type,continent,iso3_code,cow_code,polygon_source,predecessor,successor,data_sources,verification_status,notes,wiki_status
LKA-1800-2025,Sri Lanka,1800,2025,226,national,Asia,LKA,780,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA,draft
LSO-1886-1966,Lesotho (1886-1966),1886,1966,81,national,Africa,LSO,570,CShapes 2.0 (dependencies=TRUE),NA,LSO-1966-2025,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=GBR.",draft
LSO-1966-2025,Lesotho,1966,2025,60,national,Africa,LSO,570,CShapes 2.0,LST-1822-1868; LSO-1886-1966,NA,FAOSTAT; M49; CShapes,VERIFIED,NA,draft
LST-1822-1868,Basotho Kingdom,1822,1868,47,national,Africa,NA,NA,Paine et al. (2024),NA,LSO-1966-2025,WHEP-fix,VERIFIED,Pre-colonial kingdom founded by Moshoeshoe I. Unified Sotho peoples against Zulu/Ndebele pressure. Became British protectorate Basutoland 1868 at Moshoeshoe's request to avoid Boer expansion. Modern Lesotho.,draft
LTU-1991-2025,Lithuania,1991,2025,35,national,Europe,LTU,368,CShapes 2.0,F228-1945-1991,NA,FAOSTAT; M49; CShapes,VERIFIED,NA,reviewed
LUX-1839-2025,Luxembourg,1839,2025,187,national,Europe,LUX,212,CShapes 2.0,NLD-1800-1830,NA,FAOSTAT; M49; CShapes; research,VERIFIED,Independent from Netherlands 1839. Personal union with Netherlands until 1890. FAOSTAT tracked as Belgium-Luxembourg until 1999.,reviewed
LVA-1991-2025,Latvia,1991,2025,35,national,Europe,LVA,367,CShapes 2.0,F228-1945-1991,NA,FAOSTAT; M49; CShapes,VERIFIED,NA,reviewed
LZI-1800-1890,Lozi Kingdom (Barotseland),1800,1890,91,national,Africa,NA,NA,Paine et al. (2024),NA,ZMB-1964-2025,WHEP-fix,VERIFIED,Pre-colonial kingdom in western Zambia (Barotseland). Founded c.17th century. Became British protectorate under BSAC 1890 (Lochner Concession).,draft
MAR-1911-1958,Morocco (to 1958),1911,1958,48,national,Africa,MAR,600,CShapes 2.0,NA,MAR-1958-1975,FT; CShapes,VERIFIED,NA,draft
MAR-1958-1975,Morocco (1958-1975),1958,1975,18,national,Africa,MAR,600,CShapes 2.0,MAR-1911-1958,MAR-1975-1979,FAOSTAT; M49; CShapes,VERIFIED,NA,draft
MAR-1975-1979,Morocco (1975-1979),1975,1979,5,national,Africa,MAR,600,CShapes 2.0,MAR-1958-1975,MAR-1979-2025,FAOSTAT; M49; CShapes,VERIFIED,NA,reviewed
MAR-1979-2025,Morocco,1979,2025,47,national,Africa,MAR,600,CShapes 2.0,MAR-1975-1979; MOR-1956-1958,NA,FAOSTAT; M49; CShapes,VERIFIED,NA,draft
MCO-1800-2025,Monaco,1800,2025,226,national,Europe,MCO,NA,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA,reviewed
MDA-1991-2025,Moldova,1991,2025,35,national,Europe,MDA,359,CShapes 2.0,F228-1945-1991,NA,FAOSTAT; M49; CShapes,VERIFIED,NA,reviewed
MDG-1882-2025,Madagascar,1882,2025,144,national,Africa,MDG,580,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA,draft
MEX-1800-1848,Mexico (to 1848),1800,1848,49,national,North America,MEX,NA,"Cliopatria (Federated Republic of Mexico 1825-1835, 3.19M km2)",NA,MEX-1848-2025,CShapes; Cliopatria; research,VERIFIED,"Pre-Treaty of Guadalupe Hidalgo. Included Central America until 1823 (~4.4M km2), then ~3.2M km2. Lost Texas de facto 1836. Treaty of Guadalupe Hidalgo (1848-02-02) ceded California, Nevada, Utah, Arizona, New Mexico to US (~55% loss).",draft
MEX-1848-2025,Mexico,1848,2025,178,national,North America,MEX,NA,CShapes 2.0,MEX-1800-1848,NA,CShapes; research,VERIFIED,"Post-Treaty of Guadalupe Hidalgo. Gadsden Purchase (1854, -77K km2) is sub-threshold (-3.9%). Territory stable at ~1.96M km2 since 1854.",draft
MKD-1991-2025,North Macedonia,1991,2025,35,national,Europe,MKD,343,CShapes 2.0,F248-1920-1991; F248-1991-1992,NA,FAOSTAT; M49; CShapes,VERIFIED,NA,reviewed
MLI-1960-2025,Mali,1960,2025,66,national,Africa,MLI,432,CShapes 2.0,NA,NA,FAOSTAT; M49; CShapes,VERIFIED,NA,draft
MLT-1800-2025,Malta,1800,2025,226,national,Europe,MLT,NA,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA,reviewed
MMR-1826-1852,Burma (1826-1852),1826,1852,27,national,Asia,MMR,NA,Cliopatria (Burma 1828-1833),MMR-1800-1826,MMR-1852-1885,CShapes; Cliopatria; research,VERIFIED,Post-First Anglo-Burmese War. ~553K km2. Second Anglo-Burmese War (1852): Britain seizes Lower Burma (Pegu). -21% territory.,draft
MMR-1852-1885,Upper Burma (1852-1885),1852,1885,34,national,Asia,MMR,NA,Cliopatria (Burma 1853-1858),MMR-1826-1852,MMR-1885-2025,CShapes; Cliopatria; research,VERIFIED,Upper Burma only. ~437K km2. Third Anglo-Burmese War (1885): Britain conquers Upper Burma. Kingdom abolished 1 Jan 1886.,draft
MMR-1885-2025,Myanmar,1885,2025,141,national,Asia,MMR,NA,Cliopatria (Burma 1948-1962),MMR-1852-1885,NA,CShapes; Cliopatria; research,VERIFIED,British Burma 1886-1948. Independence 1948. Military rule 1962-2011. Name changed to Myanmar 1989.,draft
MNE-1878-1913,Montenegro (to 1913),1878,1913,36,national,Europe,MNE,341,CShapes 2.0 + CShapes-Europe,NA,MNE-1913-1918,FT; CShapes,VERIFIED,NA,draft
MNE-1913-1915,Montenegro (1913-1915),1913,1915,NA,national,NA,NA,NA,NA,NA,NA,NA,NA,NA,draft
MNE-2006-2025,Montenegro,2006,2025,20,national,Europe,MNE,341,CShapes 2.0,SCG-1992-2006,NA,FAOSTAT; M49; CShapes,VERIFIED,NA,draft
MNG-1911-1921,Bogd Khanate of Mongolia,1911,1921,11,national,Asia,MNG,NA,CShapes 2.0 (earliest Mongolia polygon),NA,MNG-1921-2025,research,VERIFIED,Bogd Khan declared independence from Qing China Dec 1911. De facto independent until 1921 Soviet-backed revolution. Predecessor of Mongolian People's Republic.,draft
MNG-1921-2025,Mongolia,1921,2025,105,national,Asia,MNG,712,CShapes 2.0,MNG-1911-1921,NA,FT; FAOSTAT; M49; CShapes,FIXED,"Mongolia from 1921 Soviet-backed revolution. Mongolian People's Republic declared 1924. CShapes starts 1921-03-13. Single polygon, no territorial changes.",draft
MOS-1800-1897,Mossi Kingdoms,1800,1897,98,national,Africa,NA,NA,Paine et al. (2024),NA,BFA-1960-2025,WHEP-fix,VERIFIED,"Mossi states (Ouagadougou, Yatenga, Tenkodogo) in modern Burkina Faso. Founded c.15th century. Conquered by France 1896-97.",draft
MOZ-1800-1891,Mozambique (to 1891),1800,1891,92,national,Africa,MOZ,541,CShapes 2.0 (dependencies=TRUE),NA,MOZ-1891-1975,FT; CShapes,VERIFIED,NA,draft
MOZ-1891-1975,Mozambique (1891-1975),1891,1975,85,national,Africa,MOZ,541,CShapes 2.0 (dependencies=TRUE),MOZ-1800-1891,MOZ-1975-2025,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=PRT.",draft
MOZ-1975-2025,Mozambique (1975-2025),1975,2025,51,national,Africa,MOZ,541,CShapes 2.0,MOZ-1891-1975,NA,CShapes; biger-1995,VERIFIED,Independent Mozambique. Independence 25 June 1975.,draft
MRT-1960-1975,Mauritania (1960-1975),1960,1975,16,national,Africa,MRT,435,CShapes 2.0,NA,MRT-1975-1979,FAOSTAT; M49; CShapes,VERIFIED,NA,draft
MRT-1975-1979,Mauritania (1975-1979),1975,1979,5,national,Africa,MRT,435,CShapes 2.0,MRT-1960-1975,MRT-1979-2025,FAOSTAT; M49; CShapes,VERIFIED,NA,draft
MRT-1979-2025,Mauritania,1979,2025,47,national,Africa,MRT,435,CShapes 2.0,MRT-1975-1979,NA,FAOSTAT; M49; CShapes,VERIFIED,NA,draft
MUS-1800-2025,Mauritius,1800,2025,226,national,Africa,MUS,590,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA,draft
MWI-1964-2025,Malawi,1964,2025,62,national,Africa,MWI,553,CShapes 2.0,FRN-1953-1964,NA,FAOSTAT; M49; CShapes,VERIFIED,NA,draft
MYS-1957-1963,Malaysia (1957-1963),1957,1963,7,national,Asia,MYS,820,CShapes 2.0,MYS-1946-1957,MYS-1963-1965,FAOSTAT; CShapes,VERIFIED,NA,draft
MYS-1963-1965,Malaysia (1963-1965),1963,1965,3,national,Asia,MYS,820,CShapes 2.0,MYS-1957-1963,MYS-1965-2025,FAOSTAT; CShapes,VERIFIED,NA,draft
MYS-1965-2025,Malaysia,1965,2025,61,national,Asia,MYS,820,CShapes 2.0,MYS-1963-1965,NA,FAOSTAT; M49; CShapes,VERIFIED,NA,draft
NAM-1884-1886,Namibia,1884,18862025,3,national,Africa,NAM,565,CShapes 2.0,NA,NAM-1886-1915,FT; FAOSTAT; M49; CShapes,VERIFIED,NA,draft
NAM-1886-1915,Namibia (1886-1915),1886,1915,30,national,Africa,NAM,565,CShapes 2.0 (dependencies=TRUE),NAM-1884-1886,NAM-1915-1920,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=ZAF.",draft
NAM-1915-1920,Namibia (1915-1920),1915,1920,6,national,Africa,NAM,565,CShapes 2.0 (dependencies=TRUE),NAM-1886-1915,NAM-1920-1990,CShapes,VERIFIED,"Colonial period. CShapes status=occupied, ruler=ZAF.",draft
NAM-1920-1990,Namibia (1920-1990),1920,1990,71,national,Africa,NAM,565,CShapes 2.0 (dependencies=TRUE),NAM-1915-1920,NAM-1990-2025,CShapes,VERIFIED,"Colonial period. CShapes status=mandate then colony, ruler=ZAF. Merged NAM-1920-1966 + NAM-1966-1990: CShapes identical area at 1966 split.",draft
NAM-1990-2025,Namibia (1990-2025),1990,2025,36,national,Africa,NAM,565,CShapes 2.0,NAM-1920-1990,NA,CShapes,VERIFIED,"Independent Namibia. CShapes status=independent, owner=NAM.",draft
NDB-1823-1894,Ndebele Kingdom,1823,1894,72,national,Africa,NA,NA,Paine et al. (2024),NA,ZWE-1890-1891,WHEP-fix,VERIFIED,"Pre-colonial kingdom in Matabeleland, modern Zimbabwe. Founded by Mzilikazi after fleeing Shaka's Zulu Kingdom. Conquered by Cecil Rhodes' BSAC 1893-94 (First Matabele War).",draft
NER-1960-2025,Niger,1960,2025,66,national,Africa,NER,436,CShapes 2.0,DMG-1800-1899,NA,FAOSTAT; M49; CShapes,VERIFIED,NA,draft
NGA-1914-1960,Nigeria (1914-1960),1914,1960,47,national,Africa,NGA,NA,CShapes 2.0,NNI-1904-1913; SNI-1906-1913; BRG-1800-1897,NGA-1960-1961,FT; FAOSTAT; CShapes,VERIFIED,NA,reviewed
NGA-1960-1961,Nigeria (1960-1961),1960,1961,2,national,Africa,NGA,475,CShapes 2.0,NGA-1914-1960,NGA-1961-2025,FAOSTAT; CShapes,VERIFIED,NA,draft
NGA-1961-2025,Nigeria,1961,2025,65,national,Africa,NGA,475,CShapes 2.0,NGA-1960-1961; EGB-1830-1914,NA,FAOSTAT; M49; CShapes,VERIFIED,NA,reviewed
NIC-1800-2025,Nicaragua,1800,2025,226,national,North America,NIC,93,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA,draft
NKR-1800-1901,Kingdom of Nkore (Ankole),1800,1901,102,national,Africa,NA,NA,Paine et al. (2024),NA,UGA-1894-1902; UGA-1962-2025,WHEP-fix,VERIFIED,Pre-colonial kingdom in southwestern Uganda. Founded c.15th century. Incorporated into Uganda Protectorate 1901.,draft
NLD-1800-1830,United Kingdom of the Netherlands,1800,1830,31,national,Europe,NLD,210,Cliopatria (Netherlands 1815-1819),NA,NLD-1830-2025; BEL-1831-2025; LUX-1839-2025,CShapes; Cliopatria; research,VERIFIED,United Kingdom of Netherlands (1815-1830) including Belgium and Luxembourg. ~71K km2. Belgian Revolution 1830 led to -42% territory loss.,draft
NLD-1830-2025,Netherlands,1830,2025,196,national,Europe,NLD,210,Cliopatria (Netherlands 1834-1839),NLD-1800-1830,NA,CShapes; Cliopatria; research,VERIFIED,Netherlands after Belgian secession. ~41K km2. Luxembourg personal union until 1890.,draft
NNI-1899-1904,Northern Nigeria (1899-1904),1899,1904,6,national,Africa,NNI,385,CShapes 2.0,SOK-1804-1903; BNU-1800-1893; NUP-1800-1897; IGL-1800-1901,NNI-1904-1913,FT; CShapes,VERIFIED,NA,draft
NNI-1904-1913,Northern Nigeria (1904-1913),1904,1913,10,national,Africa,NNI,385,CShapes 2.0,NNI-1899-1904; NWR-1900-1905,NGA-1914-1960,FT; CShapes,VERIFIED,NA,draft
NOR-1800-2025,Norway,1800,2025,226,national,Europe,NOR,385,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA,draft
NPL-1800-1816,Greater Nepal,1800,1816,17,national,Asia,NPL,NA,Cliopatria (Nepal 1800-1802),NA,NPL-1816-2025,CShapes; Cliopatria; research,VERIFIED,"Greater Nepal under Prithvi Narayan Shah's successors. ~227K km2 at peak (1814). Treaty of Sugauli (1816) ceded Sikkim, Kumaon, Garhwal, western Terai to British India. -34% territory loss.",draft
NPL-1816-2025,Nepal,1816,2025,210,national,Asia,NPL,NA,Cliopatria (Nepal 1820-1835),NPL-1800-1816,NA,CShapes; Cliopatria; research,VERIFIED,Nepal post-Sugauli Treaty. ~149K km2. Borders largely stable since 1816.,draft
NWR-1900-1905,Northwestern Rhodesia (1900-1905),1900,1905,6,national,Africa,NWR,NA,CShapes 2.0,NA,NNI-1904-1913,FT; CShapes,VERIFIED,NA,draft
NZL-1840-2025,New Zealand,1840,2025,186,national,Oceania,NZL,920,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes; WHEP-fix,VERIFIED,Merged NZL-1840-1907 + NZL-1907-2025: CShapes identical area at 1907 split. British crown colony 1840; dominion from 1907.,draft
OMN-1800-1856,Omani Empire,1800,1856,57,national,Asia,OMN,NA,Cliopatria (Sultanate of Oman 1840-1855),NA,OMN-1856-2025,CShapes; Cliopatria; research,VERIFIED,"Omani Empire including East African coast (Zanzibar, Pemba, mainland strip). Said bin Sultan ruled from Zanzibar (moved capital 1840). ~176K km2 at peak. Split on his death 1856: Zanzibar and Oman became separate sultanates.",draft
OMN-1856-2025,Sultanate of Oman,1856,2025,170,national,Asia,OMN,NA,Cliopatria (Sultanate of Oman 1856-1858),OMN-1800-1856,NA,CShapes; Cliopatria; research,VERIFIED,Sultanate of Oman (Muscat) after separation from Zanzibar 1856. ~80-310K km2 (varying with interior tribal control). Zanzibar tracked separately as ZAN-1856-1964.,draft
OTT-1800-1886,Ottoman Empire (to 1886),1800,1886,87,national,Europe,OTT,640,"Cliopatria (Ottoman Empire 1800-1802, 2.66M km2)",NA,OTT-1886-1908,FT; CShapes,VERIFIED,"Ottoman Empire at near-maximum extent. Lost Greece (1832), parts of Caucasus to Russia, Algeria to France (1830). Cliopatria polygon represents 1800 extent (~2.66M km2). Actual territory contracted significantly during this period.",draft
OTT-1886-1908,Ottoman Empire (1886–1908),1886,1908,23,national,Europe,OTT,640,CShapes 2.0,OTT-1800-1886,OTT-1908-1912,FT; CShapes,VERIFIED,"Ottoman Empire post-1878 losses (Romania, Serbia, Montenegro, Bulgaria autonomous). Still holds Bosnia (occupied by Austria-Hungary), Libya, Hejaz, Mesopotamia, Levant.",reviewed
OTT-1908-1912,Ottoman Empire (1908–1912),1908,1912,5,national,Europe,OTT,640,CShapes 2.0,OTT-1886-1908,TUR-1913-1914; SAU-1924-2025,FT; CShapes,VERIFIED,Ottoman Empire after Bosnia formally annexed by Austria-Hungary (1908). Lost Libya to Italy (1911-12). Balkan Wars (1912-13) cost most remaining European territory. Collapse led to modern Turkey and Arab states.,draft
PAK-1947-1949,Pakistan (1947-1949),1947,1949,3,national,Asia,PAK,770,CShapes 2.0,NA,PAK-1949-1971,CShapes,VERIFIED,NA,draft
PAK-1949-1971,Pakistan (1949-1971),1949,1971,23,national,Asia,PAK,770,CShapes 2.0,PAK-1947-1949,PAK-1971-2025; BGD-1971-2025,FAOSTAT; M49; CShapes,VERIFIED,NA,draft
PAK-1971-2025,Pakistan,1971,2025,55,national,Asia,PAK,770,CShapes 2.0,PAK-1949-1971,NA,FAOSTAT; M49; CShapes,VERIFIED,NA,draft
PAL-1920-1948,Palestine (1920-1948),1920,1948,29,national,Asia,PAL,NA,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA,draft
PAN-1979-2025,Panama (post-Canal Zone),1979,2025,47,national,North America,PAN,95,CShapes 2.0,PAN-1800-1979,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA,draft
PAP-1800-1870,Papal States,1800,1870,71,national,Europe,PAP,327,Cliopatria (Papal States 1800-1802),NA,ITA-1861-1919,FT,VERIFIED,NA,draft
PER-1825-1909,Peru (to 1909),1825,1909,85,national,South America,PER,135,CShapes 2.0,NA,PER-1909-1922,FT; CShapes,VERIFIED,NA,draft
PER-1909-1922,Peru (1909-1922),1909,1922,14,national,South America,PER,135,CShapes 2.0,PER-1825-1909,PER-1922-1942,FT; CShapes,VERIFIED,NA,reviewed
PER-1922-1942,Peru (1922-1942),1922,1942,21,national,South America,PER,135,CShapes 2.0,PER-1909-1922,PER-1942-2025,FT; CShapes,VERIFIED,NA,draft
PER-1942-2025,Peru,1942,2025,84,national,South America,PER,135,CShapes 2.0,PER-1922-1942,NA,FAOSTAT; M49; CShapes,VERIFIED,NA,reviewed
PHL-1800-2025,Philippines,1800,2025,226,national,Asia,PHL,840,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,Pre-CShapes period. Spanish colonial Philippines before COW system entry.,draft
PNG-1975-2025,Papua New Guinea,1975,2025,51,national,Oceania,PNG,910,CShapes 2.0,NA,NA,FAOSTAT; M49; CShapes,VERIFIED,NA,draft
PNV-1800-1882,Kingdom of Porto-Novo,1800,1882,83,national,Africa,NA,NA,Paine et al. (2024),NA,BEN-1960-2025,WHEP-fix,VERIFIED,"Gbe kingdom on the coast of modern Benin (capital of modern Benin). Founded c.16th century. French protectorate from 1863, formally 1882.",draft
POL-1918-1919,Poland (1918-1919),1918,1919,2,national,Europe,POL,290,CShapes 2.0,AUH-1908-1918; F228-1917-1918; DEU-1800-1866,POL-1919-1920,FT; CShapes,VERIFIED,NA,draft
POL-1919-1920,Poland (1919-1920),1919,1920,2,national,Europe,POL,290,CShapes 2.0,POL-1918-1919,POL-1920-1921,FT; CShapes,VERIFIED,NA,draft
POL-1920-1921,Poland (1920-1921),1920,1921,2,national,Europe,POL,290,CShapes 2.0,POL-1919-1920,POL-1921-1945,FT; CShapes,VERIFIED,NA,draft
POL-1921-1945,Poland (1921-1945),1921,1945,25,national,Europe,POL,290,CShapes 2.0,POL-1920-1921,POL-1945-2025,FT; CShapes,VERIFIED,NA,draft
POL-1945-2025,Poland (1945-2025),1945,2025,81,national,Europe,POL,290,CShapes 2.0,POL-1921-1945,NA,FAOSTAT; M49; CShapes,VERIFIED,NA,reviewed
PRK-1948-2025,North Korea,1948,2025,78,national,Asia,PRK,731,CShapes 2.0,NA,NA,FAOSTAT; M49; CShapes,VERIFIED,NA,draft
PRT-1800-2025,Portugal,1800,2025,226,national,Europe,PRT,235,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA,draft
PRY-1811-1938,Paraguay (to 1938),1811,1938,128,national,South America,PRY,150,CShapes 2.0,NA,PRY-1938-2025,FT; CShapes,VERIFIED,NA,draft
PRY-1938-2025,Paraguay,1938,2025,88,national,South America,PRY,150,CShapes 2.0,PRY-1811-1938,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA,draft
QAT-1800-2025,Qatar,1800,2025,226,national,Asia,QAT,694,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA,draft
ROU-1859-1913,Romania (to 1913),1859,1913,55,national,Europe,ROU,360,CShapes 2.0 + CShapes-Europe,NA,ROU-1913-1918,FT; CShapes,VERIFIED,NA,draft
ROU-1913-1918,Romania (1913-1918),1913,1918,6,national,Europe,ROU,360,CShapes 2.0,ROU-1859-1913,ROU-1918-1919,FT; CShapes,VERIFIED,NA,draft
ROU-1918-1919,Romania (1918-1919),1918,1919,2,national,Europe,ROU,360,CShapes 2.0,ROU-1913-1918,ROU-1919-1920,FT; CShapes,VERIFIED,NA,draft
ROU-1919-1920,Romania (1919-1920),1919,1920,2,national,Europe,ROU,360,CShapes 2.0,ROU-1918-1919,ROU-1920-1940,FT; CShapes,VERIFIED,NA,draft
ROU-1920-1940,Romania (1920-1940),1920,1940,21,national,Europe,ROU,360,CShapes 2.0,ROU-1919-1920,ROU-1940-2025,FT; CShapes,VERIFIED,NA,draft
ROU-1940-2025,Romania (1940-2025),1940,2025,86,national,Europe,ROU,360,CShapes 2.0,ROU-1920-1940,NA,FAOSTAT; M49; CShapes,VERIFIED,NA,reviewed
RUS-1991-2014,Russia (1991-2014),1991,2014,24,national,Europe,RUS,365,CShapes 2.0,F228-1945-1991,RUS-2014-2025,FAOSTAT; M49; CShapes,VERIFIED,NA,draft
RUS-2014-2025,Russia,2014,2025,12,national,Europe,RUS,365,CShapes 2.0,RUS-1991-2014,NA,FAOSTAT; M49; CShapes,VERIFIED,NA,draft
RWA-1962-2025,Rwanda,1962,2025,64,national,Africa,RWA,517,CShapes 2.0,RWB-1922-1962,NA,FAOSTAT; M49; CShapes,VERIFIED,NA,draft
RWB-1919-1922,Rwanda and Burundi,1919,1922,4,national,Africa,RWB,NA,CShapes 2.0 (dependencies=TRUE),TAN-1891-1920,RWB-1922-1962,FT; FAOSTAT; M49; CShapes,VERIFIED,NA,draft
RWB-1922-1962,Ruanda-Urundi (1922-1962),1922,1962,41,national,Africa,RWB,515,CShapes 2.0 (dependencies=TRUE),RWB-1919-1922,RWA-1962-2025; BDI-1962-2025,CShapes,VERIFIED,"Colonial period. CShapes status=mandate, ruler=BEL.",draft
RWK-1800-1890,Kingdom of Rwanda,1800,1890,91,national,Africa,NA,NA,Paine et al. (2024),NA,TAN-1891-1920,WHEP-fix,VERIFIED,Pre-colonial kingdom. Existed from c.15th century. Came under German East Africa sphere c.1890. Continued as monarchy under colonial rule until 1961.,draft
SAR-1800-1860,Sardinia,1800,1860,61,national,Europe,SAR,338,Cliopatria (Kingdom of Sardinia 1800-1813),NA,ITA-1861-1919,FT,VERIFIED,NA,draft
SAU-1924-2025,Saudi Arabia,1924,2025,102,national,Asia,SAU,670,CShapes 2.0,OTT-1908-1912,NA,FAOSTAT; M49; CShapes,VERIFIED,NA,draft
SCG-1992-2006,Serbia and Montenegro,1992,2006,15,national,Europe,SCG,345,CShapes 2.0,F248-1991-1992,SER-2006-2008; MNE-2006-2025,FAOSTAT; M49; CShapes,VERIFIED,NA,draft
SDN-2011-2025,Sudan,2011,2025,15,national,Africa,SDN,625,CShapes 2.0,SUD-1956-2011,NA,FAOSTAT; M49; CShapes,VERIFIED,NA,draft
SEN-1886-1959,Senegal (1886-1959),1886,1959,74,national,Africa,SEN,433,CShapes 2.0 (dependencies=TRUE),NA,SEN-1960-2025,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=FRA.",draft
SEN-1960-2025,Senegal,1960,2025,66,national,Africa,SEN,433,CShapes 2.0,CAY-1800-1886; BND-1800-1887; FTT-1800-1862; WLO-1800-1855; SNE-1800-1887; JOL-1800-1890; SLM-1800-1887; SEN-1886-1959,NA,FAOSTAT; M49; CShapes,VERIFIED,NA,draft
SER-1816-1913,Serbia (1816-1913),1816,1913,98,national,Europe,SER,345,CShapes 2.0 + CShapes-Europe,NA,SER-1913-1918,FT; CShapes; WHEP-fix,VERIFIED,NA,draft
SER-1913-1918,Serbia (1913-1918),1913,1918,6,national,Europe,SER,345,CShapes 2.0,SER-1816-1913,F248-1918-1919,FT; CShapes,VERIFIED,NA,draft
SER-2006-2008,Serbia (2006-2008),2006,2008,3,national,Europe,SER,345,CShapes 2.0,SCG-1992-2006,SRB-2008-2025; KOS-2008-2025,FAOSTAT; M49; CShapes,VERIFIED,NA,draft
SGP-1965-2025,Singapore,1965,2025,61,national,Asia,SGP,830,CShapes 2.0,NA,NA,FAOSTAT; M49; CShapes,VERIFIED,NA,draft
SLE-1800-1886,Sierra Leone,1800,18862025,87,national,Africa,SLE,451,CShapes 2.0,NA,SLE-1886-1889,FT; FAOSTAT; M49; CShapes,VERIFIED,NA,draft
SLE-1886-1889,Sierra Leone (1886-1889),1886,1889,4,national,Africa,SLE,451,CShapes 2.0 (dependencies=TRUE),SLE-1800-1886,SLE-1889-1961,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=GBR.",draft
SLE-1889-1961,Sierra Leone (1889-1961),1889,1961,73,national,Africa,SLE,451,CShapes 2.0 (dependencies=TRUE),SLE-1886-1889,SLE-1961-2025,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=GBR. Merged SLE-1889-1895 + SLE-1895-1961: CShapes identical area at 1895 split.",draft
SLE-1961-2025,Sierra Leone (1961-2025),1961,2025,65,national,Africa,SLE,451,CShapes 2.0,SLE-1889-1961,NA,CShapes,VERIFIED,Independent Sierra Leone. CShapes status=independent.,draft
SLM-1800-1887,Kingdom of Saloum,1800,1887,88,national,Africa,NA,NA,Paine et al. (2024),NA,SEN-1960-2025,WHEP-fix,VERIFIED,"Serer kingdom in Sine-Saloum region, Senegal (paired with Sine). Founded c.14th century. French protectorate 1887.",draft
SLV-1821-2025,El Salvador,1821,2025,205,national,North America,SLV,92,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA,draft
SMR-1800-2025,San Marino,1800,2025,226,national,Europe,SMR,339,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA,draft
SNE-1800-1887,Kingdom of Sine,1800,1887,88,national,Africa,NA,NA,Paine et al. (2024),NA,SEN-1960-2025,WHEP-fix,VERIFIED,"Serer kingdom in Sine-Saloum region, Senegal. Founded c.14th century. French protectorate 1887.",draft
SNI-1899-1906,Southern Nigeria (1899-1906),1899,1906,8,national,Africa,SNI,NA,CShapes 2.0,BKN-1800-1897; IBD-1829-1893; IJB-1800-1892,SNI-1906-1913,FT; CShapes,VERIFIED,NA,draft
SNI-1906-1913,Southern Nigeria (1906-1913),1906,1913,8,national,Africa,SNI,NA,CShapes 2.0,SNI-1899-1906,NGA-1914-1960,FT; CShapes,VERIFIED,NA,draft
SOM-1960-2025,Somalia,1960,2025,66,national,Africa,SOM,520,CShapes 2.0,ITS-1908-1960,NA,FAOSTAT; M49; CShapes,VERIFIED,NA,draft
SRB-2008-2025,Serbia,2008,2025,18,national,Europe,SRB,345,CShapes 2.0,SER-2006-2008,NA,FAOSTAT; M49; CShapes,VERIFIED,NA,reviewed
SSD-2011-2025,South Sudan,2011,2025,15,national,Africa,SSD,626,CShapes 2.0,SUD-1956-2011,NA,FAOSTAT; M49; CShapes,VERIFIED,NA,draft
SUD-1956-2011,Sudan (1956-2011),1956,2011,56,national,Africa,SUD,NA,CShapes 2.0,NA,SDN-2011-2025; SSD-2011-2025,FAOSTAT; M49; CShapes,VERIFIED,NA,draft
SUR-1886-2025,Suriname,1886,2025,140,national,South America,SUR,115,CShapes 2.0,NA,NA,FAOSTAT; M49; CShapes,VERIFIED,NA,draft
SVK-1993-2025,Slovakia,1993,2025,33,national,Europe,SVK,317,CShapes 2.0,F51-1947-1993,NA,FAOSTAT; M49; CShapes,VERIFIED,NA,reviewed
