polity_code,polity_name,start_year,end_year,polygon_source,polygon_feature_year,polygon_status,overlaps_1860_1961,territory_basis,territory_assumed,priority_review,basis_reason,layerb_data_rows
HUN-1800-1918,Kingdom of Hungary (Transleithania),1800,1918,histogis-1860-habsburg,,assigned,True,assumed_constant,True,False,polygon present but no recorded vintage year,1103
HUN-1918-1920,Hungary (1918-1920),1918,1920,histogis-1860-habsburg,,assigned,True,assumed_constant,True,False,polygon present but no recorded vintage year,59
HUN-1920-1938,Hungary (1920-1938),1920,1938,cshapes-2.0,1920.0,assigned,True,measured,False,False,vintage 1920 faithful to period 1920-1938,909
HUN-1938-1940,Hungary (1938-1940),1938,1940,cshapes-2.0,1938.0,assigned,True,measured,False,False,vintage 1938 faithful to period 1938-1940,99
HUN-1938-1947,Hungary (1938-1947),1938,1947,cshapes-2.0,1938.0,assigned,True,measured,False,False,vintage 1938 faithful to period 1938-1947,0
HUN-1940-1944,Hungary (1940-1944),1940,1944,constructed,1940.0,proxy,True,measured,False,False,vintage 1940 faithful to period 1940-1944,201
HUN-1944-1947,Hungary (1944-1947),1944,1947,cshapes-2.0,1947.0,assigned,True,measured,False,False,vintage 1947 faithful to period 1944-1947,132
HUN-1947-2025,Hungary (1947-2025),1947,2025,cshapes-2.0,1947.0,assigned,True,assumed_constant,True,True,single 1947 polygon held across a 78y span (1947-2025); borders may have changed; footnote coverage caveat (FAO/IIA yearbook),673
HYD-1724-1948,Hyderabad State,1724,1948,cliopatria,1947.0,assigned,True,assumed_constant,True,False,single 1947 polygon held across a 224y span (1724-1948); borders may have changed,0
IBD-1829-1893,Ibadan City-State,1829,1893,paine-2024,,assigned,True,assumed_constant,True,False,polygon present but no recorded vintage year,0
ICN-1800-2025,Canary Islands,1800,2025,gadm-4.1-adm1,,assigned,True,assumed_constant,True,False,polygon present but no recorded vintage year,0
IDN-1800-1889,Indonesia (to 1889),1800,1889,cshapes-2.0,1886.0,unassigned,True,unassigned,True,False,no polygon (honest gap; never a false territory),0
IDN-1800-1945,Dutch East Indies (1800-1945),1800,1945,cshapes-2.0,1900.0,polygon_vintage_drift,True,assumed_constant,True,False,single 1900 polygon held across a 145y span (1800-1945); borders may have changed,1208
IDN-1889-1945,Indonesia (1889-1945),1889,1945,cshapes-2.0,1900.0,unassigned,True,unassigned,True,False,no polygon (honest gap; never a false territory),0
IDN-1945-1949,Indonesia (1945-1949),1945,1949,cshapes-2.0,1945.0,assigned,True,measured,False,False,vintage 1945 faithful to period 1945-1949,70
IDN-1949-1963,Indonesia (1949-1963),1949,1963,cshapes-2.0,1949.0,assigned,True,measured,False,False,vintage 1949 faithful to period 1949-1963,382
IDN-1949-1969,Indonesia (1949-1969),1949,1969,cshapes-2.0,1949.0,assigned,True,measured,False,False,vintage 1949 faithful to period 1949-1969,0
IDN-1963-1976,Indonesia (1963-1976),1963,1976,cshapes-2.0,1969.0,assigned,False,measured,False,False,vintage 1969 faithful to period 1963-1976,0
IDN-1969-1976,Indonesia (1969-1976),1969,1976,cshapes-2.0,1969.0,assigned,False,measured,False,False,vintage 1969 faithful to period 1969-1976,0
IDN-1976-2002,Indonesia (1976-2002),1976,2002,cshapes-2.0,1976.0,assigned,False,assumed_constant,True,False,single 1976 polygon held across a 26y span (1976-2002); borders may have changed,0
IDN-2002-2025,Indonesia,2002,2025,cshapes-2.0,2002.0,assigned,False,measured,False,False,vintage 2002 faithful to period 2002-2025,0
IDN-BLB-1949-1951,"Bali and Lombok (within Indonesia, 1949-1951)",1949,1951,constructed,,proxy,True,assumed_constant,True,True,polygon present but no recorded vintage year,24
IDN-JVM-1949-1951,"Java and Madura (within Indonesia, 1949-1951)",1949,1951,constructed,,proxy,True,assumed_constant,True,True,polygon present but no recorded vintage year,27
IDN-OTH-1949-1951,"Other islands (within Indonesia, 1949-1951)",1949,1951,constructed,,proxy,True,assumed_constant,True,True,polygon present but no recorded vintage year,15
IGL-1800-1901,Igala Kingdom,1800,1901,paine-2024,,assigned,True,assumed_constant,True,False,polygon present but no recorded vintage year,0
IJB-1800-1892,Ijebu Kingdom,1800,1892,paine-2024,,assigned,True,assumed_constant,True,False,polygon present but no recorded vintage year,0
IND-1800-1886,British India (to 1886),1800,1886,constructed,,polygon_vintage_drift,True,assumed_constant,True,False,polygon present but no recorded vintage year,1
IND-1800-1893,India (to 1893),1800,1893,cshapes-2.0,1886.0,unassigned,True,unassigned,True,False,no polygon (honest gap; never a false territory),0
IND-1886-1893,British India (1886-1893),1886,1893,constructed,1890.0,assigned,True,measured,False,False,vintage 1890 faithful to period 1886-1893,35
IND-1893-1914,India (1893-1914),1893,1914,constructed,1899.0,assigned,True,measured,False,False,vintage 1899 faithful to period 1893-1914,447
IND-1914-1937,India (1914-1937),1914,1937,constructed,1914.0,assigned,True,measured,False,False,vintage 1914 faithful to period 1914-1937,916
IND-1937-1947,India (1937-1947),1937,1947,constructed,1937.0,assigned,True,measured,False,False,vintage 1937 faithful to period 1937-1947,248
IND-1947-1949,India (1947-1949),1947,1949,constructed,1947.0,assigned,True,measured,False,False,vintage 1947 faithful to period 1947-1949,69
IND-1949-2025,India,1949,2025,cshapes-2.0,1949.0,assigned,True,assumed_constant,True,True,single 1949 polygon held across a 76y span (1949-2025); borders may have changed; footnote coverage caveat (FAO/IIA yearbook),511
IRL-1800-1921,Ireland (within United Kingdom),1800,1921,constructed,2024.0,assigned,True,back_projected,True,False,polygon vintage 2024 is AFTER the period ends (1921) — later/modern border applied back,1049
IRL-1921-2025,Ireland,1921,2025,cshapes-2.0,1921.0,assigned,True,assumed_constant,True,False,single 1921 polygon held across a 104y span (1921-2025); borders may have changed,1370
IRN-1800-1828,Persia (Qajar to 1828),1800,1828,cliopatria,1800.0,assigned,False,assumed_constant,True,False,single 1800 polygon held across a 28y span (1800-1828); borders may have changed,0
IRN-1828-2025,Iran,1828,2025,cshapes-2.0,1886.0,assigned,True,assumed_constant,True,False,single 1886 polygon held across a 197y span (1828-2025); borders may have changed,626
IRQ-1921-1932,Iraq (British Mandate for Mesopotamia),1921,1932,cshapes-2.0,1932.0,assigned,True,measured,False,False,vintage 1932 faithful to period 1921-1932,50
IRQ-1921-2025,Iraq,1921,2025,cshapes-2.0,1932.0,assigned,True,assumed_constant,True,True,single 1932 polygon held across a 104y span (1921-2025); borders may have changed,0
IRQ-1932-2025,Iraq,1932,2025,cshapes-2.0,1932.0,assigned,True,assumed_constant,True,False,single 1932 polygon held across a 93y span (1932-2025); borders may have changed,339
ISL-1800-2025,Iceland,1800,2025,cshapes-2.0,1944.0,assigned,True,assumed_constant,True,False,single 1944 polygon held across a 225y span (1800-2025); borders may have changed,905
ISR-1948-1967,Israel (1948-1967),1948,1967,cshapes-2.0,1948.0,assigned,True,measured,False,False,vintage 1948 faithful to period 1948-1967,233
ISR-1967-1979,Israel (1967-1979),1967,1979,cshapes-2.0,1967.0,assigned,False,measured,False,False,vintage 1967 faithful to period 1967-1979,0
ISR-1979-2025,Israel,1979,2025,cshapes-2.0,1979.0,assigned,False,assumed_constant,True,False,single 1979 polygon held across a 46y span (1979-2025); borders may have changed,0
ITA-1861-1866,Italy (1861-1866),1861,1866,cshapes-europe,1862.0,assigned,True,measured,False,False,vintage 1862 faithful to period 1861-1866,120
ITA-1861-1919,Italy (to 1919),1861,1919,cshapes-europe,1886.0,assigned,True,assumed_constant,True,False,single 1886 polygon held across a 58y span (1861-1919); borders may have changed,0
ITA-1866-1870,Italy (1866-1870),1866,1870,cshapes-europe,1867.0,assigned,True,measured,False,False,vintage 1867 faithful to period 1866-1870,98
ITA-1870-1919,Italy (1870-1919),1870,1919,cshapes-europe,1886.0,assigned,True,assumed_constant,True,True,single 1886 polygon held across a 49y span (1870-1919); borders may have changed,1873
ITA-1919-2025,Italy,1919,2025,cshapes-2.0,1919.0,assigned,True,assumed_constant,True,True,single 1919 polygon held across a 106y span (1919-2025); borders may have changed; footnote coverage caveat (FAO/IIA yearbook),5024
ITAEG-1912-1947,Italian Islands of the Aegean (Dodecanese),1912,1947,none,,unassigned,True,unassigned,True,False,no polygon (honest gap; never a false territory),0
ITS-1908-1960,Italian Somaliland (1908-1960),1908,1960,constructed,,assigned,True,assumed_constant,True,True,polygon present but no recorded vintage year,185
JAM-1800-2025,Jamaica,1800,2025,cshapes-2.0,1886.0,assigned,True,assumed_constant,True,True,single 1886 polygon held across a 225y span (1800-2025); borders may have changed,964
JOL-1800-1890,Kingdom of Jolof,1800,1890,paine-2024,,assigned,True,assumed_constant,True,False,polygon present but no recorded vintage year,0
JOR-1918-1920,Jordan (to 1920),1918,1920,cshapes-2.0,1920.0,assigned,True,measured,False,False,vintage 1920 faithful to period 1918-1920,0
JOR-1920-1923,Jordan (1920-1923),1920,1923,cshapes-2.0,1920.0,assigned,True,measured,False,False,vintage 1920 faithful to period 1920-1923,0
JOR-1923-1946,Jordan (1923-1946),1923,1946,cshapes-2.0,1925.0,assigned,True,measured,False,False,vintage 1925 faithful to period 1923-1946,73
JOR-1946-2025,Jordan,1946,2025,cshapes-2.0,1946.0,assigned,True,assumed_constant,True,True,single 1946 polygon held across a 79y span (1946-2025); borders may have changed; footnote coverage caveat (FAO/IIA yearbook),99
JPN-1800-1895,Japan (to 1895),1800,1895,cshapes-2.0,1886.0,assigned,True,assumed_constant,True,False,single 1886 polygon held across a 95y span (1800-1895); borders may have changed,231
JPN-1895-1945,Japanese Empire,1895,1945,constructed,,assigned,True,assumed_constant,True,True,polygon present but no recorded vintage year,1910
JPN-1945-1952,Japan (occupied),1945,1952,cshapes-2.0,1886.0,assigned,True,back_projected,True,True,polygon vintage 1886 is BEFORE the period starts (1945),439
JPN-1952-2025,Japan,1952,2025,cshapes-2.0,1886.0,assigned,True,back_projected,True,True,polygon vintage 1886 is BEFORE the period starts (1952); footnote coverage caveat (FAO/IIA yearbook),224
KAZ-1991-2025,Kazakhstan,1991,2025,cshapes-2.0,1997.0,assigned,False,assumed_constant,True,False,single 1997 polygon held across a 34y span (1991-2025); borders may have changed,0
KEN-1888-1891,Kenya (1888-1891),1888,1891,cshapes-2.0,1888.0,assigned,True,measured,False,False,vintage 1888 faithful to period 1888-1891,0
KEN-1891-1894,Kenya (1891-1894),1891,1894,cshapes-2.0,1891.0,assigned,True,measured,False,False,vintage 1891 faithful to period 1891-1894,0
KEN-1894-1902,Kenya (1894-1902),1894,1902,cshapes-2.0,1894.0,assigned,True,measured,False,False,vintage 1894 faithful to period 1894-1902,0
KEN-1902-1907,Kenya (1902-1907),1902,1907,cshapes-2.0,1902.0,assigned,True,measured,False,False,vintage 1902 faithful to period 1902-1907,4
KEN-1907-1924,Kenya (1907-1924),1907,1924,cshapes-2.0,1908.0,assigned,True,measured,False,False,vintage 1908 faithful to period 1907-1924,67
KEN-1924-1926,Kenya (1924-1926),1924,1926,cshapes-2.0,1924.0,assigned,True,measured,False,False,vintage 1924 faithful to period 1924-1926,20
KEN-1926-1963,Kenya (1926-1963),1926,1963,cshapes-2.0,1926.0,assigned,True,assumed_constant,True,False,single 1926 polygon held across a 37y span (1926-1963); borders may have changed,514
KEN-1963-2025,Kenya,1963,2025,cshapes-2.0,1963.0,assigned,False,assumed_constant,True,False,single 1963 polygon held across a 62y span (1963-2025); borders may have changed,0
KGZ-1991-2025,Kyrgyzstan,1991,2025,cshapes-2.0,1991.0,assigned,False,assumed_constant,True,False,single 1991 polygon held across a 34y span (1991-2025); borders may have changed,0
KHM-1800-1904,Cambodia (to 1904),1800,1904,cshapes-2.0,1893.0,assigned,True,assumed_constant,True,False,single 1893 polygon held across a 104y span (1800-1904); borders may have changed,0
KHM-1904-1907,Cambodia (1904-1907),1904,1907,cshapes-2.0,1904.0,assigned,True,measured,False,False,vintage 1904 faithful to period 1904-1907,0
KHM-1907-1953,Cambodia (1907-1953),1907,1953,cshapes-2.0,1907.0,assigned,True,assumed_constant,True,False,single 1907 polygon held across a 46y span (1907-1953); borders may have changed,143
KHM-1953-2025,Cambodia,1953,2025,cshapes-2.0,1953.0,assigned,True,assumed_constant,True,False,single 1953 polygon held across a 72y span (1953-2025); borders may have changed,55
KIR-1800-2025,Kiribati,1800,2025,gadm-4.1-adm0,,assigned,True,assumed_constant,True,False,polygon present but no recorded vintage year,5
KJM-1947-1972,Jammu and Kashmir (disputed territory),1947,1972,cshapes-2.0,1948.0,assigned,True,assumed_constant,True,False,single 1948 polygon held across a 25y span (1947-1972); borders may have changed,0
KNA-1800-2025,Saint Kitts and Nevis,1800,2025,gadm-4.1-adm0,,assigned,True,assumed_constant,True,False,polygon present but no recorded vintage year,174
KOR-1800-1945,Korea (to 1945),1800,1945,constructed,,assigned,True,assumed_constant,True,True,polygon present but no recorded vintage year,920
KOR-1945-1948,Korea (occupied),1945,1948,cshapes-2.0,1910.0,assigned,True,back_projected,True,False,polygon vintage 1910 is BEFORE the period starts (1945),63
KOR-1948-2025,South Korea,1948,2025,cshapes-2.0,1948.0,assigned,True,assumed_constant,True,False,single 1948 polygon held across a 77y span (1948-2025); borders may have changed,346
KOS-2008-2025,Kosovo,2008,2025,cshapes-2.0,2008.0,assigned,False,measured,False,False,vintage 2008 faithful to period 2008-2025,0
KRS-1910-1945,Korea South (within Japanese Chosen),1910,1945,cshapes-2.0,1948.0,assigned,True,back_projected,True,True,polygon vintage 1948 is AFTER the period ends (1945) — later/modern border applied back,27
KSJ-1800-1911,Kingdom of Kasanje,1800,1911,paine-2024,,assigned,True,assumed_constant,True,False,polygon present but no recorded vintage year,0
KWT-1800-2025,Kuwait,1800,2025,cshapes-2.0,1961.0,assigned,True,assumed_constant,True,False,single 1961 polygon held across a 225y span (1800-2025); borders may have changed,4
KZM-1800-1899,Kingdom of Kazembe,1800,1899,paine-2024,,assigned,True,assumed_constant,True,False,polygon present but no recorded vintage year,0
LAO-1893-1954,Laos (1893-1954),1893,1954,cshapes-2.0,1896.0,assigned,True,assumed_constant,True,False,single 1896 polygon held across a 61y span (1893-1954); borders may have changed,89
LAO-1954-2025,Laos,1954,2025,cshapes-2.0,1954.0,assigned,True,assumed_constant,True,False,single 1954 polygon held across a 71y span (1954-2025); borders may have changed,23
LBA-1800-1885,Luba Empire,1800,1885,paine-2024,,assigned,True,assumed_constant,True,False,polygon present but no recorded vintage year,0
LBN-1920-1944,Lebanon (1920-1944),1920,1944,cshapes-2.0,1920.0,assigned,True,measured,False,False,vintage 1920 faithful to period 1920-1944,132
LBN-1944-2025,Lebanon,1944,2025,cshapes-2.0,1944.0,assigned,True,assumed_constant,True,False,single 1944 polygon held across a 81y span (1944-2025); borders may have changed,197
LBR-1847-2025,Liberia,1847,2025,cshapes-2.0,1892.0,assigned,True,assumed_constant,True,False,single 1892 polygon held across a 178y span (1847-2025); borders may have changed,89
LBY-1912-1919,Libya (1912-1919),1912,1919,cshapes-2.0,1912.0,assigned,True,measured,False,False,vintage 1912 faithful to period 1912-1919,0
LBY-1919-1925,Libya (1919-1925),1919,1925,cshapes-2.0,1919.0,assigned,True,measured,False,False,vintage 1919 faithful to period 1919-1925,3
LBY-1925-1934,Libya (1925-1934),1925,1934,cshapes-2.0,1925.0,assigned,True,measured,False,False,vintage 1925 faithful to period 1925-1934,77
LBY-1934-1943,Libya (1934-1943),1934,1943,cshapes-2.0,1934.0,assigned,True,measured,False,False,vintage 1934 faithful to period 1934-1943,72
LBY-1943-1949,Libya (1943-1949),1943,1949,cshapes-2.0,1943.0,assigned,True,measured,False,False,vintage 1943 faithful to period 1943-1949,24
LBY-1949-1951,Libya under UN Transitional Administration (1949-1951),1949,1951,cshapes-2.0,1943.0,assigned,True,back_projected,True,False,polygon vintage 1943 is BEFORE the period starts (1949),16
LBY-1951-2025,Libya,1951,2025,cshapes-2.0,1951.0,assigned,True,assumed_constant,True,True,single 1951 polygon held across a 74y span (1951-2025); borders may have changed; footnote coverage caveat (FAO/IIA yearbook),39
LCA-1800-1838,Saint Lucia (to 1838),1800,1838,gadm-4.1-adm0,,assigned,False,assumed_constant,True,False,polygon present but no recorded vintage year,0
LCA-1838-2025,Saint Lucia,1838,2025,gadm-4.1-adm0,,assigned,True,assumed_constant,True,False,polygon present but no recorded vintage year,166
LIE-1800-2025,Liechtenstein,1800,2025,cshapes-europe,1806.0,assigned,True,assumed_constant,True,True,single 1806 polygon held across a 225y span (1800-2025); borders may have changed,43
LKA-1800-2025,Sri Lanka,1800,2025,cshapes-2.0,1948.0,assigned,True,assumed_constant,True,True,single 1948 polygon held across a 225y span (1800-2025); borders may have changed,1078
LND-1800-1887,Lunda Empire,1800,1887,paine-2024,,assigned,True,assumed_constant,True,False,polygon present but no recorded vintage year,0
LSO-1868-1886,Basutoland,1868,1886,cshapes-2.0,1886.0,assigned,True,measured,False,False,vintage 1886 faithful to period 1868-1886,4
LSO-1886-1966,Lesotho (1886-1966),1886,1966,cshapes-2.0,1886.0,assigned,True,assumed_constant,True,False,single 1886 polygon held across a 80y span (1886-1966); borders may have changed,167
LSO-1966-2025,Lesotho,1966,2025,cshapes-2.0,1966.0,assigned,False,assumed_constant,True,False,single 1966 polygon held across a 59y span (1966-2025); borders may have changed,0
LST-1822-1868,Basotho Kingdom,1822,1868,paine-2024,,assigned,True,assumed_constant,True,False,polygon present but no recorded vintage year,0
LTU-1800-1918,Lithuania (Russian governorate),1800,1918,cshapes-2.0,1918.0,assigned,True,assumed_constant,True,False,single 1918 polygon held across a 118y span (1800-1918); borders may have changed,10
LTU-1918-1940,Lithuania (interwar republic),1918,1940,cshapes-2.0,1922.0,assigned,True,measured,False,False,vintage 1922 faithful to period 1918-1940,481
LTU-1940-1991,Lithuanian SSR,1940,1991,cshapes-2.0,1939.0,assigned,True,back_projected,True,False,polygon vintage 1939 is BEFORE the period starts (1940),17
LTU-1991-2025,Lithuania,1991,2025,cshapes-2.0,1991.0,assigned,False,assumed_constant,True,False,single 1991 polygon held across a 34y span (1991-2025); borders may have changed,0
LUX-1839-2025,Luxembourg,1839,2025,cshapes-2.0,1886.0,assigned,True,assumed_constant,True,True,single 1886 polygon held across a 186y span (1839-2025); borders may have changed,1332
LVA-1800-1918,Latvia (Livonia and Courland),1800,1918,cshapes-2.0,1918.0,assigned,True,assumed_constant,True,False,single 1918 polygon held across a 118y span (1800-1918); borders may have changed,10
LVA-1918-1940,Latvia (interwar republic),1918,1940,cshapes-2.0,1918.0,assigned,True,measured,False,False,vintage 1918 faithful to period 1918-1940,512
LVA-1940-1991,Latvian SSR,1940,1991,cshapes-2.0,1918.0,assigned,True,back_projected,True,False,polygon vintage 1918 is BEFORE the period starts (1940),7
LVA-1991-2025,Latvia,1991,2025,cshapes-2.0,1991.0,assigned,False,assumed_constant,True,False,single 1991 polygon held across a 34y span (1991-2025); borders may have changed,0
LZI-1800-1890,Lozi Kingdom (Barotseland),1800,1890,paine-2024,,assigned,True,assumed_constant,True,False,polygon present but no recorded vintage year,0
MAC-1800-2025,"China, Macao SAR",1800,2025,gadm-4.1-adm1,,proxy,True,assumed_constant,True,False,polygon present but no recorded vintage year,0
MAF-2007-2025,Saint-Martin (French part),2007,2025,gadm-4.1-adm0,,estimate,False,assumed_constant,True,False,polygon present but no recorded vintage year,0
MAN-1932-1945,Manchukuo (1932-1945),1932,1945,constructed,,assigned,True,assumed_constant,True,False,polygon present but no recorded vintage year,110
MAN-1945-1950,"Manchuria (region, 1945-1950)",1945,1950,constructed,,assigned,True,assumed_constant,True,False,polygon present but no recorded vintage year,7
MAR-1911-1958,Morocco (to 1958),1911,1958,cshapes-2.0,1912.0,assigned,True,assumed_constant,True,False,single 1912 polygon held across a 47y span (1911-1958); borders may have changed,1282
MAR-1958-1975,Morocco (1958-1975),1958,1975,cshapes-2.0,1958.0,assigned,True,measured,False,False,vintage 1958 faithful to period 1958-1975,40
MAR-1975-1979,Morocco (1975-1979),1975,1979,cshapes-2.0,1975.0,assigned,False,measured,False,False,vintage 1975 faithful to period 1975-1979,0
MAR-1979-2025,Morocco,1979,2025,cshapes-2.0,1979.0,assigned,False,assumed_constant,True,False,single 1979 polygon held across a 46y span (1979-2025); borders may have changed,0
MASG-1946-1963,Malaya and Singapore,1946,1963,constructed,,assigned,True,assumed_constant,True,False,polygon present but no recorded vintage year,3
MCO-1800-2025,Monaco,1800,2025,gadm-4.1-adm0,1861.0,assigned,True,assumed_constant,True,True,single 1861 polygon held across a 225y span (1800-2025); borders may have changed,5
MDA-1991-2025,Moldova,1991,2025,cshapes-2.0,1991.0,assigned,False,assumed_constant,True,False,single 1991 polygon held across a 34y span (1991-2025); borders may have changed,0
MDG-1882-2025,Madagascar,1882,2025,cshapes-2.0,1960.0,assigned,True,assumed_constant,True,False,single 1960 polygon held across a 143y span (1882-2025); borders may have changed,1080
MDV-1800-2025,Maldives,1800,2025,gadm-4.1-adm0,1887.0,estimate,True,assumed_constant,True,False,single 1887 polygon held across a 225y span (1800-2025); borders may have changed,0
MEX-1800-1848,Mexico (to 1848),1800,1848,cliopatria,1825.0,assigned,False,assumed_constant,True,False,single 1825 polygon held across a 48y span (1800-1848); borders may have changed,0
MEX-1848-2025,Mexico,1848,2025,cshapes-2.0,1886.0,assigned,True,assumed_constant,True,False,single 1886 polygon held across a 177y span (1848-2025); borders may have changed,4253
MHL-1874-2025,Marshall Islands,1874,2025,gadm-4.1-adm0,,estimate,True,assumed_constant,True,False,polygon present but no recorded vintage year,0
MKD-1991-2025,North Macedonia,1991,2025,cshapes-2.0,1991.0,assigned,False,assumed_constant,True,False,single 1991 polygon held across a 34y span (1991-2025); borders may have changed,0
MKY-1918-1962,Mutawakkilite Kingdom of Yemen (1918-1962),1918,1962,cshapes-2.0,1930.0,assigned,True,assumed_constant,True,True,single 1930 polygon held across a 44y span (1918-1962); borders may have changed,28
MLI-1890-1960,French Sudan (1890-1960),1890,1960,cshapes-2.0,1905.0,assigned,True,assumed_constant,True,False,single 1905 polygon held across a 70y span (1890-1960); borders may have changed,367
MLI-1960-2025,Mali,1960,2025,cshapes-2.0,1961.0,assigned,True,assumed_constant,True,False,single 1961 polygon held across a 65y span (1960-2025); borders may have changed,7
MLT-1800-2025,Malta,1800,2025,cshapes-2.0,1886.0,assigned,True,assumed_constant,True,True,single 1886 polygon held across a 225y span (1800-2025); borders may have changed,1033
MMR-1800-1826,Konbaung Burma (to 1826),1800,1826,cliopatria,1822.0,assigned,False,assumed_constant,True,False,single 1822 polygon held across a 26y span (1800-1826); borders may have changed,0
MMR-1826-1852,Burma (1826-1852),1826,1852,cliopatria,1842.0,assigned,False,assumed_constant,True,False,single 1842 polygon held across a 26y span (1826-1852); borders may have changed,0
MMR-1852-1885,Upper Burma (1852-1885),1852,1885,cliopatria,1859.0,assigned,True,assumed_constant,True,False,single 1859 polygon held across a 33y span (1852-1885); borders may have changed,24
MMR-1885-2025,Myanmar,1885,2025,cliopatria,1967.0,polygon_vintage_drift,True,assumed_constant,True,False,single 1967 polygon held across a 140y span (1885-2025); borders may have changed,533
MMR-LWR-1852-1885,British Lower Burma (1852-1885),1852,1885,constructed,,proxy,True,assumed_constant,True,False,polygon present but no recorded vintage year,0
MNE-1878-1913,Montenegro (to 1913),1878,1913,cshapes-europe,1886.0,assigned,True,assumed_constant,True,False,single 1886 polygon held across a 35y span (1878-1913); borders may have changed,0
MNE-1913-1915,Montenegro (1913-1915),1913,1915,cshapes-2.0,1886.0,assigned,True,back_projected,True,False,polygon vintage 1886 is BEFORE the period starts (1913),0
MNE-1913-1918,Montenegro (1913-1918),1913,1918,cshapes-2.0,1915.0,assigned,True,measured,False,False,vintage 1915 faithful to period 1913-1918,0
MNE-2006-2025,Montenegro,2006,2025,cshapes-2.0,2006.0,assigned,False,measured,False,False,vintage 2006 faithful to period 2006-2025,0
MNG-1911-1921,Bogd Khanate of Mongolia,1911,1921,cshapes-2.0,1921.0,assigned,True,measured,False,False,vintage 1921 faithful to period 1911-1921,0
MNG-1921-2025,Mongolia,1921,2025,cshapes-2.0,1921.0,assigned,True,assumed_constant,True,False,single 1921 polygon held across a 104y span (1921-2025); borders may have changed,8
MNP-1986-2025,Northern Mariana Islands,1986,2025,gadm-4.1-adm0,,estimate,False,assumed_constant,True,False,polygon present but no recorded vintage year,0
MOR-1800-1904,Morocco (to 1904),1800,1904,cliopatria,1800.0,assigned,True,assumed_constant,True,False,single 1800 polygon held across a 104y span (1800-1904); borders may have changed,0
MOR-1904-1911,Morocco (1904-1911),1904,1911,cliopatria,1905.0,assigned,True,measured,False,False,vintage 1905 faithful to period 1904-1911,3
MOR-1904-1956,Morocco (1904-1956) [superseded],1904,1956,cshapes-2.0,1902.0,assigned,True,back_projected,True,False,polygon vintage 1902 is BEFORE the period starts (1904),0
MOR-1956-1958,Morocco (1956-1958),1956,1958,cshapes-2.0,1912.0,assigned,True,back_projected,True,False,polygon vintage 1912 is BEFORE the period starts (1956),0
MOS-1800-1897,Mossi Kingdoms,1800,1897,paine-2024,,assigned,True,assumed_constant,True,False,polygon present but no recorded vintage year,0
MOZ-1800-1891,Mozambique (to 1891),1800,1891,cshapes-2.0,1886.0,assigned,True,assumed_constant,True,False,single 1886 polygon held across a 91y span (1800-1891); borders may have changed,0
MOZ-1891-1975,Mozambique (1891-1975),1891,1975,cshapes-2.0,1891.0,assigned,True,assumed_constant,True,False,single 1891 polygon held across a 84y span (1891-1975); borders may have changed,493
MOZ-1975-2025,Mozambique (1975-2025),1975,2025,cshapes-2.0,1975.0,assigned,False,assumed_constant,True,False,single 1975 polygon held across a 50y span (1975-2025); borders may have changed,0
MRT-1920-1960,French Mauritania,1920,1960,cshapes-2.0,1920.0,assigned,True,assumed_constant,True,False,single 1920 polygon held across a 40y span (1920-1960); borders may have changed,212
MRT-1960-1975,Mauritania (1960-1975),1960,1975,cshapes-2.0,1960.0,assigned,True,measured,False,False,vintage 1960 faithful to period 1960-1975,4
MRT-1975-1979,Mauritania (1975-1979),1975,1979,cshapes-2.0,1975.0,assigned,False,measured,False,False,vintage 1975 faithful to period 1975-1979,0
MRT-1979-2025,Mauritania,1979,2025,cshapes-2.0,1979.0,assigned,False,assumed_constant,True,False,single 1979 polygon held across a 46y span (1979-2025); borders may have changed,0
MSR-1800-2025,Montserrat,1800,2025,gadm-4.1-adm0,,assigned,True,assumed_constant,True,False,polygon present but no recorded vintage year,178
MTQ-1816-2025,Martinique,1816,2025,cshapes-2.0,1886.0,assigned,True,assumed_constant,True,True,single 1886 polygon held across a 209y span (1816-2025); borders may have changed,282
MUS-1800-2025,Mauritius,1800,2025,cshapes-2.0,1886.0,assigned,True,assumed_constant,True,True,single 1886 polygon held across a 225y span (1800-2025); borders may have changed,458
MWI-1891-1953,Nyasaland (1891-1953),1891,1953,cshapes-2.0,1891.0,assigned,True,assumed_constant,True,False,single 1891 polygon held across a 62y span (1891-1953); borders may have changed,662
MWI-1953-1964,Nyasaland within Federation of Rhodesia and Nyasaland,1953,1964,cshapes-2.0,1891.0,assigned,True,back_projected,True,False,polygon vintage 1891 is BEFORE the period starts (1953),40
MWI-1964-2025,Malawi,1964,2025,cshapes-2.0,1964.0,assigned,False,assumed_constant,True,False,single 1964 polygon held across a 61y span (1964-2025); borders may have changed,0
MYS-1946-1957,Malayan Union / Federation of Malaya (1946-1957),1946,1957,cshapes-2.0,1946.0,assigned,True,measured,False,True,vintage 1946 faithful to period 1946-1957; footnote coverage caveat (FAO/IIA yearbook),144
MYS-1957-1963,Malaysia (1957-1963),1957,1963,cshapes-2.0,1957.0,assigned,True,measured,False,True,vintage 1957 faithful to period 1957-1963; footnote coverage caveat (FAO/IIA yearbook),15
MYS-1963-1965,Malaysia (1963-1965),1963,1965,cshapes-2.0,1963.0,assigned,False,measured,False,False,vintage 1963 faithful to period 1963-1965,0
