source_label,source,year_start,year_end,common_name,polity_code,confidence,basis,observed_rows
Marcinique,fao1952,1816,2025,Martinique,MTQ-1816-2025,high,OCR misread of 'Martinique' in fao1952; data years 1949-1951 within polity span; no territorial mismatch,
Marshall Islands,faostat,1991,2024,Marshall Islands,MHL-1874-2025,high,FAOSTAT area code 127; observed 1991-2024 in pins faostat-cbs-new;faostat-fbs-new;faostat-production;faostat-trade-totals; iso-equal period match,20782
Martinique,faostat,1961,2006,Martinique,MTQ-1816-2025,high,FAOSTAT area code 135; observed 1961-2006 in pins faostat-production;faostat-trade-totals; iso-equal period match,9541
Mauritania,faostat,1961,1974,Mauritania (1960-1975),MRT-1960-1975,high,FAOSTAT area code 136; observed 1961-1974 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,148763
Mauritania,faostat,1975,1978,Mauritania (1975-1979),MRT-1975-1979,high,FAOSTAT area code 136; observed 1975-1978 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,148763
Mauritania,faostat,1979,2024,Mauritania,MRT-1979-2025,high,FAOSTAT area code 136; observed 1979-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,148763
Mauritania,lassaletta-grassland-share,1961,1974,Mauritania (1960-1975),MRT-1960-1975,high,"Exact match of the source label to this polity name, single live MRT family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
Mauritania,lassaletta-grassland-share,1975,1978,Mauritania (1975-1979),MRT-1975-1979,high,"Exact match of the source label to this polity name, single live MRT family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
Mauritania,lassaletta-grassland-share,1979,2009,Mauritania,MRT-1979-2025,high,"Exact match of the source label to this polity name, single live MRT family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
Mauritius,faostat,1961,2024,Mauritius,MUS-1800-2025,high,FAOSTAT area code 137; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,205404
Mauritius,lassaletta-grassland-share,1961,2009,Mauritius,MUS-1800-2025,high,"Exact match of the source label to this polity name, single live MUS family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
Mexico,faostat,1961,2024,Mexico,MEX-1848-2025,high,FAOSTAT area code 138; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,262735
Mexico,lassaletta-grassland-share,1961,2009,Mexico,MEX-1848-2025,high,"Exact match of the source label to this polity name, single live MEX family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
Micronesia (Federated States of),faostat,1991,2024,Micronesia,FSM-1991-2025,high,FAOSTAT area code 145; observed 1991-2024 in pins faostat-cbs-new;faostat-fbs-new;faostat-production;faostat-trade-totals; iso-equal period match,17189
Moldova,faostat,1991,2025,Republic of Moldova,MDA-1991-2025,high,"short-form label used by WHEP harmonization tables; resolves to the same polity as the canonical FAOSTAT label 'Republic of Moldova', which already routes to MDA-1991-2025. Added because the label appears in regions_full/polities_cats and resolve_polity_label() returned NA for it.",0
Monaco,faostat,1850,2025,Monaco,MCO-1800-2025,high,FAOSTAT area code 140; no data in scanned pins; registry map to MCO-1800-2025 (1850-2025),0
Mongolia,faostat,1961,2024,Mongolia,MNG-1921-2025,high,FAOSTAT area code 141; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,138130
Mongolia,lassaletta-grassland-share,1961,2009,Mongolia,MNG-1921-2025,high,"Exact match of the source label to this polity name, single live MNG family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
Montenegro,faostat,2006,2024,Montenegro,MNE-2006-2025,high,FAOSTAT area code 273; observed 2006-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,56042
Montserrat,faostat,1850,2025,Montserrat,MSR-1800-2025,high,FAOSTAT area code 142; no data in scanned pins; registry map to MSR-1800-2025 (1850-2025),0
Morocco,faostat,1961,1974,Morocco (1958-1975),MAR-1958-1975,high,FAOSTAT area code 143; observed 1961-1974 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,245737
Morocco,faostat,1975,1978,Morocco (1975-1979),MAR-1975-1979,high,FAOSTAT area code 143; observed 1975-1978 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,245737
Morocco,faostat,1979,2024,Morocco,MAR-1979-2025,high,FAOSTAT area code 143; observed 1979-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,245737
Morocco,lassaletta-grassland-share,1961,1974,Morocco (1958-1975),MAR-1958-1975,high,"Copy of the curated `faostat` decision for the identical label. Lassaletta et al. use FAO country names, so the era assignment already made there applies unchanged; only the year range is intersected with this dataset window.",
Morocco,lassaletta-grassland-share,1975,1978,Morocco (1975-1979),MAR-1975-1979,high,"Copy of the curated `faostat` decision for the identical label. Lassaletta et al. use FAO country names, so the era assignment already made there applies unchanged; only the year range is intersected with this dataset window.",
Morocco,lassaletta-grassland-share,1979,2009,Morocco,MAR-1979-2025,high,"Copy of the curated `faostat` decision for the identical label. Lassaletta et al. use FAO country names, so the era assignment already made there applies unchanged; only the year range is intersected with this dataset window.",
Mozambique,faostat,1961,1974,Mozambique (1891-1975),MOZ-1891-1975,high,FAOSTAT area code 144; observed 1961-1974 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,181274
Mozambique,faostat,1975,2024,Mozambique (1975-2025),MOZ-1975-2025,high,FAOSTAT area code 144; observed 1975-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,181274
Mozambique,lassaletta-grassland-share,1961,1974,Mozambique (1891-1975),MOZ-1891-1975,high,"Exact match of the source label to this polity name, single live MOZ family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
Mozambique,lassaletta-grassland-share,1975,2009,Mozambique (1975-2025),MOZ-1975-2025,high,"Exact match of the source label to this polity name, single live MOZ family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
Myanmar,faostat,1961,2024,Myanmar,MMR-1885-2025,high,FAOSTAT area code 28; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,172477
Myanmar,lassaletta-grassland-share,1961,2009,Myanmar,MMR-1885-2025,high,"Exact match of the source label to this polity name, single live MMR family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
Namibia,faostat,1961,1989,Namibia (1920-1990),NAM-1920-1990,high,FAOSTAT area code 147; observed 1961-1989 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,172109
Namibia,faostat,1990,2024,Namibia (1990-2025),NAM-1990-2025,high,FAOSTAT area code 147; observed 1990-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,172109
Namibia,lassaletta-grassland-share,1961,1989,Namibia (1920-1990),NAM-1920-1990,high,"Exact match of the source label to this polity name, single live NAM family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
Namibia,lassaletta-grassland-share,1990,2009,Namibia (1990-2025),NAM-1990-2025,high,"Exact match of the source label to this polity name, single live NAM family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
Nauru,faostat,1961,2024,Nauru,NRU-1888-2025,high,FAOSTAT area code 148; observed 1961-2024 in pins faostat-cbs-new;faostat-fbs-new;faostat-production;faostat-trade-totals; iso-equal period match,21491
Necherlands,fao1952,1949,1951,Netherlands,NLD-1830-2025,high,OCR garble of 'Netherlands' in fao1952; data years 1949-1951 within polity span; no territorial mismatch; resolves 8 unmatched rows of oats data,8
Nepal,faostat,1961,2024,Nepal,NPL-1816-2025,high,FAOSTAT area code 149; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,193378
Nepal,lassaletta-grassland-share,1961,2009,Nepal,NPL-1816-2025,high,"Exact match of the source label to this polity name, single live NPL family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
Neth West Indies,fao1952,1816,1960,Dutch Caribbean (colonial),ANT-1816-1960,high,abbreviation variant of 'Netherlands W Indies'; same ~960 km2 Dutch Caribbean island group; data years 1937-1951 within ANT-1816-1960 span,
Netherlands,lassaletta-grassland-share,1961,2009,Netherlands,NLD-1830-2025,high,"Exact match of the source label to this polity name, single live NLD family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
Netherlands (Kingdom of the),faostat,1961,2024,Netherlands,NLD-1830-2025,high,FAOSTAT area code 150; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,259019
Netherlands Antilles,fao1952,1816,1960,Dutch Caribbean (colonial),ANT-1816-1960,high,alternate name variant for Dutch Caribbean colonial territory; formal name used post-1954 Charter; routes to ANT-1816-1960 for pre-1961 data,
Netherlands Antilles (former),faostat,1961,2010,Netherlands Antilles,ANT-1961-2010,high,FAOSTAT area code 151; observed 1961-2010 in pins faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old; iso-equal period match,61441
Netherlands New Guinea,fao1952,1949,1963,Netherlands New Guinea,NNG-1949-1963,high,"closes a previously UNMATCHED fao1952 label; CShapes gwcode 851 is an exact historical feature for the territory (410,361 km2), which is also exactly the hole in the Indonesian chain (1,877,243 - 1,466,882)",3
Netherlands W Indies,fao1952,1816,1960,Dutch Caribbean (colonial),ANT-1816-1960,high,FAO 1952 label for Dutch Caribbean islands (Curaçao/Aruba/Bonaire/Sint Maarten/Sint Eustatius/Saba); 21 rows 1936-1951; island territory ~960 km²; routed to ANT-1816-1960 not ANT-1961-2010 (which starts 1961),21
Netherlands West Indies,fao1952,1816,1960,Dutch Caribbean (colonial),ANT-1816-1960,high,full spelling variant of 'Netherlands W Indies'; same ~960 km2 Dutch Caribbean island group,
NetherlandsWest Indies,fao1952,,,Dutch Caribbean (colonial),ANT-1816-1960,high,concatenated FAO label missing space between 'Netherlands' and 'West Indies'; refers to Netherlands Antilles colonial territory in the Caribbean; ANT-1816-1960 polygon covers the relevant islands,
New Caledonia,faostat,1961,2024,New Caledonia,NCL-1800-2025,high,FAOSTAT area code 153; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,161177
New Guinea,fao1952,1937,1949,Territory of New Guinea,TNGU-1920-1949,high,CShapes 2.0 feature 746 polygon 237536 km²; 1920 vintage covers stable mandate borders through 1949; 1937-1949 data years within TNGU-1920-1949 span; successor PNG-1949-1975 (administrative union 1949-07-01),
New Guinea,fao1952,1950,1951,Papua and New Guinea (administrative union),PNG-1949-1975,medium,post-1949 administrative union of Territory of Papua and Territory of New Guinea; FAO 1952 data years 1950-1951 fall after 1949-07-01 union date; polygon covers combined territory,
New Guinea,mitchell,1920,1948,Territory of New Guinea,TNGU-1920-1949,high,"Resolved by family order until PAPNG-1920-1949 was added, which made the PNG family ambiguous and turned this label into an unmatched None -- safer than the previous silent guess, but still unrouted. Pinned to the territory the label names. 1 observed row (1937).",1
New Guinea australian,mitchell,1920,1948,Territory of New Guinea,TNGU-1920-1949,high,"Same as 'New Guinea' above; 'australian' distinguishes it from the Dutch and former German portions of the island, and the Australian mandate IS the Territory of New Guinea. 1 observed row (1939).",1
New Hebrides,fao1952,1906,1979,New Hebrides (Vanuatu),VUT-1800-2025,high,Anglo-French Condominium 1906-1980; identical island territory (12184 km²) became Vanuatu at independence 1980; wiki page VUT-1800-2025 documents colonial name continuity,
New Zealand,faostat,1961,2024,New Zealand,NZL-1840-2025,high,FAOSTAT area code 156; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,240961
New Zealand,lassaletta-grassland-share,1961,2009,New Zealand,NZL-1840-2025,high,"Exact match of the source label to this polity name, single live NZL family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
Nicaragua,faostat,1961,2023,Nicaragua,NIC-1800-2025,high,FAOSTAT area code 157; observed 1961-2023 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,208187
Nicaragua,lassaletta-grassland-share,1961,2009,Nicaragua,NIC-1800-2025,high,"Exact match of the source label to this polity name, single live NIC family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
Niger,faostat,1961,2024,Niger,NER-1960-2025,high,FAOSTAT area code 158; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,180039
Niger,lassaletta-grassland-share,1961,2009,Niger,NER-1960-2025,high,"Exact match of the source label to this polity name, single live NER family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
Nigeria,faostat,1961,2024,Nigeria,NGA-1961-2025,high,FAOSTAT area code 159; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,191847
Nigeria,lassaletta-grassland-share,1961,2009,Nigeria,NGA-1961-2025,high,"Exact match of the source label to this polity name, single live NGA family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
Niue,faostat,1961,2024,Niue,NIU-1800-2025,high,FAOSTAT area code 160; observed 1961-2024 in pins faostat-production;faostat-trade-totals; iso-equal period match,22055
Norfolk Island,faostat,1914,2025,Norfolk Island (Australian Territory),NFK-1914-2025,high,FAOSTAT area code 161; no data in scanned pins; registry map to NFK-1914-2025 (1914-2025),0
Norfolk Islands,fao1952,1914,2025,Norfolk Island (Australian Territory),NFK-1914-2025,high,FAO 1952 label for Norfolk Island as Australian external territory; fixed volcanic island ~35 km²; routing to AUS-1901-2025 (~7.69M km²) would overstate ~220000x; 9 rows,9
North Korea,faostat,1948,2025,Democratic People's Republic of Korea,PRK-1948-2025,high,"short-form label used by WHEP harmonization tables; resolves to the same polity as the canonical FAOSTAT label ""Democratic People's Republic of Korea"", which already routes to PRK-1948-2025. Added because the label appears in regions_full/polities_cats and resolve_polity_label() returned NA for it.",0
North Macedonia,faostat,1992,2024,North Macedonia,MKD-1991-2025,high,FAOSTAT area code 154; observed 1992-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,115222
Norway,faostat,1961,2024,Norway,NOR-1800-2025,high,FAOSTAT area code 162; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,231582
Norway,lassaletta-grassland-share,1961,2009,Norway,NOR-1800-2025,high,"Exact match of the source label to this polity name, single live NOR family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
Occupied Palestinian Territory,lassaletta-grassland-share,1961,2009,Palestine (West Bank and Gaza),PSE-1948-2025,high,Pre-2013 UN designation for the Palestinian territories.,
Oman,faostat,1961,2024,Sultanate of Oman,OMN-1856-2025,high,FAOSTAT area code 221; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,144474
Oman,lassaletta-grassland-share,1961,2009,Sultanate of Oman,OMN-1856-2025,high,"Copy of the curated `faostat` decision for the identical label. Lassaletta et al. use FAO country names, so the era assignment already made there applies unchanged; only the year range is intersected with this dataset window.",
Pacific Is,fao1952,1947,1994,Trust Territory of the Pacific Islands,TTPI-1947-1994,high,FAO 1952 shortest abbreviation for TTPI; same routing as 'pacific is us trust' (line 245); ~1791 km2 land area consistent with Caroline+Marshall+NMI+Palau island aggregate,
Pacific Is (U S,fao1952,1947,1994,Trust Territory of the Pacific Islands,TTPI-1947-1994,high,FAO 1952 parenthetical abbreviation variant for TTPI; same routing as 'pacific is us trust' (line 245); ~1791 km2 land area consistent with TTPI island aggregate,
Pacific Is US tr,fao1952,1947,1994,Trust Territory of the Pacific Islands,TTPI-1947-1994,high,FAO 1952 abbreviated label variant for TTPI; same routing as 'pacific is us trust' (line 245); ~1791 km2 land area consistent with Caroline+Marshall+NMI+Palau island aggregate,
Pacific Islands (U S,fao1952,1947,1994,Trust Territory of the Pacific Islands,TTPI-1947-1994,high,FAO 1952 label variant; data years start 1937 but TTPI established 1947-07-18 so year_start clamped to 1947; ~1791 km2 land area consistent with TTPI island aggregate,
Pakistan,fao1952,1937,1939,"Pakistan (territory within British India, 1937-1947)",PAK-1937-1947,high,"FAO 1952 retroactively attributed 1937-1939 data labelled 'Pakistan' to the future-Pakistan sub-territory (~881625 km2); routing to IND-1937-1947 (~4.2M km2) would misstate scope ~5x. REPAIRED: common_name contained an unquoted comma, which shifted the target into `confidence` and left this alias inert.",
Pakistan,faostat,1961,1970,Pakistan (1949-1971),PAK-1949-1971,high,FAOSTAT area code 165; observed 1961-1970 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,233714
Pakistan,faostat,1971,2024,Pakistan,PAK-1971-2025,high,FAOSTAT area code 165; observed 1971-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,233714
Pakistan,lassaletta-grassland-share,1961,1970,Pakistan (1949-1971),PAK-1949-1971,high,"Exact match of the source label to this polity name, single live PAK family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
Pakistan,lassaletta-grassland-share,1971,2009,Pakistan,PAK-1971-2025,high,"Exact match of the source label to this polity name, single live PAK family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
Palau,faostat,2000,2024,Palau,PLW-1991-2025,high,FAOSTAT area code 180; observed 2000-2024 in pins faostat-trade-totals; iso-equal period match,9051
Palestine,faostat,1961,2024,Palestine (West Bank and Gaza),PSE-1948-2025,high,FAOSTAT area code 299; observed 1961-2024 in pins faostat-production;faostat-trade-totals; iso-equal period match,32534
Panama,faostat,1961,1978,"Panama (1903-1979, before Canal Zone return)",PAN-1903-1979,high,FAOSTAT area code 166; observed 1961-1978 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,196061
Panama,faostat,1979,2024,Panama (post-Canal Zone),PAN-1979-2025,high,FAOSTAT area code 166; observed 1979-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,196061
Panama,lassaletta-grassland-share,1961,1978,"Panama (1903-1979, before Canal Zone return)",PAN-1903-1979,high,"Copy of the curated `faostat` decision for the identical label. Lassaletta et al. use FAO country names, so the era assignment already made there applies unchanged; only the year range is intersected with this dataset window.",
Panama,lassaletta-grassland-share,1979,2009,Panama (post-Canal Zone),PAN-1979-2025,high,"Copy of the curated `faostat` decision for the identical label. Lassaletta et al. use FAO country names, so the era assignment already made there applies unchanged; only the year range is intersected with this dataset window.",
Papua,fao1952,1937,1949,Territory of Papua,TPAP-1906-1949,high,FAO 1952 yearbook label for the Australian-administered Territory of Papua (southern half of New Guinea island); CShapes polygon 224148 km2 is exact match; 1950-1951 rows held: FAO disaggregated Papua and New Guinea separately even after 1949 administrative merger -- routing both to PNG-1949-1975 would double-count,17
Papua,fao1952,1950,1951,Territory of Papua and New Guinea,PNG-1949-1975,high,FAO legacy label for former Territory of Papua; post-1949 administrative union means no separate entity exists; sub-territory approximation (~224148 km² vs ~462840 km² full polygon; ~2x undercount risk) documented on wiki; 11 rows does not warrant a granular polity,11
Papua,mitchell,1937,1937,Territory of Papua,TPAP-1906-1949,high,"Both territories are typed `national`/`colonial` on the same iso3, so matchlib's type tie-break cannot separate them and shapefile-independent FAMILY ORDER decided the route. The label names the territory explicitly, so the route is not a judgement. The label names PAPUA and it was routing to TNGU-1920-1949, the Territory of NEW GUINEA. Papua (Australian territory from 1906) and New Guinea (League mandate from 1920) were administered separately until 1949; they are not interchangeable.",1
Papua New Guinea,faostat,1961,1974,Territory of Papua and New Guinea,PNG-1949-1975,high,FAOSTAT area code 168; observed 1961-1974 in pins faostat-cbs-new;faostat-fbs-new;faostat-production;faostat-trade-totals; iso-equal period match,87626
Papua New Guinea,faostat,1975,2024,Papua New Guinea,PNG-1975-2025,high,FAOSTAT area code 168; observed 1975-2024 in pins faostat-cbs-new;faostat-fbs-new;faostat-production;faostat-trade-totals; iso-equal period match,87626
Paraguay,faostat,1961,2024,Paraguay,PRY-1938-2025,high,FAOSTAT area code 169; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,194468
Paraguay,lassaletta-grassland-share,1961,2009,Paraguay,PRY-1938-2025,high,"Exact match of the source label to this polity name, single live PRY family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
Peru,faostat,1961,2024,Peru,PER-1942-2025,high,FAOSTAT area code 170; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,239266
Peru,lassaletta-grassland-share,1961,2009,Peru,PER-1942-2025,high,"Exact match of the source label to this polity name, single live PER family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
Philippines,faostat,1961,2024,Philippines,PHL-1800-2025,high,FAOSTAT area code 171; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,234546
Philippines,lassaletta-grassland-share,1961,2009,Philippines,PHL-1800-2025,high,"Exact match of the source label to this polity name, single live PHL family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
Poland,faostat,1961,2024,Poland (1945-2025),POL-1945-2025,high,FAOSTAT area code 173; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,236068
Poland,lassaletta-grassland-share,1961,2009,Poland (1945-2025),POL-1945-2025,high,"Exact match of the source label to this polity name, single live POL family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
Portugal,faostat,1961,2024,Portugal,PRT-1800-2025,high,FAOSTAT area code 174; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,262025
Portugal,lassaletta-grassland-share,1961,2009,Portugal,PRT-1800-2025,high,"Exact match of the source label to this polity name, single live PRT family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
Portuguese Guinea,fao1952,1886,1974,Guinea-Bissau (1886-1974),GNB-1886-1974,high,colonial name for Guinea-Bissau; borders stable from 1886 boundary treaties through independence 10 Sep 1974; no annexations or cessions; polygon_vintage (1886) matches data years 1934-1951 without territorial drift,18
Portuguese India,fao1952,1816,1961,Portuguese India (Estado da India Portuguesa),PTIND-1816-1961,high,colonial-era FAO label for Portuguese India (Goa + Daman + Diu ~3812 km2); borders stable 1816-1961; territory equals PTIND-1816-1961 polygon; no sub-territory ambiguity,
Portuguese Timor,fao1952,1800,1975,Timor-Leste,TLS-1800-2025,high,"colonial-era FAO label for East Timor under Portuguese rule; territory ~15000 km² equals TLS-1800-2025 polygon; data items (natural rubber livestock population) consistent with small agricultural colonial territory; no sub-territory ambiguity — Portuguese Timor was the colonial unit itself not a sub-division of metropolitan Portugal; year_end=1975 stops before Indonesian annexation; range clipped 1702 -> 1800 on 2026-08-11 (issue 54): 1702 predates this database's own 1800 start, so no polity could ever have been named for those years.",10
Puerto Rico,faostat,1961,2024,Puerto Rico,PRI-1800-2025,high,FAOSTAT area code 177; observed 1961-2024 in pins faostat-production; iso-equal period match,13095
Qatar,faostat,1961,2024,Qatar,QAT-1800-2025,high,FAOSTAT area code 179; observed 1961-2024 in pins faostat-cbs-new;faostat-fbs-new;faostat-production;faostat-trade-totals; iso-equal period match,67600
ROM,mueller-synthetic-n,1947,2025,Romania,ROU-1947-2025,high,FAO-style legacy code; ISO3 is ROU (ROM was the pre-2002 ISO3).,
Republic of Korea,faostat,1961,2024,South Korea,KOR-1948-2025,high,FAOSTAT area code 117; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,247177
Republic of Korea,lassaletta-grassland-share,1961,2009,South Korea,KOR-1948-2025,high,"Copy of the curated `faostat` decision for the identical label. Lassaletta et al. use FAO country names, so the era assignment already made there applies unchanged; only the year range is intersected with this dataset window.",
Republic of Moldova,faostat,1992,2024,Moldova,MDA-1991-2025,high,FAOSTAT area code 146; observed 1992-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,111192
