original_name,source,year_start,year_end,common_name,target_polity_code,confidence,basis,rows
south africa,,1852,1909,Cape Colony,CAP-1800-1910,high,218 rows Mitchell+IIA pre-Union data; Cape Colony was the dominant British entity in the region routinely called 'South Africa' before 1910; OFS and Transvaal absent from WHEP so no finer routing possible; approximation risk if OFS/Transvaal figures included in source aggregates,218
natal,,1910,1957,Natal province (South Africa),ZAF-1910-2025,medium,Mitchell post-Union Natal province data; NAT polities end 1910 and have zero overlap with 1910-1957 data years; Natal province ~94361 km2 (~6% of ZAF ~1221037 km2); sub-territory approximation documented on wiki,
Surinam,fao1952,1886,1954,Dutch Guiana,SUR-1886-1954,high,FAO spelling variant for Suriname/Dutch Guiana; territory ~144985 km² identical to Dutch Guiana throughout data period 1936-1951; year-ranged 1886-1954 prevents routing to post-autonomy SUR-1954-1975; 102 rows,102
Pakistan,fao1952,1937,1939,Pakistan (territory within British India, 1937–1947),PAK-1937-1947,high,FAO 1952 retroactively attributed 1937-1939 agricultural data labelled "Pakistan" to the future-Pakistan sub-territory (~881625 km²); routing to IND-1937-1947 (~4.2M km²) would misstate scope ~5x under WHEP sub-territory rules; extending polity to 1937 is consistent with the same CShapes 1947 proxy already used for 1940-1946,19
Papua,fao1952,1950,1951,Territory of Papua and New Guinea,PNG-1949-1975,high,FAO legacy label for former Territory of Papua; post-1949 administrative union means no separate entity exists; sub-territory approximation (~224148 km² vs ~462840 km² full polygon; ~2x undercount risk) documented on wiki; 11 rows does not warrant a granular polity,11
Portuguese Timor,fao1952,1702,1975,Timor-Leste,TLS-1800-2025,high,colonial-era FAO label for East Timor under Portuguese rule; territory ~15000 km² equals TLS-1800-2025 polygon; data items (natural rubber livestock population) consistent with small agricultural colonial territory; no sub-territory ambiguity — Portuguese Timor was the colonial unit itself not a sub-division of metropolitan Portugal; year_end=1975 stops before Indonesian annexation,10
British West Indies Bahama Islands,fao1952,1937,1951,Bahamas,BHS-1800-2025,high,colonial-era FAO prefix; island qualifier identifies the Bahamas alone (~13940 km2); routing to BWI aggregate (~34766 km2) would overstate ~2.5x; consistent with BWI-prefixed island aliases already resolved for BRB TTO GRD LCA VCT,9
Norfolk Islands,fao1952,1914,2025,Norfolk Island (Australian Territory),NFK-1914-2025,high,FAO 1952 label for Norfolk Island as Australian external territory; fixed volcanic island ~35 km²; routing to AUS-1901-2025 (~7.69M km²) would overstate ~220000x; 9 rows,9
Pacific Is US tr,fao1952,1947,1994,Trust Territory of the Pacific Islands,TTPI-1947-1994,high,FAO 1952 abbreviated label variant for TTPI; same routing as 'pacific is us trust' (line 245); ~1791 km2 land area consistent with Caroline+Marshall+NMI+Palau island aggregate,
Pacific Is (U S,fao1952,1947,1994,Trust Territory of the Pacific Islands,TTPI-1947-1994,high,FAO 1952 parenthetical abbreviation variant for TTPI; same routing as 'pacific is us trust' (line 245); ~1791 km2 land area consistent with TTPI island aggregate,
Pacific Islands (U S,fao1952,1947,1994,Trust Territory of the Pacific Islands,TTPI-1947-1994,high,FAO 1952 label variant; data years start 1937 but TTPI established 1947-07-18 so year_start clamped to 1947; ~1791 km2 land area consistent with TTPI island aggregate,
Br West Indies Barbados,fao1952,1950,1951,Barbados,BRB-1800-2025,high,abbreviated colonial-era FAO prefix; island qualifier identifies Barbados alone (~430 km2); same basis as British West Indies Barbados alias (line 23),
Pacific Is,fao1952,1947,1994,Trust Territory of the Pacific Islands,TTPI-1947-1994,high,FAO 1952 shortest abbreviation for TTPI; same routing as 'pacific is us trust' (line 245); ~1791 km2 land area consistent with Caroline+Marshall+NMI+Palau island aggregate,
China and Manchuria,fao1952,1949,1949,China (1949-1950),CHN-1949-1950,high,variant of China Manchuria alias; Manchuria reintegrated into PRC 1949; CHN-1949-1950 polygon covers Manchuria,
China and Manchuria,fao1952,1950,1952,China (1950-2025),CHN-1950-2025,high,variant of China Manchuria alias; PRC period 1950 onward; CHN-1950-2025 polygon covers Manchuria,
Fr Equat Africa,fao1952,1950,1951,French Equatorial Africa (AEF),AEF-1910-1960,high,shortened 4-letter prefix abbreviation of French Equatorial Africa; federation-level aggregate consistent with AEF unified federation polygon (~2.5M km²); 8 rows tractor counts 1950-1951; existing 'French Equat Africa' alias covers same target but this shorter form was missing,8
Makatea,fao1952,1949,1951,French Polynesia,PYF-1800-2025,high,Makatea is a ~28 km² atoll in the Tuamotu Archipelago administratively part of French Oceania (Établissements français de l'Océanie); phosphate production data 1949-1951; GADM PYF polygon covers the Tuamotu Archipelago; no separate polity needed,8
Necherlands,fao1952,1949,1951,Netherlands,NLD-1830-2025,high,OCR garble of 'Netherlands' in fao1952; data years 1949-1951 within polity span; no territorial mismatch; resolves 8 unmatched rows of oats data,8
NetherlandsWest Indies,fao1952,,,Dutch Caribbean (colonial),ANT-1816-1960,high,concatenated FAO label missing space between 'Netherlands' and 'West Indies'; refers to Netherlands Antilles colonial territory in the Caribbean; ANT-1816-1960 polygon covers the relevant islands,
netherlandswest indies,fao1952,,,Dutch Caribbean (colonial),ANT-1816-1960,high,lowercase variant of concatenated FAO label 'NetherlandsWest Indies'; same routing to Netherlands Antilles colonial polity,
Singapore Christmas Island,fao1952,1949,1951,Christmas Island (under Singapore administration),CXR-1946-1958,high,verbatim FAO label; island is ~139.7 km2 geographically separate from Singapore island (~544 km2) ~1400 km away; routing to SGP-1946-1963 would mis-attribute sub-territory; dedicated polity created,8
St Pierre and Miquelon,fao1952,1937,1951,Saint Pierre and Miquelon,SPM-1816-2025,high,verbatim FAO label; dedicated polity created for ~242 km² island territory; routing to FRA-1919-2025 (~544k km²) would overstate ~2250x,8
Syria and Lebanon,fao1952,1944,1953,Syria and Lebanon (combined statistical unit),SYL-1944-1953,high,FAO 1952 joint label for the combined Syrian-Lebanese customs union territory; data years 1944-1953; composed-union polygon ~195632 km²,
Yemen,fao1952,1918,1962,Mutawakkilite Kingdom of Yemen,MKY-1918-1962,high,FAO 1952 label 'Yemen' for data years 1937-1951; the only internationally-recognised Yemeni state in that period (~195000 km²); without this alias rows fell through to YEM-1990-2025 (unified Yemen) — wrong polity by ~40 years; IIA alias is source-scoped and does not cover fao1952,8
ltaly,fao1952,1949,1951,Italy,ITA-1919-2025,high,OCR corruption of 'Italy' (capital I rendered as lowercase l); unambiguous single-country label; routes to post-WW2 Italian Republic polygon (~301000 km²),3
niger,,1911,1922,Niger (Military Territory),NER-1911-1922,high,Territoire militaire du Niger 1911-1922; CShapes 2.0 cowcode 436 area 1182017 km²; routes label niger for years 1911-1921,
zambia,mitchell,1953,1964,Northern Rhodesia within Federation of Rhodesia and Nyasaland,NRH-1953-1964,high,sub-territorial gap: Northern Rhodesia ~752k km² vs FRN ~1.26M km²; boundary-stable proxy polygon; routing to FRN would overstate ~1.7x,
British W Indies Jamaica,fao1952,1949,1951,Jamaica,JAM-1800-2025,high,abbreviated FAO label (W without period); Jamaica qualifier unambiguously identifies the island (~10991 km²); rice paddy data 1949-1951; parallel to Br West Indies Jamaica and British West Indies Jamaica aliases,3
denmark the faeroes,fao1952,1800,2025,Faroe Islands,FRO-1800-2025,high,FAO 1952 sub-entry for Faroe Islands (~1399 km²); routing to DNK-1920-2025 (~43000 km²) would overstate ~30x; sub-territory/parent conflation avoided,
Portuguese India,fao1952,1816,1961,Portuguese India (Estado da India Portuguesa),PTIND-1816-1961,high,colonial-era FAO label for Portuguese India (Goa + Daman + Diu ~3812 km2); borders stable 1816-1961; territory equals PTIND-1816-1961 polygon; no sub-territory ambiguity,
