layer_b_label,item,unit,n_values,n_distinct,raw_label,share,status,runner_up,label_is_mixed
ethiopia pdr,coffee green,tonnes,11,11,,,unattributable,total=0.36,no
falkland islands (malvinas),fertilizer mixed,tonnes,6,6,,,too_few_values,,no
faroe islands,eggs hen in shell,tonnes,5,4,,,too_few_values,,no
fiji,cacao beans,ha,10,7,british fiji islands,1.0000,attributable,us philippines=0.10,no
fiji,cacao beans,tonnes,10,9,british fiji islands,1.0000,attributable,bulgaria=0.10,no
fiji,cotton lint,ha,17,12,british fiji islands,1.0000,attributable,french india=0.41,no
fiji,cotton lint,tonnes,8,4,,,too_few_distinct,,no
fiji,cotton seed,ha,8,4,,,too_few_distinct,,no
fiji,cotton seed,tonnes,8,4,,,too_few_distinct,,no
fiji,groundnuts with shell,ha,2,2,,,too_few_values,,no
fiji,groundnuts with shell,tonnes,2,2,,,too_few_values,,no
fiji,sugar raw centrifugal,tonnes,32,32,british fiji islands,1.0000,attributable,total=0.03,no
fiji,tea,ha,15,5,,,too_few_distinct,,no
fiji,tea,tonnes,14,10,british fiji islands,1.0000,attributable,japan: karafuto prefecture=0.07,no
fiji,tobacco unmanufactured,ha,15,13,british fiji islands,1.0000,attributable,french algeria=0.13,no
fiji,tobacco unmanufactured,tonnes,15,14,british fiji islands,1.0000,attributable,bulgaria=0.07,no
finland,butter cow milk,tonnes,7,7,,,too_few_values,,no
finland,cheese processed,tonnes,6,6,,,too_few_values,,no
finland,eggs hen in shell,tonnes,4,4,,,too_few_values,,no
finland,p,tonnes,4,4,,,too_few_values,,no
finland,sugar raw centrifugal,tonnes,23,21,finland,1.0000,attributable,french syria=0.17,no
france,butter cow milk,tonnes,7,7,,,too_few_values,,no
france,cheese processed,tonnes,7,7,,,too_few_values,,no
france,eggs hen in shell,tonnes,10,5,,,too_few_distinct,,no
france,fertilizer mixed,tonnes,12,8,france,1.0000,attributable,switzerland=0.08,no
france,grapes,tonnes,28,28,france,1.0000,attributable,total=0.04,no
france,k,tonnes,4,4,,,too_few_values,,no
france,milk whole fresh cow,tonnes,7,7,,,too_few_values,,no
france,n,tonnes,17,17,france,1.0000,attributable,usa and canada=0.06,no
france,other berries and fruits of the genus vaccinium n e c,tonnes,16,15,france,1.0000,attributable,total south hemisphere aggregated=0.06,no
france,other citrus fruit n e c,tonnes,11,8,france,1.0000,attributable,french annam=0.36,no
france,p,tonnes,16,16,france,1.0000,attributable,yugoslavia=0.00,no
france,silk worm cocoons reelable,tonnes,33,33,france,1.0000,attributable,italy=0.03,no
france,sugar raw centrifugal,tonnes,33,33,france,1.0000,attributable,netherlands=0.03,no
france,wine,ha,20,19,france,1.0000,attributable,yugoslavia=0.00,no
france,wine,tonnes,33,33,,,unattributable,yugoslavia=0.00,no
france,yarn of true hemp,ha,13,10,france,1.0000,attributable,hungary=0.38,no
france,yarn of true hemp,tonnes,26,26,france,1.0000,attributable,ussr=0.04,no
french guiana,cacao beans,ha,5,2,,,too_few_values,,no
french guiana,cacao beans,tonnes,11,7,french guiana,1.0000,attributable,uruguay=0.45,no
french guiana,eggs hen in shell,tonnes,7,2,,,too_few_values,,no
french guiana,p,tonnes,5,5,,,too_few_values,,no
french guiana,sugar raw centrifugal,tonnes,5,2,,,too_few_values,,no
french polynesia,cacao beans,ha,1,1,,,too_few_values,,no
french polynesia,eggs hen in shell,tonnes,5,1,,,too_few_values,,no
french polynesia,p,tonnes,16,15,french oceania: makatea island,1.0000,attributable,total general excluding the ussr=0.06,no
french polynesia,sugar raw centrifugal,tonnes,3,2,,,too_few_values,,no
french polynesia,tobacco unmanufactured,ha,8,3,,,too_few_distinct,,no
french polynesia,tobacco unmanufactured,tonnes,8,3,,,too_few_distinct,,no
gabon,cacao beans,ha,6,5,,,too_few_values,,no
gabon,cacao beans,tonnes,16,16,french equatorial africa: gabon,1.0000,attributable,yugoslavia=0.00,no
gabon,coffee green,ha,4,3,,,too_few_values,,no
gabon,coffee green,tonnes,12,11,french equatorial africa: gabon,1.0000,attributable,british fiji islands=0.08,no
gabon,groundnuts with shell,ha,3,2,,,too_few_values,,no
gabon,groundnuts with shell,tonnes,3,3,,,too_few_values,,no
gabon,sesame seed,ha,3,1,,,too_few_values,,no
gabon,sesame seed,tonnes,3,1,,,too_few_values,,no
gambia,groundnuts with shell,ha,7,7,,,too_few_values,,no
gambia,groundnuts with shell,tonnes,1,1,,,too_few_values,,no
germany,butter cow milk,tonnes,3,3,,,too_few_values,,no
germany,cheese processed,tonnes,3,3,,,too_few_values,,no
germany,eggs hen in shell,tonnes,4,2,,,too_few_values,,no
germany,fertilizer mixed,tonnes,12,12,germany,1.0000,attributable,yugoslavia=0.00,no
germany,grapes,tonnes,4,4,,,too_few_values,,no
germany,k,tonnes,4,4,,,too_few_values,,no
germany,milk whole fresh cow,tonnes,4,4,,,too_few_values,,no
germany,n,tonnes,17,17,germany,1.0000,attributable,usa and canada=0.06,no
germany,p,tonnes,17,11,germany,0.7647,attributable,french morocco=0.41,no
germany,sugar raw centrifugal,tonnes,32,32,germany,1.0000,attributable,usa=0.03,no
germany,tobacco unmanufactured,tonnes,1,1,,,too_few_values,,no
germany,wine,ha,15,12,germany,1.0000,attributable,usa=0.13,no
germany,wine,tonnes,28,28,,,unattributable,yugoslavia=0.00,no
germany,yarn of true hemp,ha,9,9,germany,1.0000,attributable,italy=0.33,no
germany,yarn of true hemp,tonnes,4,4,,,too_few_values,,no
ghana,cacao beans,ha,16,9,,,unattributable,british gold coast=0.50,no
ghana,cotton lint,ha,13,8,german togoland,1.0000,attributable,italy=0.15,no
ghana,cotton lint,tonnes,19,12,,,unattributable,british gold coast=0.53,no
ghana,cotton seed,ha,3,3,,,too_few_values,,no
ghana,cotton seed,tonnes,9,9,german togoland,1.0000,attributable,hungary=0.22,no
ghana,groundnuts with shell,ha,9,7,german togoland,1.0000,attributable,hungary=0.44,no
ghana,groundnuts with shell,tonnes,12,11,german togoland,1.0000,attributable,italy=0.25,no
ghana,rubber natural,ha,4,1,,,too_few_values,,no
greece,cotton lint,ha,26,26,greece,1.0000,attributable,yugoslavia=0.12,no
greece,cotton seed,ha,18,18,greece,1.0000,attributable,yugoslavia=0.17,no
greece,cotton seed,tonnes,20,20,greece,1.0000,attributable,venezuela=0.10,no
greece,eggs hen in shell,tonnes,7,7,,,too_few_values,,no
greece,fertilizer mixed,tonnes,2,2,,,too_few_values,,no
greece,grapes,tonnes,10,7,,,unattributable,italian dodecanese islands=0.40,no
greece,lemons and limes,tonnes,1,1,,,too_few_values,,no
greece,other berries and fruits of the genus vaccinium n e c,tonnes,7,7,,,too_few_values,,no
greece,other citrus fruit n e c,tonnes,10,7,greece,1.0000,attributable,british cyprus=0.50,no
greece,p,tonnes,4,4,,,too_few_values,,no
greece,raisins,ha,6,6,,,too_few_values,,no
greece,raisins,tonnes,16,15,greece,1.0000,attributable,yugoslavia=0.06,no
greece,rye,ha,1,1,,,too_few_values,,no
greece,silk worm cocoons reelable,tonnes,11,10,,,unattributable,greece=0.27,no
greece,wine,ha,14,13,greece,0.9286,attributable,total general excluding the ussr=0.14,no
greece,wine,tonnes,23,23,,,unattributable,lithuania=0.04,no
grenada,cacao beans,ha,7,2,,,too_few_values,,no
grenada,cacao beans,tonnes,31,30,british grenada,1.0000,attributable,czechoslovakia=0.13,no
grenada,cotton lint,ha,18,9,british grenada,1.0000,attributable,austria=0.33,no
grenada,cotton lint,tonnes,31,20,british grenada,1.0000,attributable,british cyprus=0.39,no
grenada,cotton seed,ha,12,4,,,too_few_distinct,,no
grenada,cotton seed,tonnes,18,10,british grenada,1.0000,attributable,french algeria=0.44,no
grenada,lemons and limes,ha,4,2,,,too_few_values,,no
guadeloupe,cacao beans,ha,22,6,french guadeloupe,1.0000,attributable,austria=0.50,no
guadeloupe,cacao beans,tonnes,30,21,french guadeloupe,1.0000,attributable,british southern rhodesia=0.30,no
guadeloupe,coffee green,ha,23,8,french guadeloupe,0.8261,attributable,total=0.43,no
guadeloupe,coffee green,tonnes,30,25,french guadeloupe,0.6000,attributable,french guadeloupe and dependencies=0.40,no
guadeloupe,cotton lint,ha,14,8,,,unattributable,french guadeloupe=0.50,no
guadeloupe,cotton lint,tonnes,12,8,french guadeloupe,0.7500,attributable,french algeria=0.50,no
guadeloupe,cotton seed,ha,10,4,,,too_few_distinct,,no
guadeloupe,cotton seed,tonnes,15,9,french guadeloupe,0.6000,attributable,french guadeloupe and dependencies: marie‑galante=0.47,no
guadeloupe,sugar raw centrifugal,tonnes,1,1,,,too_few_values,,no
guatemala,butter cow milk,tonnes,6,3,,,too_few_values,,no
guatemala,cacao beans,ha,15,9,guatemala,1.0000,attributable,french tonkin=0.53,no
guatemala,cacao beans,tonnes,17,15,guatemala,1.0000,attributable,british cyprus=0.29,no
guatemala,cheese processed,tonnes,6,4,,,too_few_values,,no
guatemala,coffee green,ha,3,3,,,too_few_values,,no
guatemala,cotton lint,ha,15,10,guatemala,1.0000,attributable,french cochinchina=0.47,no
guatemala,cotton lint,tonnes,4,2,,,too_few_values,,no
guatemala,cotton seed,ha,15,11,guatemala,1.0000,attributable,french cochinchina=0.47,no
guatemala,cotton seed,tonnes,13,12,guatemala,1.0000,attributable,austria=0.46,no
guatemala,eggs hen in shell,tonnes,5,5,,,too_few_values,,no
guatemala,groundnuts with shell,ha,6,5,,,too_few_values,,no
guatemala,groundnuts with shell,tonnes,1,1,,,too_few_values,,no
guatemala,milk whole fresh cow,tonnes,1,1,,,too_few_values,,no
guatemala,sugar raw centrifugal,tonnes,1,1,,,too_few_values,,no
guatemala,tobacco unmanufactured,ha,1,1,,,too_few_values,,no
guatemala,tobacco unmanufactured,tonnes,7,7,,,too_few_values,,no
guinea,coffee green,ha,6,3,,,too_few_values,,no
guinea,coffee green,tonnes,7,5,,,too_few_values,,no
guinea,cotton lint,ha,7,7,,,too_few_values,,no
guinea,cotton lint,tonnes,7,7,,,too_few_values,,no
guinea,cotton seed,ha,7,7,,,too_few_values,,no
guinea,cotton seed,tonnes,7,7,,,too_few_values,,no
guinea,groundnuts with shell,ha,10,9,french guinea,1.0000,attributable,poland=0.20,no
guinea,groundnuts with shell,tonnes,1,1,,,too_few_values,,no
guinea,sesame seed,ha,6,2,,,too_few_values,,no
guinea,sesame seed,tonnes,16,13,french guinea,1.0000,attributable,british southern rhodesia=0.44,no
guinea,tobacco unmanufactured,ha,4,1,,,too_few_values,,no
guinea,tobacco unmanufactured,tonnes,12,12,french guinea,1.0000,attributable,uruguay=0.25,no
guinea-bissau,groundnuts with shell,ha,3,2,,,too_few_values,,no
guinea-bissau,groundnuts with shell,tonnes,1,1,,,too_few_values,,no
guyana,cacao beans,ha,24,20,british guiana,1.0000,attributable,iran=0.21,no
guyana,cacao beans,tonnes,3,1,,,too_few_values,,no
guyana,coffee green,ha,31,22,british guiana,1.0000,attributable,british cyprus=0.35,no
guyana,coffee green,tonnes,11,8,british guiana,1.0000,attributable,french annam=0.36,no
guyana,lemons and limes,ha,6,5,,,too_few_values,,no
haiti,cacao beans,ha,6,1,,,too_few_values,,no
haiti,cacao beans,tonnes,24,19,haiti,1.0000,attributable,hungary=0.17,no
haiti,castor beans seed,tonnes,4,4,,,too_few_values,,no
haiti,coffee green,ha,1,1,,,too_few_values,,no
haiti,coffee green,tonnes,2,2,,,too_few_values,,no
haiti,cotton lint,ha,6,6,,,too_few_values,,no
haiti,cotton seed,ha,6,6,,,too_few_values,,no
haiti,cotton seed,tonnes,16,14,haiti,1.0000,attributable,czechoslovakia=0.31,no
haiti,sugar raw centrifugal,tonnes,1,1,,,too_few_values,,no
honduras,coffee green,tonnes,2,2,,,too_few_values,,no
honduras,tobacco unmanufactured,ha,1,1,,,too_few_values,,no
hungary,butter cow milk,tonnes,4,4,,,too_few_values,,no
hungary,cheese processed,tonnes,4,3,,,too_few_values,,no
hungary,fertilizer mixed,tonnes,3,3,,,too_few_values,,no
hungary,grapes,tonnes,6,6,,,too_few_values,,no
hungary,hops,ha,4,4,,,too_few_values,,no
hungary,hops,tonnes,1,1,,,too_few_values,,no
hungary,milk whole fresh cow,tonnes,4,4,,,too_few_values,,no
hungary,n,tonnes,4,4,,,too_few_values,,no
hungary,p,tonnes,4,4,,,too_few_values,,no
hungary,silk worm cocoons reelable,tonnes,21,20,hungary,1.0000,attributable,french tunisia=0.05,no
hungary,sugar raw centrifugal,tonnes,29,29,hungary,1.0000,attributable,japan=0.03,no
hungary,sunflower seed,tonnes,1,1,,,too_few_values,,no
hungary,wine,ha,17,16,hungary,1.0000,attributable,usa: california=0.06,no
hungary,wine,tonnes,26,26,,,unattributable,yugoslavia=0.00,no
hungary,yarn of true hemp,ha,13,13,hungary,1.0000,attributable,total=0.31,no
hungary,yarn of true hemp,tonnes,19,19,hungary,1.0000,attributable,egypt=0.11,no
india,coffee green,ha,17,17,,,unattributable,british india=0.18,no
india,cotton lint,ha,25,22,,,unattributable,uruguay=0.16,no
india,cotton seed,ha,12,10,,,unattributable,norway=0.33,no
india,cotton seed,tonnes,13,13,,,unattributable,british southern rhodesia=0.31,no
india,eggs hen in shell,tonnes,7,5,,,too_few_values,,no
india,fertilizer mixed,tonnes,4,4,,,too_few_values,,no
india,flax fibre and tow,ha,13,13,british india,1.0000,attributable,yugoslavia=0.00,no
india,groundnuts with shell,ha,18,10,,,unattributable,french india=0.56,no
india,groundnuts with shell,tonnes,1,1,,,too_few_values,,no
india,jute,ha,21,21,british india,1.0000,attributable,yugoslavia=0.00,no
india,jute,tonnes,21,21,british india,1.0000,attributable,yugoslavia=0.00,no
india,k,tonnes,4,4,,,too_few_values,,no
india,linseed,ha,8,8,british india,1.0000,attributable,[error] inde=0.12,no
india,linseed,tonnes,1,1,,,too_few_values,,no
india,n,tonnes,4,4,,,too_few_values,,no
india,p,tonnes,4,4,,,too_few_values,,no
india,rapeseed,ha,21,21,british india,1.0000,attributable,[error] inde=0.05,no
india,rapeseed,tonnes,20,20,british india,1.0000,attributable,yugoslavia=0.00,no
india,rubber natural,ha,4,4,,,too_few_values,,no
india,sesame seed,ha,18,9,,,unattributable,new zealand=0.56,no
india,sesame seed,tonnes,18,10,,,unattributable,french india=0.56,no
india,sugar raw centrifugal,tonnes,21,21,british india,0.8571,attributable,yugoslavia=0.00,no
india,tea,ha,19,19,,,unattributable,british india=0.42,no
india,tea,tonnes,20,20,british india,0.8500,attributable,yugoslavia=0.00,no
india,tobacco unmanufactured,ha,19,19,,,unattributable,british india=0.21,no
iran,castor beans seed,tonnes,4,4,,,too_few_values,,no
iran,cotton lint,ha,13,10,iran,1.0000,attributable,total=0.54,no
iran,cotton seed,ha,13,10,iran,1.0000,attributable,total=0.54,no
iran,cotton seed,tonnes,17,17,iran,1.0000,attributable,total=0.24,no
iran,grapes,tonnes,4,3,,,too_few_values,,no
iran,jute,ha,4,2,,,too_few_values,,no
iran,jute,tonnes,6,6,,,too_few_values,,no
iran,oranges,tonnes,4,4,,,too_few_values,,no
iran,raisins,tonnes,12,10,iran,1.0000,attributable,yugoslavia=0.17,no
iran,sesame seed,ha,4,3,,,too_few_values,,no
iran,sesame seed,tonnes,6,6,,,too_few_values,,no
iran,silk worm cocoons reelable,tonnes,8,8,iran,1.0000,attributable,venezuela=0.12,no
iran,sugar raw centrifugal,tonnes,12,12,iran,1.0000,attributable,italy=0.25,no
iran,tea,ha,6,5,,,too_few_values,,no
iran,tea,tonnes,6,6,,,too_few_values,,no
iran,tobacco unmanufactured,ha,14,8,iran,1.0000,attributable,total=0.43,no
iran,tobacco unmanufactured,tonnes,1,1,,,too_few_values,,no
iran,wine,tonnes,1,1,,,too_few_values,,no
iraq,beans dry,ha,1,1,,,too_few_values,,no
iraq,beans dry,tonnes,5,4,,,too_few_values,,no
iraq,cotton lint,ha,11,8,british iraq,1.0000,attributable,total=0.27,no
iraq,cotton lint,tonnes,20,16,british iraq,1.0000,attributable,total=0.20,no
iraq,cotton seed,ha,11,8,british iraq,1.0000,attributable,total=0.27,no
iraq,cotton seed,tonnes,19,18,british iraq,1.0000,attributable,bulgaria=0.37,no
iraq,sesame seed,ha,9,7,british iraq,1.0000,attributable,romania=0.56,no
iraq,sesame seed,tonnes,9,9,british iraq,1.0000,attributable,hungary=0.33,no
iraq,silk worm cocoons reelable,tonnes,3,3,,,too_few_values,,no
iraq,tobacco unmanufactured,ha,8,7,,,ambiguous,british iraq=1.00;total=0.62,no
iraq,tobacco unmanufactured,tonnes,1,1,,,too_few_values,,no
ireland,butter cow milk,tonnes,7,6,,,too_few_values,,no
ireland,eggs hen in shell,tonnes,15,14,ireland,1.0000,attributable,yugoslavia=0.00,no
ireland,milk whole fresh cow,tonnes,7,7,,,too_few_values,,no
ireland,n,tonnes,4,1,,,too_few_values,,no
ireland,p,tonnes,4,4,,,too_few_values,,no
ireland,rye,ha,3,2,,,too_few_values,,no
ireland,rye,tonnes,2,2,,,too_few_values,,no
ireland,sugar raw centrifugal,tonnes,16,16,ireland,1.0000,attributable,total=0.06,no
ireland,tobacco unmanufactured,ha,6,1,,,too_few_values,,no
israel,eggs hen in shell,tonnes,7,7,,,too_few_values,,no
israel,grapefruit inc pomelos,tonnes,7,7,,,too_few_values,,no
israel,grapes,ha,7,3,,,too_few_values,,no
israel,grapes,tonnes,20,20,british palestine,1.0000,attributable,total=0.10,no
israel,lemons and limes,tonnes,9,9,british palestine,1.0000,attributable,yugoslavia=0.22,no
israel,milk whole fresh cow,tonnes,1,1,,,too_few_values,,no
israel,oats,ha,6,1,,,too_few_values,,no
israel,oats,tonnes,7,5,,,too_few_values,,no
israel,oil olive virgin,tonnes,17,16,british palestine,1.0000,attributable,total=0.18,no
israel,olives,ha,11,9,british palestine,1.0000,attributable,uruguay=0.27,no
israel,olives,tonnes,20,20,british palestine,1.0000,attributable,usa=0.05,no
israel,oranges,ha,5,4,,,too_few_values,,no
israel,oranges,tonnes,9,9,british palestine,1.0000,attributable,romania=0.11,no
israel,raisins,tonnes,1,1,,,too_few_values,,no
israel,sesame seed,ha,11,9,british palestine,1.0000,attributable,total=0.36,no
israel,sesame seed,tonnes,20,20,british palestine,1.0000,attributable,hungary=0.10,no
israel,tobacco unmanufactured,ha,19,12,british palestine,1.0000,attributable,italy=0.53,no
israel,tobacco unmanufactured,tonnes,19,19,british palestine,1.0000,attributable,turkey=0.05,no
israel,wine,ha,4,2,,,too_few_values,,no
israel,wine,tonnes,18,16,,,unattributable,yugoslavia=0.00,no
italy,butter cow milk,tonnes,7,7,,,too_few_values,,no
italy,cheese processed,tonnes,7,7,,,too_few_values,,no
italy,cotton lint,ha,20,16,italy,1.0000,attributable,mexico=0.30,no
italy,cotton seed,ha,20,16,italy,1.0000,attributable,mexico=0.30,no
italy,cotton seed,tonnes,19,17,italy,1.0000,attributable,egypt=0.16,no
italy,eggs hen in shell,tonnes,7,7,,,too_few_values,,no
italy,fertilizer mixed,tonnes,17,17,italy,1.0000,attributable,yugoslavia=0.00,no
italy,lemons and limes,ha,2,2,,,too_few_values,,no
italy,milk whole fresh cow,tonnes,7,7,,,too_few_values,,no
italy,n,tonnes,16,16,italy,1.0000,attributable,yugoslavia=0.00,no
italy,olives,ha,1,1,,,too_few_values,,no
italy,oranges,ha,2,2,,,too_few_values,,no
italy,other berries and fruits of the genus vaccinium n e c,tonnes,20,20,italy,1.0000,attributable,yugoslavia=0.00,no
italy,other citrus fruit n e c,ha,4,1,,,too_few_values,,no
italy,other citrus fruit n e c,tonnes,8,8,italy,0.6250,attributable,union of south africa=0.12,no
italy,other sugar crops n e c,ha,7,1,,,too_few_values,,no
italy,other sugar crops n e c,tonnes,7,7,,,too_few_values,,no
italy,p,tonnes,16,16,italy,1.0000,attributable,yugoslavia=0.00,no
italy,sesame seed,tonnes,1,1,,,too_few_values,,no
italy,silk worm cocoons reelable,tonnes,33,33,italy,1.0000,attributable,yugoslavia=0.00,no
italy,sugar raw centrifugal,tonnes,33,33,italy,1.0000,attributable,bulgaria=0.06,no
italy,wine,ha,11,11,italy,1.0000,attributable,yugoslavia=0.00,no
italy,wine,tonnes,33,33,,,unattributable,yugoslavia=0.00,no
italy,yarn of true hemp,ha,13,13,italy,1.0000,attributable,turkey=0.08,no
italy,yarn of true hemp,tonnes,26,26,italy,1.0000,attributable,denmark=0.04,no
ivory coast,beans dry,ha,2,1,,,too_few_values,,no
ivory coast,cacao beans,ha,14,12,french ivory coast,1.0000,attributable,total=0.21,no
ivory coast,coffee green,ha,14,13,french ivory coast,1.0000,attributable,total=0.29,no
ivory coast,cotton lint,ha,3,3,,,too_few_values,,no
ivory coast,cotton lint,tonnes,3,3,,,too_few_values,,no
ivory coast,cotton seed,ha,3,3,,,too_few_values,,no
ivory coast,cotton seed,tonnes,3,3,,,too_few_values,,no
ivory coast,eggs hen in shell,tonnes,4,4,,,too_few_values,,no
ivory coast,groundnuts with shell,ha,14,11,french ivory coast,1.0000,attributable,usa=0.21,no
ivory coast,groundnuts with shell,tonnes,12,9,french ivory coast,1.0000,attributable,italy=0.33,no
ivory coast,sesame seed,ha,6,6,,,too_few_values,,no
ivory coast,sesame seed,tonnes,4,4,,,too_few_values,,no
ivory coast,tobacco unmanufactured,ha,11,5,,,too_few_distinct,,no
ivory coast,tobacco unmanufactured,tonnes,11,7,french ivory coast,1.0000,attributable,total=0.45,no
jamaica,cacao beans,ha,20,20,british jamaica,1.0000,attributable,total=0.05,no
jamaica,cacao beans,tonnes,29,25,british jamaica,1.0000,attributable,australia=0.14,no
jamaica,coffee green,ha,20,20,british jamaica,1.0000,attributable,usa=0.05,no
jamaica,coffee green,tonnes,28,27,british jamaica,1.0000,attributable,uruguay=0.11,no
jamaica,cotton lint,ha,20,17,british jamaica,0.6500,attributable,total=0.15,no
jamaica,cotton lint,tonnes,14,13,,,unattributable,british jamaica=0.50,no
jamaica,cotton seed,ha,7,5,,,too_few_values,,no
jamaica,cotton seed,tonnes,7,6,,,too_few_values,,no
jamaica,grapefruit inc pomelos,ha,2,2,,,too_few_values,,no
jamaica,grapefruit inc pomelos,tonnes,14,13,british jamaica,1.0000,attributable,british cyprus=0.36,no
jamaica,lemons and limes,tonnes,4,2,,,too_few_values,,no
jamaica,oranges,ha,2,2,,,too_few_values,,no
jamaica,oranges,tonnes,14,14,british jamaica,1.0000,attributable,british cyprus=0.29,no
jamaica,sugar raw centrifugal,tonnes,1,1,,,too_few_values,,no
jamaica,tobacco unmanufactured,ha,13,13,british jamaica,1.0000,attributable,french algeria=0.15,no
jamaica,tobacco unmanufactured,tonnes,3,3,,,too_few_values,,no
japan,beans dry,ha,5,5,,,too_few_values,,no
japan,beans dry,tonnes,5,5,,,too_few_values,,no
japan,cotton lint,ha,22,20,japan,1.0000,attributable,french algeria=0.18,no
japan,cotton lint,tonnes,23,21,japan,1.0000,attributable,british ceylon=0.17,no
japan,cotton seed,ha,11,8,japan,1.0000,attributable,french algeria=0.45,no
japan,cotton seed,tonnes,10,9,japan,1.0000,attributable,french cambodia=0.30,no
japan,eggs hen in shell,tonnes,11,11,japan,1.0000,attributable,yugoslavia=0.00,no
japan,fertilizer mixed,tonnes,16,16,japan,1.0000,attributable,yugoslavia=0.00,no
japan,flax fibre and tow,ha,23,21,japan,1.0000,attributable,yugoslavia=0.09,no
japan,flax fibre and tow,tonnes,24,24,japan,1.0000,attributable,czechoslovakia=0.08,no
japan,grapes,ha,6,3,,,too_few_values,,no
japan,grapes,tonnes,22,22,japan,1.0000,attributable,total=0.05,no
japan,groundnuts with shell,ha,11,8,japan,1.0000,attributable,total=0.36,no
japan,groundnuts with shell,tonnes,1,1,,,too_few_values,,no
japan,hemp tow waste,ha,12,12,japan,1.0000,attributable,yugoslavia=0.00,no
japan,jute,ha,16,13,japan,1.0000,attributable,yugoslavia=0.25,no
japan,jute,tonnes,16,14,japan,1.0000,attributable,japanese taiwan=0.19,no
japan,k,tonnes,3,3,,,too_few_values,,no
japan,lemons and limes,ha,3,1,,,too_few_values,,no
japan,lemons and limes,tonnes,4,3,,,too_few_values,,no
japan,linseed,ha,8,8,japan,1.0000,attributable,yugoslavia=0.00,no
japan,linseed,tonnes,18,18,japan,1.0000,attributable,yugoslavia=0.00,no
japan,n,tonnes,16,15,japan,1.0000,attributable,switzerland=0.19,no
japan,oranges,ha,7,5,,,too_few_values,,no
japan,oranges,tonnes,7,7,,,too_few_values,,no
japan,other berries and fruits of the genus vaccinium n e c,ha,11,11,japan,1.0000,attributable,total=0.09,no
japan,other sugar crops n e c,ha,3,2,,,too_few_values,,no
japan,other sugar crops n e c,tonnes,3,3,,,too_few_values,,no
japan,p,tonnes,16,16,japan,1.0000,attributable,british saint vincent=0.06,no
japan,rapeseed,ha,25,24,japan,1.0000,attributable,total=0.04,no
japan,rapeseed,tonnes,30,30,japan,1.0000,attributable,yugoslavia=0.00,no
japan,sesame seed,ha,11,8,japan,1.0000,attributable,french cambodia=0.36,no
japan,sesame seed,tonnes,14,13,japan,1.0000,attributable,italy=0.21,no
japan,silk worm cocoons reelable,tonnes,32,32,japan,1.0000,attributable,yugoslavia=0.00,no
japan,soybeans,ha,9,9,japan,1.0000,attributable,total south hemisphere aggregated=0.11,no
japan,soybeans,tonnes,13,13,japan,1.0000,attributable,yugoslavia=0.00,no
japan,sugar raw centrifugal,tonnes,26,26,japan,1.0000,attributable,total south hemisphere aggregated=0.04,no
japan,tangerines mandarins clementines satsumas,ha,7,7,,,too_few_values,,no
japan,tangerines mandarins clementines satsumas,tonnes,7,7,,,too_few_values,,no
japan,tea,ha,26,22,japan,1.0000,attributable,uk: england and wales=0.08,no
japan,tobacco unmanufactured,ha,27,24,japan,1.0000,attributable,greece=0.11,no
japan,tobacco unmanufactured,tonnes,1,1,,,too_few_values,,no
japan,wine,tonnes,5,5,,,too_few_values,,no
japan,yarn of true hemp,ha,12,9,japan,1.0000,attributable,us philippines=0.33,no
japan,yarn of true hemp,tonnes,22,21,japan,1.0000,attributable,us virgin islands=0.05,no
jordan,eggs hen in shell,tonnes,8,7,british transjordan,1.0000,attributable,yugoslavia=0.00,no
jordan,grapes,ha,1,1,,,too_few_values,,no
jordan,grapes,tonnes,4,4,,,too_few_values,,no
jordan,oil olive virgin,tonnes,1,1,,,too_few_values,,no
jordan,olives,tonnes,1,1,,,too_few_values,,no
jordan,raisins,tonnes,3,2,,,too_few_values,,no
jordan,sesame seed,tonnes,8,6,,,ambiguous,british transjordan=1.00;french morocco=0.75;new zealand=0.62,no
jordan,tobacco unmanufactured,ha,1,1,,,too_few_values,,no
jordan,tobacco unmanufactured,tonnes,10,10,british transjordan,1.0000,attributable,usa: hawaii=0.10,no
kenya,beans dry,ha,9,3,,,too_few_distinct,,no
kenya,beans dry,tonnes,2,1,,,too_few_values,,no
kenya,coffee green,ha,15,14,british kenya,1.0000,attributable,total=0.20,no
kenya,cotton lint,tonnes,16,15,british kenya,1.0000,attributable,italy=0.25,no
kenya,cotton seed,tonnes,17,17,british kenya,1.0000,attributable,spain=0.12,no
kenya,eggs hen in shell,tonnes,5,3,,,too_few_values,,no
kenya,flax fibre and tow,ha,7,6,,,too_few_values,,no
kenya,flax fibre and tow,tonnes,7,7,,,too_few_values,,no
kenya,groundnuts with shell,tonnes,17,17,british kenya,1.0000,attributable,french india=0.18,no
kenya,linseed,ha,3,3,,,too_few_values,,no
kenya,linseed,tonnes,4,4,,,too_few_values,,no
kenya,oats,ha,4,2,,,too_few_values,,no
kenya,oats,tonnes,3,3,,,too_few_values,,no
kenya,sesame seed,tonnes,16,16,british kenya,1.0000,attributable,british cyprus=0.25,no
kenya,sugar raw centrifugal,tonnes,8,8,british kenya,1.0000,attributable,switzerland=0.25,no
kenya,tea,ha,15,8,british kenya,1.0000,attributable,french annam=0.40,no
kenya,tea,tonnes,5,5,,,too_few_values,,no
