ratio,item,unit,whep_code,polity_name,source,median_value,area,n,item_median_intensity,assertion_keys
19.86306561316764,commercial phosphoric acid,1000 tonnes,DEU-1949-1990,"Germany (divided, 1949-1990)",fao1952,451.7,356835.2226635201,4,6.372885225625554e-05,germany|fao1952|1949-1951
19.860177766940666,groundnuts,1000 tonnes,NGA-1914-1960,Nigeria (1914-1960),fao1952,446.5,862501.6175423999,4,2.6066241432070907e-05,nigeria|fao1952|1937-1951
19.85177385010004,millet,tonnes,NGA-1960-1961,Nigeria (1960-1961),mitchell,2605000.0,862501.6175423999,1,0.15214177904719606,nigeria|mitchell|1960-1960
19.794809887739802,"cacao, beans",tonnes,GNQ-1886-1968,Equatorial Guinea (1886-1968),iia,8628.5,26904.193350700836,4,0.016201827088642793,equatorial guinea|iia|1910-1945
19.763992847666614,"tobacco, unmanufactured",tonnes,IRQ-1932-2025,Iraq,iia,422000.0,436199.51682586665,3,0.048949987217573154,iraq|iia|1932-1945
19.75638855829045,grapes,1000 hectares,HUN-1947-2025,Hungary (1947-2025),fao1952,406.0,93004.31166177182,2,0.00022096088042623512,hungary|fao1952|1947-1951
19.724524261506538,groundnuts,1000 hectares,IND-1937-1947,India (1937-1947),fao1952,3246.0,4227266.303103411,1,3.8929817748388765e-05,india|fao1952|1937-1940
19.720451317861016,cotton lint,tonnes,SYR-1946-1967,Syrian Arab Republic (1946-1967),mitchell,47500.0,188132.7192204309,14,0.012803020091539923,syrian arab republic|mitchell|1946-1960
19.714571285471877,"groundnuts, with shell",tonnes,IND-1937-1947,India (1937-1947),mitchell,3466000.0,4227266.303103411,9,0.04158930025126635,india|mitchell|1938-1947
19.703263329962553,pears,tonnes,BEL-1831-2025,Belgium,juan,125000.0,30692.03925557064,13,0.2067026794639514,belgium|juan|1856-1960
19.687995999150033,sweet potatoes,tonnes,JPN-1895-1945,Japanese Empire,mitchell,3583000.0,626507.2861088028,49,0.29048196224956546,japan|mitchell|1895-1944
19.666381052751472,soybeans,1000 tonnes,JPN-1895-1945,Japanese Empire,fao1952,321.0,626507.2861088028,1,2.6052803062838207e-05,japan|fao1952|1936-1938
19.664086076533778,jute allied fibres,1000 hectares,IND-1949-2025,India,fao1952,586.0,3151797.0640165973,3,9.455088599500243e-06,india|fao1952|1949-1951
19.637415308490514,linseed,tonnes,LTU-1940-1991,Lithuanian SSR,juan,32900.0,55903.56442743159,1,0.02996898769383691,lithuania|juan|1940-1940
19.6115779832612,"marine fish, other",tonnes,JPN-1895-1945,Japanese Empire,mitchell,2031000.0,626507.2861088028,50,0.16529939274494682,japan|mitchell|1895-1944
19.60223048941611,rye,1000 tonnes,NLD-1830-2025,Netherlands,fao1952,477.0,38295.22527515923,4,0.0006354307959300737,netherlands|fao1952|1937-1951; necherlands|fao1952|1949-1951
19.593423852173892,poultry,1000 heads,GUM-1950-2025,Guam (US Territory),fao1952,51.0,537.680341600426,2,0.004841006707563107,guam|fao1952|1951-1951
19.586517460020268,rye,1000 tonnes,WZO-1938-1949,Western Germany / Western Occupation Zones,fao1952,3081.0,247551.87229475778,1,0.0006354307959300737,germany western|fao1952|1938-1948
19.57429985382539,potatoes,tonnes,HUN-1947-2025,Hungary (1947-2025),juan,2055000.0,93004.31166177182,13,1.1288143104174921,hungary|juan|1947-1960
19.564499758395534,flax fiber,1000 hectares,BEL-1831-2025,Belgium,fao1952,25.0,30692.03925557064,4,4.163374862410566e-05,belgium|fao1952|1937-1951
19.553207115238546,rice paddy,1000 hectares,SLE-1889-1961,Sierra Leone (1889-1961),fao1952,316.0,72502.79840686856,3,0.0002229021783128505,sierra leone|fao1952|1937-1951
19.54914541622156,total tractors agriculture,number,BEL-1831-2025,Belgium,fao1952,9695.0,30692.03925557064,1,0.016158248811485424,belgium|fao1952|1937-1951
19.531895503540657,poultry,1000 heads,SYC-1903-2025,Seychelles,fao1952,40.0,423.03852070384073,1,0.004841006707563107,seychelles|fao1952|1937-1951
19.53106829560809,olives,tonnes,ESP-1800-2025,Spain,juan,1124044.786427055,506132.2152565572,98,0.11370868470392796,spain|juan|1859-1960
19.513429272984368,pigs,1000 heads,F77-1949-1990,East Germany,fao1952,4310.0,109271.16029246466,3,0.002021334166352486,germany eastern|fao1952|1949-1951
19.509646071389415,rice paddy,1000 tonnes,KHM-1907-1953,Cambodia (1907-1953),fao1952,1301.0,181798.14036256503,3,0.0003668077215373569,indochina cambodia|fao1952|1937-1951; cambodia|fao1952|1949-1950
19.500015535236525,"cacao, beans",tonnes,GNQ-1886-1968,Equatorial Guinea (1886-1968),mitchell,8500.0,26904.193350700836,60,0.016201827088642793,equatorial guinea|mitchell|1900-1959
19.465119834867544,cotton seed,tonnes,MLT-1800-2025,Malta,iia,100.0,283.58000624805027,11,0.018116208506627964,malta|iia|1909-1945
19.45982727201018,sheep,heads,BGR-1878-1913,Bulgaria (to 1913),juan,7573000.0,93176.54746739783,4,4.1765949739573465,bulgaria|juan|1890-1912
19.441152677962833,sweet potatoes,tonnes,HTI-1800-2025,Haiti,juan,153000.0,27092.572875431946,2,0.29048196224956546,haiti|juan|1900-1960
19.42926089092554,pigs,1000 heads,DEU-1949-1990,"Germany (divided, 1949-1990)",fao1952,14014.0,356835.2226635201,3,0.002021334166352486,germany|fao1952|1949-1951
19.426129091555392,horses,heads,POL-1815-1918,Congress Poland (1815-1918),juan,3496000.0,130179.77280074757,1,1.3824252077121213,poland|juan|1913-1913
19.422683464025617,maize,ha,HUN-1944-1947,Hungary (1944-1947),juan,1159000.0,93004.31166177182,3,0.6416099949133275,hungary|juan|1944-1946
19.40135632813416,wheat,tonnes,HUN-1938-1940,Hungary (1938-1940),juan,2688450.0,108813.78983171615,2,1.2734618392456316,hungary|juan|1938-1939
19.38107434726565,pigs,1000 heads,F78-1949-1990,West Germany,fao1952,9698.0,247551.87229475778,3,0.002021334166352486,germany western|fao1952|1949-1951
19.375947818289088,cotton seed,tonnes,HTI-1800-2025,Haiti,iia,9510.0,27092.572875431946,20,0.018116208506627964,haiti|iia|1909-1945
19.362428092527477,other berries and fruits of the genus vaccinium n.e.c.,tonnes,ITA-1919-2025,Italy,iia,1111700.0,300310.4439810905,23,0.19118655676876664,italy|iia|1920-1945
19.362260522703895,sesame seed,tonnes,IND-1914-1937,India (1914-1937),iia,473247.8,4893938.724293361,13,0.004994292994500002,india|iia|1915-1937
19.3493279986911,use builton wasteland,1000 hectares,ANT-1816-1960,Dutch Caribbean (colonial),fao1952,394.0,794.5531766581097,1,0.025627566369459193,netherlands w indies|fao1952|1936-1951; neth west indies|fao1952|1949-1951; netherlands west indies|fao1952|1937-1951
19.344980567637005,"groundnuts, with shell",ha,NGA-1914-1960,Nigeria (1914-1960),iia,260631.0,862501.6175423999,4,0.01562060513817928,nigeria|iia|1922-1945
19.33238515844961,grapes for wine,1000 tonnes,PRT-1800-2025,Portugal,fao1952,1195.0,91804.90167728892,4,0.0006733123748768391,portugal|fao1952|1934-1951
19.298383216558925,figs,tonnes,GRC-1947-2025,Greece (1947-2025),juan,119000.0,129841.0864350498,7,0.04749128213480702,greece|juan|1947-1960
19.287729300130312,rye,1000 tonnes,F78-1949-1990,West Germany,fao1952,3034.0,247551.87229475778,3,0.0006354307959300737,germany western|fao1952|1949-1951
19.25736668220239,other meat,1000 tonnes,HKG-1842-2025,Hong Kong,fao1952,0.5,1103.9100163543872,5,2.352011443603228e-05,hong kong|fao1952|1937-1951
19.2466003827805,sunflower seed,tonnes,F248-1947-1991,Yugoslavia (1947-1991),juan,98000.0,255146.9119704287,10,0.019956378396729715,yugoslav sfr|juan|1947-1960
19.24012622561203,sweet potatoes yams,1000 hectares,LCA-1838-2025,Saint Lucia,fao1952,1.0,613.8112924901633,2,8.467539067227694e-05,br west indies st lucia|fao1952|1949-1951; british west indies st lucia|fao1952|1939-1951; windward islands st lucia|fao1952|1950-1950
19.23874521180188,"peas, dry",tonnes,BEL-1831-2025,Belgium,juan,22500.0,30692.03925557064,10,0.03810483014027158,belgium|juan|1856-1960
19.213283023932476,milk,1000 tonnes,SBZ-1938-1949,Eastern Germany / Soviet Occupation Zone,fao1952,3482.5,109271.16029246466,2,0.0016587616658381044,germany eastern|fao1952|1938-1948
19.181284408505267,horses mules asses,1000 heads,VCT-1833-2025,Saint Vincent and the Grenadines,fao1952,3.5,393.8055866899874,2,0.00046334927368055716,british west indies st vincent|fao1952|1939-1951; br west indies st vincent|fao1952|1949-1951
19.175219458951826,cassava,1000 tonnes,RWB-1922-1962,Ruanda-Urundi (1922-1962),fao1952,958.0,52350.62635979226,3,0.0009543403440693062,ruanda urundi|fao1952|1937-1951
19.143654415992163,horses mules asses,1000 heads,TON-1800-2025,Tonga,fao1952,6.0,676.4223019865818,3,0.00046334927368055716,tonga|fao1952|1937-1951
19.143353500934005,bananas,1000 tonnes,DOM-1800-2025,Dominican Republic,fao1952,377.5,48332.9008946207,4,0.0004079961594527739,dominican republic|fao1952|1937-1951; dominican rep|fao1952|1938-1951
19.120845279623214,grapes,tonnes,LBN-1944-2025,Lebanon,iia,76250.0,10199.46189186542,2,0.3909808631507594,lebanon|iia|1944-1945
19.116736903173177,linseed,1000 tonnes,URY-1828-2025,Uruguay,fao1952,89.5,177866.3552194432,4,2.6321792818659838e-05,uruguay|fao1952|1937-1951
19.093478620893695,oats,tonnes,DNK-1920-2025,Denmark,iia,1024000.0,42638.10583746177,1,1.2578156502862046,denmark|iia|1920-1945
19.07549823816048,"coffee, green",tonnes,CUB-1800-2025,Cuba,juan,30000.0,109074.11801961382,40,0.014418618616103798,cuba|juan|1901-1960
19.07185992819005,manila fibre (abaca),tonnes,PHL-1800-2025,Philippines,iia,185492.1,291824.6113461748,17,0.03332809217813985,philippines|iia|1909-1945
19.055209727014507,r_fao_population_1952_10_18,1000 people,TWN-1945-2025,Taiwan,fao1952,7712.0,35993.63707155193,1,0.011244173920789824,china taiwan|fao1952|1948-1951; taiwan|fao1952|1949-1951
19.044314587728252,potatoes,ha,NLD-1830-2025,Netherlands,juan,150000.0,38295.22527515923,109,0.20567489466626124,netherlands|juan|1850-1960
19.032667052725444,maize,tonnes,ROU-1940-1947,Romania (1940-1947),juan,2883500.0,245034.77908949816,7,0.6182905018355426,romania|juan|1941-1947
19.020974944992048,olives,1000 tonnes,LBN-1920-1944,Lebanon (1920-1944),fao1952,28.0,10199.46189186542,1,0.00014432713750806443,lebanon|fao1952|1937-1938
19.020833426387053,phosphate rock,1000 tonnes,MUS-1800-2025,Mauritius,fao1952,9.5,2105.7089060802027,4,0.00023718964714850173,mauritius|fao1952|1938-1951
18.990047442395067,cotton seed,tonnes,KOR-1800-1945,Korea (to 1945),iia,75470.0,219371.89647949164,23,0.018116208506627964,south korea|iia|1909-1944
18.97992707885329,sugar raw centrifugal,tonnes,NLD-1830-2025,Netherlands,iia,223479.2,38295.22527515923,37,0.30746659607109617,netherlands|iia|1909-1945
18.945704119158314,tea,tonnes,JPN-1952-2025,Japan,mitchell,72500.0,371147.4432376307,8,0.010310525078590939,japan|mitchell|1953-1960
18.930144775256636,"rice, paddy",ha,VNM-1887-1954,Vietnam (French Indochina),mitchell,1924000.0,379769.9217393983,3,0.2676273952373109,viet nam|mitchell|1938-1954
18.89201842740471,use agricultural area arable land orchards,1000 hectares,BRA-1800-2025,Brazil,fao1952,1918835.0,8471740.962747214,1,0.011989100560808942,brazil|fao1952|1937-1951
18.84836474296143,pesticides sulphur dust,tonnes,NLD-1830-2025,Netherlands,fao1952,450.0,38295.22527515923,3,0.0006234393461031982,netherlands|fao1952|1937-1951; necherlands|fao1952|1949-1951
18.844642606609526,flax fibre and tow,ha,LVA-1800-1918,Latvia (Livonia and Courland),iia,69619.0,65977.77321237107,1,0.055994093957525984,latvia|iia|1913-1913
18.84392075622915,pigs,1000 heads,VCT-1833-2025,Saint Vincent and the Grenadines,fao1952,15.0,393.8055866899874,1,0.002021334166352486,british west indies st vincent|fao1952|1939-1951; br west indies st vincent|fao1952|1949-1951
18.84063443051275,"oil, olive, virgin",tonnes,GRC-1919-1947,Greece (1919-1947),iia,104100.0,129841.0864350498,3,0.04255426226332977,greece|iia|1919-1945
18.83856661502365,"groundnuts, with shell",tonnes,GNB-1886-1974,Guinea-Bissau (1886-1974),mitchell,26000.0,33185.15721335433,28,0.04158930025126635,guinea bissau|mitchell|1924-1960
18.834505366042652,butter,1000 tonnes,IRL-1921-2025,Ireland,fao1952,55.5,69564.5876553353,4,4.235947303745996e-05,ireland|fao1952|1937-1951
18.822535767700035,"rubber, natural",tonnes,BRN-1888-2025,Brunei Darussalam,iia,405.0,5684.817370937049,4,0.0037849519885354136,brunei darussalam|iia|1932-1945
18.82037286942647,"milk, whole fresh cow",tonnes,F51-1918-1938,Czechoslovakia (1918-1938),iia,8254400.0,140306.01867415186,1,3.1259425050568623,czech republic|iia|1919-1938
18.818744392259962,"rice, paddy",ha,KOR-1945-1948,Korea (occupied),mitchell,1105000.0,219402.24512864018,4,0.2676273952373109,korea|mitchell|1945-1948; south korea|mitchell|1945-1947
18.81379770079048,linseed,ha,LVA-1800-1918,Latvia (Livonia and Courland),iia,69619.0,65977.77321237107,1,0.05608589533553644,latvia|iia|1913-1913
18.812578037207,potatoes,tonnes,EST-1940-1991,Estonian SSR,juan,1047000.0,49303.28546832109,1,1.1288143104174921,estonia|juan|1940-1958
18.811035019878677,sugar cane,tonnes,COL-1922-2025,Colombia,juan,7181000.0,1135198.558349538,8,0.3362795084107161,colombia|juan|1922-1960
18.78554990805089,crawler tractors agriculture,number,CUB-1800-2025,Cuba,fao1952,2441.0,109074.11801961382,3,0.0011913027843212525,cuba|fao1952|1937-1951
18.777065189253054,"coffee, green",tonnes,CIV-1947-1960,Côte d'Ivoire (1947-1960),mitchell,87000.0,321342.2898046068,13,0.014418618616103798,ivory coast|mitchell|1947-1959
18.763939098065393,maize,tonnes,USA-1959-2025,United States of America,juan,109580000.0,9445277.164306585,1,0.6182905018355426,united states of america|juan|1960-1960
18.752173323017107,pesticides copper sulphate,tonnes,AUT-1919-2025,Austria,fao1952,878.0,84021.14316677154,3,0.0005572554457821262,austria|fao1952|1937-1951
18.75077788286909,potatoes,tonnes,FRA-1871-1919,"France (without Alsace-Lorraine, 1871-1919)",juan,11266850.0,532305.2096529249,48,1.1288143104174921,france|juan|1871-1918
18.734190450171813,crawler tractors agriculture,number,GUM-1950-2025,Guam (US Territory),fao1952,12.0,537.680341600426,1,0.0011913027843212525,guam|fao1952|1951-1951
18.712312149971606,tractors all purposes,number,NFK-1914-2025,Norfolk Island (Australian Territory),fao1952,8.5,37.2119408860773,2,0.012207005767900538,norfolk islands|fao1952|1949-1951
18.710808830782415,cropa,1000 tonnes,TTO-1800-2025,Trinidad and Tobago,fao1952,14.05,4952.729517430746,4,0.00015161394633576763,british west indies trinidad and tobago|fao1952|1937-1951; trinidad and tobago|fao1952|1938-1951
18.693747977909347,other berries and fruits of the genus vaccinium n.e.c.,tonnes,ITA-1870-1919,Italy (1870-1919),iia,1018040.0,284846.6440707931,1,0.19118655676876664,italy|iia|1909-1919
18.68590056018746,"oil, olive, virgin",tonnes,ITA-1866-1870,Italy (1866-1870),juan,226500.0,284846.6440707931,3,0.04255426226332977,italy|juan|1867-1869
18.68515355066267,hops,1000 tonnes,F78-1949-1990,West Germany,fao1952,10.0,247551.87229475778,3,2.1619075265788327e-06,germany western|fao1952|1949-1951
18.68484108135635,pesticides arsenicals,tonnes,ITA-1919-2025,Italy,fao1952,862.5,300310.4439810905,6,0.00015370898659618432,italy|fao1952|1937-1951; ltaly|fao1952|1949-1951
18.660457344660152,buckwheat,tonnes,FRA-1919-2025,France,juan,225000.0,548057.8009401887,42,0.02200056685479783,france|juan|1919-1960
18.618465979488708,tractors all purposes,number,F51-1947-1993,Czechoslovakia (1947-1993),fao1952,29000.0,127598.31888643919,1,0.012207005767900538,czechoslovakia|fao1952|1947-1951
18.617707746332854,hemp fiber,1000 hectares,F248-1947-1991,Yugoslavia (1947-1991),fao1952,150.0,255146.9119704287,3,3.157728115532301e-05,yugoslavia|fao1952|1948-1951
18.605638814901262,flax fibre and tow,tonnes,LVA-1918-1940,Latvia (interwar republic),iia,19400.0,65977.77321237107,3,0.015803725958466543,latvia|iia|1923-1939
18.58748244949448,berries nes,tonnes,ITA-1870-1919,Italy (1870-1919),juan,1052400.0,284846.6440707931,11,0.1987692324916725,italy|juan|1870-1919
18.567355282577314,linseed,1000 tonnes,BEL-1831-2025,Belgium,fao1952,15.0,30692.03925557064,4,2.6321792818659838e-05,belgium|fao1952|1937-1951
18.55296219385584,wheat,tonnes,MLT-1800-2025,Malta,juan,6700.0,283.58000624805027,45,1.2734618392456316,malta|juan|1909-1959
18.527851697115214,horses mules asses,1000 heads,POL-1945-2025,Poland (1945-2025),fao1952,2677.0,311827.79143803404,3,0.00046334927368055716,poland|fao1952|1948-1951
18.52751913807857,berries nes,tonnes,ITA-1919-2025,Italy,juan,1105953.5,300310.4439810905,38,0.1987692324916725,italy|juan|1920-1960
18.517625119816447,"eggs, hen, in shell",tonnes,LUX-1839-2025,Luxembourg,iia,2964.5,2590.86862192315,5,0.0617903671328452,luxembourg|iia|1909-1945
18.515861618242884,sugar cane,ha,JAM-1800-2025,Jamaica,mitchell,17000.0,11001.039856468184,75,0.0834586310693003,jamaica|mitchell|1850-1960
18.504598414212648,"marine fish, other",tonnes,KOR-1948-2025,South Korea,mitchell,297000.0,97096.9362708301,12,0.16529939274494682,south korea|mitchell|1948-1960; korea|mitchell|1949-1960
18.48417416669584,"oil, olive, virgin",tonnes,GRC-1913-1919,Greece (1913-1919),juan,95660.0,121615.0320837618,3,0.04255426226332977,greece|juan|1914-1918
18.467891640367323,wine,tonnes,ITA-1870-1919,Italy (1870-1919),iia,1947760.0,284846.6440707931,12,0.37026018849234976,italy|iia|1909-1919
18.436428516701845,bananas,1000 tonnes,SGP-1946-1963,Singapore (Crown Colony),fao1952,4.0,531.7740280318912,3,0.0004079961594527739,singapore|fao1952|1948-1951
18.424683707291287,flax fibre and tow,ha,URY-1828-2025,Uruguay,mitchell,183500.0,177866.3552194432,64,0.055994093957525984,uruguay|mitchell|1860-1960
18.379384240237098,"rubber, natural",tonnes,NGA-1960-1961,Nigeria (1960-1961),mitchell,60000.0,862501.6175423999,1,0.0037849519885354136,nigeria|mitchell|1960-1960
18.33106616035355,pigs,1000 heads,LUX-1839-2025,Luxembourg,fao1952,96.0,2590.86862192315,3,0.002021334166352486,luxembourg|fao1952|1937-1951
18.313893522092442,"cacao, beans",tonnes,WSM-1900-2025,Samoa,iia,841.25,2835.178451854064,30,0.016201827088642793,samoa|iia|1910-1945
18.297790969147357,"rice, paddy",ha,JPN-1895-1945,Japanese Empire,mitchell,3068000.0,626507.2861088028,49,0.2676273952373109,japan|mitchell|1895-1944
18.2944309788825,linseed,tonnes,LTU-1918-1940,Lithuania (interwar republic),juan,30650.0,55903.56442743159,20,0.02996898769383691,lithuania|juan|1919-1939
18.277828358095917,"milk, whole fresh cow",tonnes,CHE-1800-2025,Switzerland,iia,2369500.0,41471.63260807535,8,3.1259425050568623,switzerland|iia|1909-1945
18.2706142856028,"cacao, beans",ha,WSM-1900-2025,Samoa,iia,2000.0,2835.178451854064,17,0.0386097017629915,samoa|iia|1910-1945
18.264802944331517,tobacco,1000 tonnes,CUB-1800-2025,Cuba,fao1952,35.45,109074.11801961382,4,1.77942438804439e-05,cuba|fao1952|1937-1951
18.260069190018815,rye,tonnes,POL-1945-2025,Poland (1945-2025),juan,6403000.0,311827.79143803404,16,1.1245176186630887,poland|juan|1945-1960
18.221391835995725,flax fibre and tow,tonnes,LTU-1800-1918,Lithuania (Russian governorate),iia,24160.0,83898.82764949289,1,0.015803725958466543,lithuania|iia|1913-1913
18.21894616425148,groundnuts,1000 tonnes,MUS-1800-2025,Mauritius,fao1952,1.0,2105.7089060802027,3,2.6066241432070907e-05,mauritius|fao1952|1938-1951
18.180735665809422,potatoes,tonnes,HUN-1938-1940,Hungary (1938-1940),juan,2233150.0,108813.78983171615,2,1.1288143104174921,hungary|juan|1938-1939
18.160471805262357,cotton lint,1000 hectares,IND-1949-2025,India,fao1952,5608.0,3151797.0640165973,3,9.797666016591442e-05,india|fao1952|1949-1951
18.14913321112663,"coffee, green",ha,CRI-1800-2025,Costa Rica,juan,45000.0,51141.45329885582,21,0.04848233858028317,costa rica|juan|1900-1960
18.126112041321335,flax fibre and tow,tonnes,LVA-1918-1940,Latvia (interwar republic),juan,18900.0,65977.77321237107,20,0.015803725958466543,latvia|juan|1920-1939
18.083900644849283,rice paddy,1000 tonnes,LKA-1800-2025,Sri Lanka,fao1952,437.5,65954.96220180139,2,0.0003668077215373569,ceylon|fao1952|1937-1951
18.067472463799113,edible pig fat,1000 tonnes,F51-1947-1993,Czechoslovakia (1947-1993),fao1952,36.0,127598.31888643919,2,1.5615652886953084e-05,czechoslovakia|fao1952|1947-1951
18.061508847373595,r_fao_population_1952_10_18,1000 people,SMR-1800-2025,San Marino,fao1952,13.5,66.47405710084074,2,0.011244173920789824,san marino|fao1952|1937-1951
18.05033662031638,grapes,ha,FRA-1800-1871,"France (with Alsace-Lorraine, to 1871)",juan,2205000.0,533998.9154026316,21,0.22876148831947166,france|juan|1850-1870
18.02283870751669,edible pig fat,1000 tonnes,DNK-1920-2025,Denmark,fao1952,12.0,42638.10583746177,5,1.5615652886953084e-05,denmark|fao1952|1937-1951
18.014797805582198,goats,1000 heads,LBN-1944-2025,Lebanon,fao1952,420.0,10199.46189186542,2,0.00228582321271404,lebanon|fao1952|1949-1951
17.95718418108425,maize,ha,HUN-1920-1938,Hungary (1920-1938),juan,1071550.0,93004.31166177182,18,0.6416099949133275,hungary|juan|1920-1937
17.94136565355859,rye,tonnes,DEU-1800-1866,Prussia (to 1866),juan,5470500.0,271147.28531881707,16,1.1245176186630887,germany|juan|1850-1865
17.916222088572066,potatoes,ha,LTU-1940-1991,Lithuanian SSR,juan,206000.0,55903.56442743159,1,0.20567489466626124,lithuania|juan|1940-1940
17.89420449757124,olives,ha,ITA-1919-2025,Italy,juan,1165250.0,300310.4439810905,41,0.2168384425805653,italy|juan|1920-1960
17.889612336701052,pesticides copper sulphate,tonnes,JPN-1945-1952,Japan (occupied),fao1952,3700.0,371147.4432376307,3,0.0005572554457821262,japan|fao1952|1947-1951
17.856119530731647,"cacao, beans",tonnes,MTQ-1816-2025,Martinique,iia,326.0,1126.8510732461853,33,0.016201827088642793,martinique|iia|1909-1945
17.83883358778036,commercial phosphoric acid,1000 tonnes,GBR-1921-2025,United Kingdom,fao1952,277.35,243963.92905649156,8,6.372885225625554e-05,united kingdom|fao1952|1937-1951; united kingdom great britain|fao1952|1937-1951
17.828321617870728,sesame seed,1000 hectares,PAL-1920-1948,Palestine (1920-1948),fao1952,21.0,27008.92924128763,1,4.361154451544444e-05,palestine|fao1952|1937-1938; israel|fao1952|1937-1948
17.8212083364646,linseed,ha,LVA-1918-1940,Latvia (interwar republic),iia,65946.0,65977.77321237107,1,0.05608589533553644,latvia|iia|1923-1939
17.79372001679277,cotton lint,1000 tonnes,USA-1867-1959,United States (1867-1959),fao1952,3029.5,8906416.737170314,4,1.9116183552859867e-05,united states|fao1952|1931-1951; united states and dependent territories|fao1952|1938-1951
17.785169801304793,potatoes,ha,AUT-1800-1918,Austria (Cisleithania),juan,1098500.0,300303.7544040626,48,0.20567489466626124,austria|juan|1851-1917
17.771889310382967,dry peas,1000 hectares,F77-1949-1990,East Germany,fao1952,76.0,109271.16029246466,1,3.913582001067172e-05,germany eastern|fao1952|1949-1951
17.76529724808641,geese and guinea fowls,heads,HUN-1920-1938,Hungary (1920-1938),juan,3506000.0,93004.31166177182,2,2.121955883425277,hungary|juan|1920-1937
17.765161957838334,wheat,tonnes,ITA-1919-2025,Italy,juan,6794000.0,300310.4439810905,41,1.2734618392456316,italy|juan|1920-1960
17.762182304082458,cotton seed,tonnes,KOR-1945-1948,Korea (occupied),iia,70600.0,219402.24512864018,1,0.018116208506627964,south korea|iia|1945-1945
17.75202719573071,sorghum,ha,IND-1947-1949,India (1947-1949),mitchell,14904000.0,3046040.0861572074,1,0.2756254227599777,india|mitchell|1948-1948
17.74684839331704,grapes,1000 hectares,PRT-1800-2025,Portugal,fao1952,360.0,91804.90167728892,4,0.00022096088042623512,portugal|fao1952|1934-1951
17.740637411227247,"butter, cow milk",tonnes,IRL-1921-2025,Ireland,iia,56050.0,69564.5876553353,8,0.045416972633040106,ireland|iia|1929-1945
17.739430533746813,cotton lint,ha,KOR-1945-1948,Korea (occupied),iia,285000.0,219402.24512864018,1,0.07322579889161684,south korea|iia|1945-1945
17.712276822237936,poultry,1000 heads,TON-1800-2025,Tonga,fao1952,58.0,676.4223019865818,1,0.004841006707563107,tonga|fao1952|1937-1951
17.70830264013127,pesticides ddt,tonnes,BEL-1831-2025,Belgium,fao1952,151.0,30692.03925557064,3,0.0002778268831271747,belgium|fao1952|1937-1951
17.698950296117545,edible pig fat,1000 tonnes,ITA-1919-2025,Italy,fao1952,83.0,300310.4439810905,7,1.5615652886953084e-05,italy|fao1952|1937-1951; ltaly|fao1952|1949-1951
17.69120672124013,oranges,ha,MLT-1800-2025,Malta,iia,76.0,283.58000624805027,6,0.015148880066208572,malta|iia|1909-1945
17.6579697832341,"oil, olive, virgin",tonnes,ITA-1870-1919,Italy (1870-1919),juan,214040.0,284846.6440707931,50,0.04255426226332977,italy|juan|1870-1919
17.64470715733514,sunflower seed,ha,ROU-1940-1947,Romania (1940-1947),juan,262000.0,245034.77908949816,6,0.06059811373891553,romania|juan|1941-1947
17.630308602831676,jute allied fibres,1000 hectares,TWN-1895-1945,Formosa (Japanese Taiwan),fao1952,6.0,35993.63707155193,1,9.455088599500243e-06,china taiwan|fao1952|1937-1938
17.60801142617324,potatoes,tonnes,HUN-1920-1938,Hungary (1920-1938),juan,1848570.0,93004.31166177182,18,1.1288143104174921,hungary|juan|1920-1937
17.588368464274186,chick peas,1000 hectares,IND-1937-1947,India (1937-1947),fao1952,6906.0,4227266.303103411,1,9.288410720812213e-05,india|fao1952|1937-1940
17.588130179785963,"other citrus fruit, n.e.c.",tonnes,CYP-1879-2025,Cyprus,mitchell,28000.0,9123.352706704041,27,0.17449536476906088,cyprus|mitchell|1897-1960
17.57468201115275,rye,1000 hectares,F51-1938-1945,Czechoslovakia (1938-1945),fao1952,978.0,116535.9974369494,1,0.0004775196870904552,czechoslovakia|fao1952|1938-1939
17.570673771881463,commercial nitrogenous fertilizers,1000 tonnes,KOR-1800-1945,Korea (to 1945),fao1952,111.9,219371.89647949164,2,2.9030912134687613e-05,korea|fao1952|1937-1938
17.568561461808017,cereals nes,tonnes,CHE-1800-2025,Switzerland,juan,49636.0,41471.63260807535,111,0.06812545894956015,switzerland|juan|1850-1960
17.559127328930817,maize,Bushels,CAP-1800-1910,Cape Colony (to 1910),sa_colonial,5036794.0,600785.5538534265,1,0.4774542676505647,cape of good hope|sa_colonial|1854-1898
17.557466477722198,total tractors agriculture,number,F77-1949-1990,East Germany,fao1952,31000.0,109271.16029246466,1,0.016158248811485424,germany eastern|fao1952|1949-1951
17.506757638869548,wine,ha,HUN-1944-1947,Hungary (1944-1947),iia,214000.0,93004.31166177182,1,0.13143316648807848,hungary|iia|1944-1945
17.49822595028398,pears,tonnes,CHE-1800-2025,Switzerland,juan,150000.0,41471.63260807535,111,0.2067026794639514,switzerland|juan|1850-1960
17.493668821116984,horses mules asses,1000 heads,POL-1921-1945,Poland (1921-1945),fao1952,3148.0,388369.69735582283,1,0.00046334927368055716,poland|fao1952|1937-1939
17.471027340283026,cotton lint,tonnes,IND-1949-2025,India,mitchell,705000.0,3151797.0640165973,11,0.012803020091539923,india|mitchell|1949-1960
